category	count
COMMUNICATION 	112
SOCIAL 	57
ARCADE 	51
TOOLS 	38
CASUAL 	38
PRODUCTIVITY 	34
BRAIN 	34
ENTERTAINMENT 	23
MUSIC_AND_AUDIO 	16
PHOTOGRAPHY 	15
RACING 	13
TRAVEL_AND_LOCAL 	10
HEALTH_AND_FITNESS 	7
BOOKS_AND_REFERENCE 	7
MEDIA_AND_VIDEO 	6
SPORTS_GAMES 	6
CARDS 	5
SHOPPING 	4
LIFESTYLE 	3
WEATHER 	3
PERSONALIZATION 	3
BUSINESS 	2
FINANCE 	2
TRANSPORTATION 	1
NEWS_AND_MAGAZINES 	1
EDUCATION 	1
