"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3OLQQLKKNSPGHF18R1DKGIPE1BSEJE"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 12:54:35 EDT 2014"	"Sun Apr 06 12:54:22 EDT 2014"	"Sun Apr 06 12:54:35 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3EFE17QCRC5L0SB04WU4TMDEPAZHSF"	"A2QD7QFGCUNF5N"	"Submitted"	"Sun Apr 13 13:00:55 EDT 2014"	"Sun Apr 06 13:00:44 EDT 2014"	"Sun Apr 06 13:00:55 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3TK8OJTYM1LT51QSH47EDIZCA54PVY"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:16:33 EDT 2014"	"Sun Apr 06 13:13:16 EDT 2014"	"Sun Apr 06 13:16:33 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3TVRFO09GKFVI5GPPRFPKMNDL6CXLC"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:19:17 EDT 2014"	"Sun Apr 06 13:18:48 EDT 2014"	"Sun Apr 06 13:19:17 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3K3R2QNK8B380ZLLVP1CV6XERUG9U1"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:22:17 EDT 2014"	"Sun Apr 06 13:21:43 EDT 2014"	"Sun Apr 06 13:22:17 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3G5W44VEU7I9CD3HFH3KH0A3TGDGK2"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:28:00 EDT 2014"	"Sun Apr 06 13:25:27 EDT 2014"	"Sun Apr 06 13:28:00 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"336KAV9KYQSEHOKRKHJMO4VDHCH2Y0"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:30:03 EDT 2014"	"Sun Apr 06 13:24:11 EDT 2014"	"Sun Apr 06 13:30:03 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-1"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3FPRZHYEPY7MYCL5J6A70FWB59HV3X"	"A3GK90X2QOFR53"	"Submitted"	"Sun Apr 13 13:41:22 EDT 2014"	"Sun Apr 06 13:40:31 EDT 2014"	"Sun Apr 06 13:41:22 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-1"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"38JBBYETQOAQEXINOUQGAG0VJEC4EN"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:50:52 EDT 2014"	"Sun Apr 06 13:50:14 EDT 2014"	"Sun Apr 06 13:50:52 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:23 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Sun Apr 20 12:52:23 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VEI3XUCZRXYPABHIIX3N1FQ2R6PRB"	"3VBEN272MKZ70WGPKQCM8M1DAAYSG3"	"A646R8SV0S04Y"	"Submitted"	"Sun Apr 13 14:20:52 EDT 2014"	"Sun Apr 06 14:20:00 EDT 2014"	"Sun Apr 06 14:20:52 EDT 2014"	""	""	""	""	""	"com.jb.gosms"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	""
