"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3QECW5O0KH1AZZ4KSUYLEU6AMKL5TA"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:02:52 EDT 2014"	"Sun Apr 06 12:58:51 EDT 2014"	"Sun Apr 06 13:02:52 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"317HQ483I7SOGAUF2IV3U44N2O6INX"	"AN6WT1D6EQ8V5"	"Submitted"	"Sun Apr 13 13:03:05 EDT 2014"	"Sun Apr 06 13:02:55 EDT 2014"	"Sun Apr 06 13:03:05 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"39GAF6DQWR0QO97QW2WOCMHE7PZ1V7"	"A2RMJNF6IPI42F"	"Submitted"	"Sun Apr 13 13:15:02 EDT 2014"	"Sun Apr 06 13:09:47 EDT 2014"	"Sun Apr 06 13:15:02 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"386CSBG1OZMTQNC6G9EV1V9NY806QG"	"A1ETJBNTO9ZWZ8"	"Submitted"	"Sun Apr 13 13:17:41 EDT 2014"	"Sun Apr 06 13:16:37 EDT 2014"	"Sun Apr 06 13:17:41 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"2"	"Looks like a useful tool"
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3TK8OJTYM1LT51QSH47EDIZCA56PV0"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:22:21 EDT 2014"	"Sun Apr 06 13:22:03 EDT 2014"	"Sun Apr 06 13:22:21 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3QAVNHZ3EM4JMS8WEHNB0ECFKL7LA0"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 13:33:57 EDT 2014"	"Sun Apr 06 13:33:41 EDT 2014"	"Sun Apr 06 13:33:57 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3LOZAJ85YDDPHJUHFLXK5QO4F6QX2S"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:51:32 EDT 2014"	"Sun Apr 06 13:45:11 EDT 2014"	"Sun Apr 06 13:51:32 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3E337GFOL98AKJOKCUV09SR7NBMGNB"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:53:52 EDT 2014"	"Sun Apr 06 13:49:55 EDT 2014"	"Sun Apr 06 13:53:52 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-2"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3VE8AYVF8MXJ3C5LV80Z9A10X1O8FH"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:55:48 EDT 2014"	"Sun Apr 06 13:53:31 EDT 2014"	"Sun Apr 06 13:55:48 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:44 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"121"	"900"	"604800"	"Sun Apr 20 12:52:44 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0X5K3HJZC7L3Q0O0VN7CWO"	"340UGXU9DY16X6YOYQ68NOMBIM4VU8"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 14:05:30 EDT 2014"	"Sun Apr 06 14:04:04 EDT 2014"	"Sun Apr 06 14:05:30 EDT 2014"	""	""	""	""	""	"com.antivirus"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
