"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3OWEPKL089CRRQDJJRR63FEEO8U7NQ"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 12:56:24 EDT 2014"	"Sun Apr 06 12:56:11 EDT 2014"	"Sun Apr 06 12:56:24 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"354P56DE9K3O735ORN8S29OKB757S5"	"A1XAOEDK0Y2KBT"	"Submitted"	"Sun Apr 13 13:13:28 EDT 2014"	"Sun Apr 06 13:11:09 EDT 2014"	"Sun Apr 06 13:13:28 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"2"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3W92K5RLWUHPCR89XPY0FCUVJ545VT"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:17:11 EDT 2014"	"Sun Apr 06 13:14:15 EDT 2014"	"Sun Apr 06 13:17:11 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3U84XHCDICDOPS9JKH4TVQ1D7KH4ZP"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:28:18 EDT 2014"	"Sun Apr 06 13:22:52 EDT 2014"	"Sun Apr 06 13:28:18 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ZWFC4W1UU7PLHKHUH6Z0RW5NT8FRW"	"A2RMJNF6IPI42F"	"Submitted"	"Sun Apr 13 13:30:08 EDT 2014"	"Sun Apr 06 13:28:29 EDT 2014"	"Sun Apr 06 13:30:08 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"35LDD5557A494NZ3QK1FU5U0P2SKMH"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:46:44 EDT 2014"	"Sun Apr 06 13:46:12 EDT 2014"	"Sun Apr 06 13:46:44 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ZV9H2YQQD7ZD1LA9GF3MHFPCIJW38"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:47:27 EDT 2014"	"Sun Apr 06 13:44:16 EDT 2014"	"Sun Apr 06 13:47:27 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-2"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3MMN5BL1WZ438PRW5E9GDJDYEG8M3A"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:58:04 EDT 2014"	"Sun Apr 06 13:56:32 EDT 2014"	"Sun Apr 06 13:58:04 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	""
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3SLE99ER0ND8ARUSZWEG347JHC6BZA"	"A3HLCR4YCHJWBI"	"Submitted"	"Sun Apr 13 14:17:42 EDT 2014"	"Sun Apr 06 14:17:24 EDT 2014"	"Sun Apr 06 14:17:42 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"1"	"It would be able to get access to my personal notes."
"3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:54:28 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"171"	"900"	"604800"	"Sun Apr 20 12:54:28 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3DGDV62G7O9HLQUW3SI2MT7IQZR2PA"	"3OONKJ5DKCJWBNGLXN3ZN60FX82OBK"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 14:17:59 EDT 2014"	"Sun Apr 06 14:17:25 EDT 2014"	"Sun Apr 06 14:17:59 EDT 2014"	""	""	""	""	""	"com.evernote"	"READ_PHONE_STATE"	"INTERNAL"	"reads phone current state information like signal, carrier, device ID and phone number"	"to log system information when app is running for analytics or development purpose"	"APPLICATION"	"APPLICATION"	"-1"	""
