"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3BGYGHDBBXKOG3RKRWCRF0U82XJ22G"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:07:11 EDT 2014"	"Sun Apr 06 13:04:17 EDT 2014"	"Sun Apr 06 13:07:11 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"32RIADZISS4ROGN5PPALZX4AK5G4SJ"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:16:22 EDT 2014"	"Sun Apr 06 13:15:48 EDT 2014"	"Sun Apr 06 13:16:22 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	"this is the point of the app"
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3RJSC4XJ10U9JQ7TUSABUJ45P9R501"	"A2QLSHXNCHBRN4"	"Submitted"	"Sun Apr 13 13:19:54 EDT 2014"	"Sun Apr 06 13:11:03 EDT 2014"	"Sun Apr 06 13:19:54 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3YW4XOSQKQLQBUIQRCMJG0FVTISU1D"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:25:28 EDT 2014"	"Sun Apr 06 13:25:15 EDT 2014"	"Sun Apr 06 13:25:28 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3WOKGM4L71GVR0DBZ76A3P4W64YO0R"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:29:01 EDT 2014"	"Sun Apr 06 13:23:28 EDT 2014"	"Sun Apr 06 13:29:01 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-1"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"39JEC7537U1ABCHOCZL8TI05BMUCVC"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:32:19 EDT 2014"	"Sun Apr 06 13:32:12 EDT 2014"	"Sun Apr 06 13:32:19 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3SBEHTYCWN3IS9YT9K4EBK2U68GIYT"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 13:34:45 EDT 2014"	"Sun Apr 06 13:34:33 EDT 2014"	"Sun Apr 06 13:34:45 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"-1"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"39PAAFCODM0RXTJZYLGYIS09Z8TTVB"	"A1XAOEDK0Y2KBT"	"Submitted"	"Sun Apr 13 13:36:04 EDT 2014"	"Sun Apr 06 13:31:21 EDT 2014"	"Sun Apr 06 13:36:04 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3SKRO2GZ71RC8YDEXYIHAD6XRRW1KP"	"A1LJKHC0NH9TIX"	"Submitted"	"Sun Apr 13 13:38:10 EDT 2014"	"Sun Apr 06 13:37:32 EDT 2014"	"Sun Apr 06 13:38:10 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"1"	""
"3K3G488TR28UKZEYLOZPK504F545Q5"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:53 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"241"	"900"	"604800"	"Sun Apr 20 12:56:53 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3K3G488TR28UKZEYLOZPK504F545Q5"	"3IHR8NYAM71UBO7DX86R4SZZXLF4P9"	"A646R8SV0S04Y"	"Submitted"	"Sun Apr 13 14:00:34 EDT 2014"	"Sun Apr 06 14:00:05 EDT 2014"	"Sun Apr 06 14:00:34 EDT 2014"	""	""	""	""	""	"com.google.android.talk"	"SEND_SMS"	"INTERNAL"	"can send out SMS messages"	"to replace the system default sms functionality"	"APPLICATION"	"APPLICATION"	"2"	""
