"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3C5W7UE9CFQFONYAP3G4KZ22LBYMXZ"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 12:58:40 EDT 2014"	"Sun Apr 06 12:57:59 EDT 2014"	"Sun Apr 06 12:58:40 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3FE2ERCCZX8YFHHVGSL0IQ54EC6OPU"	"AN6WT1D6EQ8V5"	"Submitted"	"Sun Apr 13 13:04:40 EDT 2014"	"Sun Apr 06 13:04:34 EDT 2014"	"Sun Apr 06 13:04:40 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3FDJT1UU748BWGEXYLKTD3JE37WK5L"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:12:33 EDT 2014"	"Sun Apr 06 13:12:25 EDT 2014"	"Sun Apr 06 13:12:33 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3WZ36BJEV3GCOFLTT4PYHG62WGATB2"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:15:51 EDT 2014"	"Sun Apr 06 13:13:52 EDT 2014"	"Sun Apr 06 13:15:51 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"-1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"32SCWG5HIH48QBBRGWZ61QJDTCE6PP"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:20:38 EDT 2014"	"Sun Apr 06 13:16:29 EDT 2014"	"Sun Apr 06 13:20:38 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3R6BYFZZP7C9ID6T3GCRP9ITOAVXFC"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:47:55 EDT 2014"	"Sun Apr 06 13:46:56 EDT 2014"	"Sun Apr 06 13:47:55 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"-1"	"this feature seems like it would be too invasive"
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"34T446B1C0EUIBG892XJ8PAFHQK0CB"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:52:29 EDT 2014"	"Sun Apr 06 13:51:18 EDT 2014"	"Sun Apr 06 13:52:29 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"2"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3GNA64GUZE4X7JCSBQ4Q9PVN2DX5Q7"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 14:00:42 EDT 2014"	"Sun Apr 06 13:59:50 EDT 2014"	"Sun Apr 06 14:00:42 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"37WLF8U1WPQ7FKEB34UY59XEZ2FK69"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 14:02:59 EDT 2014"	"Sun Apr 06 13:59:54 EDT 2014"	"Sun Apr 06 14:02:59 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"1"	""
"3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:55:09 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"191"	"900"	"604800"	"Sun Apr 20 12:55:09 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XQ4XW3OD9CEYIAOV9MWHYCTDJY2SQ"	"333U7HK6I9FBP9N8V620A07T1Z5DJY"	"A3HLCR4YCHJWBI"	"Submitted"	"Sun Apr 13 14:14:58 EDT 2014"	"Sun Apr 06 14:14:42 EDT 2014"	"Sun Apr 06 14:14:58 EDT 2014"	""	""	""	""	""	"com.google.android.apps.plus"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book) and phone call history"	"to enable adding friends from contacts"	"APPLICATION"	"APPLICATION"	"2"	"It will be able to provide me with my contact information anywhere."
