"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"38F71OA9GTWYO17PP9AIES2VH62FM1"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 12:53:34 EDT 2014"	"Sun Apr 06 12:49:14 EDT 2014"	"Sun Apr 06 12:53:34 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3PJUZCGDJ6GA22E8SM07ZEFPU3M98J"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:14:53 EDT 2014"	"Sun Apr 06 13:14:46 EDT 2014"	"Sun Apr 06 13:14:53 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"38YMOXR4MUZYAK8SSID1TKR9M9IW6B"	"A1LJKHC0NH9TIX"	"Submitted"	"Sun Apr 13 13:18:45 EDT 2014"	"Sun Apr 06 13:18:15 EDT 2014"	"Sun Apr 06 13:18:45 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"-2"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"32XVDSJFPZXEN7VD1EVBU9868222M9"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:22:12 EDT 2014"	"Sun Apr 06 13:17:24 EDT 2014"	"Sun Apr 06 13:22:12 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"-1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"33JKGHPFYCUACTK6NXTVMXB4JXUMNL"	"A2KD1OZMH8ERI7"	"Submitted"	"Sun Apr 13 13:28:48 EDT 2014"	"Sun Apr 06 13:27:58 EDT 2014"	"Sun Apr 06 13:28:48 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"2"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ZSY5X72NXBJRUXATKPPNL5JFU0ROV"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:39:59 EDT 2014"	"Sun Apr 06 13:37:41 EDT 2014"	"Sun Apr 06 13:39:59 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3VNL7UK1XFJ21WX9Y6BU06XNBE8FTC"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:47:41 EDT 2014"	"Sun Apr 06 13:47:27 EDT 2014"	"Sun Apr 06 13:47:41 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"-1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3IAS3U3I0FGI4GRGAP52GTXCW34B2Z"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:55:17 EDT 2014"	"Sun Apr 06 13:54:53 EDT 2014"	"Sun Apr 06 13:55:17 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3RKNTXVS3MYNOK1B8POUEXA4YZFA4Z"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 13:58:14 EDT 2014"	"Sun Apr 06 13:58:01 EDT 2014"	"Sun Apr 06 13:58:14 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"-1"	""
"36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:48:55 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Sun Apr 20 12:48:55 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV3DZJ4KDI9EAF8NFXRRA3D"	"3IQ1VMJRYTKOLQ7NPKKLV5LKKRTA9V"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:59:36 EDT 2014"	"Sun Apr 06 13:58:23 EDT 2014"	"Sun Apr 06 13:59:36 EDT 2014"	""	""	""	""	""	"com.instagram.android"	"READ_CONTACTS"	"INTERNAL"	"reads user's contact list (phone book)"	"to allow users to find friends who use Instagram in their phone book "	"APPLICATION"	"APPLICATION"	"1"	""
