"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3WYP994K17R2ZP3S7JVPEHCPXHGY6A"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:18:02 EDT 2014"	"Sun Apr 06 13:14:49 EDT 2014"	"Sun Apr 06 13:18:02 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3C6FJU71TQTN10TT31TSUNQ5030UYA"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:21:54 EDT 2014"	"Sun Apr 06 13:21:44 EDT 2014"	"Sun Apr 06 13:21:54 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3HSYG7LRBJYEEZZ058OZFS2W0XTKK8"	"A2ZHN45QR1Y8E4"	"Submitted"	"Sun Apr 13 13:23:10 EDT 2014"	"Sun Apr 06 13:22:54 EDT 2014"	"Sun Apr 06 13:23:10 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	"I have this app"
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3LBXNTKX0RV0H3FG0UCZFDWILCY9XU"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:28:59 EDT 2014"	"Sun Apr 06 13:25:51 EDT 2014"	"Sun Apr 06 13:28:59 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"33NF62TLXJ2J3FTINNONED2JL8XKJD"	"A2VWG0L5JHOBWN"	"Submitted"	"Sun Apr 13 13:46:27 EDT 2014"	"Sun Apr 06 13:45:57 EDT 2014"	"Sun Apr 06 13:46:27 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"33C7UALJVLYSDXBDO9LEK8X6WR381E"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:46:34 EDT 2014"	"Sun Apr 06 13:40:46 EDT 2014"	"Sun Apr 06 13:46:34 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"-1"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"39L1G8WVWQR6C057CSQITRPVG5D13H"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:55:52 EDT 2014"	"Sun Apr 06 13:53:35 EDT 2014"	"Sun Apr 06 13:55:52 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"33ISQZVXPPMEC3BOLIQ33QCGQFHCCG"	"A2KD1OZMH8ERI7"	"Submitted"	"Sun Apr 13 13:59:15 EDT 2014"	"Sun Apr 06 13:58:57 EDT 2014"	"Sun Apr 06 13:59:15 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3OVHNO1VE611POSCDS5MYUVJKXHDZI"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 14:09:09 EDT 2014"	"Sun Apr 06 14:08:59 EDT 2014"	"Sun Apr 06 14:09:09 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"-1"	"it does not seem like this feature would be necessary to make sure the app is running effectively 
"
"3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:56:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"231"	"900"	"604800"	"Sun Apr 20 12:56:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IV1AEQ4DRDWLUTNOWMJZOY930D8JJ"	"3URFVVM165IN6Q3YZNVB8UZ76XDZUF"	"A3HLCR4YCHJWBI"	"Submitted"	"Sun Apr 13 14:18:07 EDT 2014"	"Sun Apr 06 14:17:49 EDT 2014"	"Sun Apr 06 14:18:07 EDT 2014"	""	""	""	""	""	"com.google.android.googlequicksearchbox"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	"It will be able to directly connect me to my google account."
