permission , count
com.wCBSECLASS9SCIENCESAMPLEPAPERSPART1.permission.C2D_MESSAGE , 1
com.a13304865295092418c8e9270a.a07796127a.permission.C2D_MESSAGE , 1
com.akcourts.permission.C2D_MESSAGE , 1
com.wChestBodyBuilding.permission.C2D_MESSAGE , 1
ru.kuchaknig.android.freebooks.humor.permission.C2D_MESSAGE , 1
com.wShemyi.permission.C2D_MESSAGE , 1
com.w88235ff7bdc2fb574f1789750ea99ed6.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012093.permission.C2D_MESSAGE , 1
com.dictionary.gu.permission.C2D_MESSAGE , 1
biz.app4mobile.app_e4bda714a9984a8ea517facba7b1b908.app.permission.RECEIVE_ADM_MESSAGE , 1
com.c2d_2014.gcm_app4d.permission.C2D_MESSAGE , 1
how.to.make.bento.permission.C2D_MESSAGE , 1
com.touchsi.thailawlibrary.permission.C2D_MESSAGE , 1
tw.com.mobilecloud.tingwen.fet.permission.C2D_MESSAGE , 1
android.permission.READ_TASKS , 1
sr.telesur.p7404dc.permission.MAPS_RECEIVE , 1
com.bluemonkeyapps.paralegal.permission.C2D_MESSAGE , 1
com.farinside.play.ramalanjodoh.permission.C2D_MESSAGE , 1
com.wMLMProspectingBlog.permission.C2D_MESSAGE , 1
com.khatmah.android.permission.UA_DATA , 1
com.alvn.alvnremoveblackwormvirusalvn.permission.C2D_MESSAGE , 1
com.slovoed.noreg.merriam_webster.english_english_mass_market.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.tristar_endo14.permission.C2D_MESSAGE , 1
com.piranha.experiencebmw.permission.C2D_MESSAGE , 1
com.appbuilder.u33069p71821.permission.C2D_MESSAGE , 1
au.com.grdc.aweeds.permission.C2D_MESSAGE , 1
com.app_1faith.layout.permission.C2D_MESSAGE , 1
com.wOnovovvedenii.permission.C2D_MESSAGE , 1
com.arabicquotestmotalho.permission.C2D_MESSAGE , 1
com.app_kornerstone.layout.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012125.permission.C2D_MESSAGE , 1
com.wNurseryRhymesforKids.permission.C2D_MESSAGE , 1
com.alvn.alvnvirusremoverandroidinfoalvn.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.apsis2013.permission.C2D_MESSAGE , 1
com.conduit.app_d590bb1769484217b8f2390541f76b4f.app.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.business_english.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6494015648.permission.C2D_MESSAGE , 1
com.we2d1b9e171ed7052a7f9e5c150a37fd5.permission.C2D_MESSAGE , 1
com.brocaapps.translator.permission.C2D_MESSAGE , 1
com.kook_12030101.permission.C2D_MESSAGE , 1
prihatinmesir.cerodib.my.permission.C2D_MESSAGE , 1
org.queenslibrary.queenslibaryapp.permission.MAPS_RECEIVE , 1
com.appverlag.voegelbestimmen.permission.MAPS_RECEIVE , 1
com.appbuilder.u633620p1196036.permission.C2D_MESSAGE , 1
com.wThecrimeofthecongo.permission.C2D_MESSAGE , 1
com.slovoed.noreg.langenscheidt.base_527b.german_english.permission.C2D_MESSAGE , 1
jp.blove.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.pidce_2014.permission.C2D_MESSAGE , 1
com.wresellebooksforprofit.permission.C2D_MESSAGE , 1
com.conduit.app_ce0af3a4599e4c9fa2a07e99a6924c9e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.teknolojipiri.ayetbul.main.permission.C2D_MESSAGE , 1
com.jibbapp.vwl2.permission.C2D_MESSAGE , 1
com.conduit.app_3b79545ce6f44fcc9f825f409c8def16.app.permission.RECEIVE_ADM_MESSAGE , 1
com.AvatarFightWiki.permission.C2D_MESSAGE , 1
com.felix.sfema.permission.C2D_MESSAGE , 1
la3qma.la_rpt.permission.MAPS_RECEIVE , 1
com.app_hmbchurch.layout.permission.C2D_MESSAGE , 1
com.abiTech.devatar.permission.MAPS_RECEIVE , 1
com.artech.miespiritu.miespiritu.permission.MAPS_RECEIVE , 1
com.appbuilder.u73908p141820.permission.C2D_MESSAGE , 1
net.ays.AutohausMoeller.permission.C2D_MESSAGE , 1
kr.ac.kbc.lib.permission.C2D_MESSAGE , 1
com.wCryptoCurrencyAuroracoin.permission.C2D_MESSAGE , 1
com.wEnglishSynonyms.permission.C2D_MESSAGE , 1
jp.booklive.toshibabookplace.reader.permission.C2D_MESSAGE , 1
com.wTyroneMatthewClarkeTheNovel.permission.C2D_MESSAGE , 1
com.tobiapps.android_100flworld_guide.permission.C2D_MESSAGE , 1
android.permission.SET_ALARM , 1
com.yleqw332.cnwul360.permission.C2D_MESSAGE , 1
org.mobileappsforce.empoweringmind.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.firehouseexpo11.permission.C2D_MESSAGE , 1
com.iappskom.naturalbeauty.permission.C2D_MESSAGE , 1
com.quran.full.permission.C2D_MESSAGE , 1
com.app_parentsguide.layout.permission.C2D_MESSAGE , 1
com.app_michaelwilliams.layout.permission.C2D_MESSAGE , 1
com.slovoed.noreg.merriam_webster.base_029e.english_english.permission.C2D_MESSAGE , 1
com.alvn.alvnallaboutantivirusalvn.permission.C2D_MESSAGE , 1
com.pateam.kanomthai.permission.C2D_MESSAGE , 1
com.wTafseerQuraan.permission.C2D_MESSAGE , 1
com.samsung.android.app.episodes.permission.SEND_MULTIPLE_TO_STORYALBUM , 1
com.fai.bakingrecipes.permission.C2D_MESSAGE , 1
android.permission.ACCESS_WIFI_STATS , 1
com.wvesion.permission.C2D_MESSAGE , 1
com.Mo7ib.HajjApp.permission.C2D_MESSAGE , 1
com.app_tootp.layout.permission.C2D_MESSAGE , 1
com.rustybrick.bedtimeshema.permission.C2D_MESSAGE , 1
com.asta.astastevejobs.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012063.permission.C2D_MESSAGE , 1
com.HolisticArthritisTreatment.permission.C2D_MESSAGE , 1
and.mil.trav.pndlton.permission.C2D_MESSAGE , 1
com.google.android.providers.gsf.permission.READ_GS , 1
your.app.manngakasibou.permission.C2D_MESSAGE , 1
com.nacdl.library.permission.C2D_MESSAGE , 1
hyweb.mobilegip.hylib_hcml.permission.C2D_MESSAGE , 1
tips.to.make.your.hands.softer.permission.C2D_MESSAGE , 1
com.wReflectionsorSentences.permission.C2D_MESSAGE , 1
com.appbuilder.u149461p279161.permission.C2D_MESSAGE , 1
com.wvanhoaruou.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012113.permission.C2D_MESSAGE , 1
com.wDeutscheCreepypastas.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012172.permission.C2D_MESSAGE , 1
com.appsbuilder431885.permission.C2D_MESSAGE , 1
com.country.worldwide.information.permission.MAPS_RECEIVE , 1
com.kyushulab.doaharian.permission.C2D_MESSAGE , 1
com.a1975263274504d4329208a44a.a00994258a.permission.C2D_MESSAGE , 1
com.dictionary.bs.permission.C2D_MESSAGE , 1
com.andromo.dev47043.app192994.permission.C2D_MESSAGE , 1
com.sunbird.baumid.sw.permission.MAPS_RECEIVE , 1
com.toura.app2_3662.permission.C2D_MESSAGE , 1
com.wRetseptyiDlyaMultivarki.permission.C2D_MESSAGE , 1
com.innoflame.myhajjShihab.permission.C2D_MESSAGE , 1
com.appbuilder.u78851p151134.permission.C2D_MESSAGE , 1
org.nfpa.code7014.permission.UA_DATA , 1
com.dreamstep.wPoesieperBambini.permission.C2D_MESSAGE , 1
com.a96021909450142e218ea753a.a82509698a.permission.C2D_MESSAGE , 1
com.rockettier.jgonzalezlawfirm.permission.C2D_MESSAGE , 1
quantore.android.permission.MAPS_RECEIVE , 1
ca.all.net.itown.activity.permission.MAPS_RECEIVE , 1
com.wBarcouncilsofIndia.permission.C2D_MESSAGE , 1
com.morbi_dictionary.permission.C2D_MESSAGE , 1
successtrace.visualizationsecrets.com.permission.C2D_MESSAGE , 1
com.appbuilder.u6684p92077.permission.C2D_MESSAGE , 1
com.wElHombredelaMascaradeHierro.permission.C2D_MESSAGE , 1
com.Sapeksh.ArunBhatia.permission.C2D_MESSAGE , 1
com.slovoed.noreg.mondadori.global.italian_french.permission.C2D_MESSAGE , 1
com.wBooksmv.permission.C2D_MESSAGE , 1
com.wZnachenieimeni.permission.C2D_MESSAGE , 1
com.hanjuang.hanjuanghepatitiscinfo.permission.C2D_MESSAGE , 1
com.wMartinDestiny.permission.C2D_MESSAGE , 1
com.appbuilder.u16515p404197.permission.C2D_MESSAGE , 1
com.app_gbcdecatur.layout.permission.C2D_MESSAGE , 1
com.freedomfighters.android.permission.C2D_MESSAGE , 1
ru.yarxi.permission.Cookie , 1
com.andromo.dev240510.app226524.permission.C2D_MESSAGE , 1
com.ffcs.sdk.main.mc.permission.RECIVER , 1
com.thetwins.anekaresepbubur.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.acvs_symp13.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.apsursi2014.permission.C2D_MESSAGE , 1
com.lemonlimetime.tribblereese.permission.C2D_MESSAGE , 1
com.appbuilder.u86568p422113.permission.C2D_MESSAGE , 1
registered.nurse.guide.permission.C2D_MESSAGE , 1
com.sec.spp.permission.TOKEN_1a8f9d1c3685d25d64a7058a654e2a368251e20cf28ebfe8317afdbd1ea7c1ada452c4b52b59c87ae6f95f471b21fbfc8d0e831fccdb57e8abe67babcd19f56fe191d8102527ef6581711d0f544765ad4dd9b3647f05bfcbeacd30f3496d09a3dd05ba40235aaca70cd67770ba14a42a933f4606fb9df27e365b6b86ed4153c0 , 1
com.appbuilder.u73307p255579.permission.C2D_MESSAGE , 1
com.hybridforge.owbilibrary.permission.MAPS_RECEIVE , 1
com.coreapps.android.followme.aba_rmf14.permission.C2D_MESSAGE , 1
dev.worldcare.tcmems.permission.C2D_MESSAGE , 1
com.wDictionaryChinese.permission.C2D_MESSAGE , 1
com.solus.glasgowlibraries.permission.C2D_MESSAGE , 1
com.appbuilder.u633620p1161046.permission.C2D_MESSAGE , 1
com.gacourts.permission.C2D_MESSAGE , 1
coreyguides.pokemon.series.cheats.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.e_learn2013.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012071.permission.C2D_MESSAGE , 1
com.wTuntunanPuasaRamadhan.permission.C2D_MESSAGE , 1
jp.dacoon.aozora.permission.C2D_MESSAGE , 1
com.jibbapp.sandw.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.tristar_advancesinibd13.permission.C2D_MESSAGE , 1
com.tseg.android.dalessandrowrighttruckautoaccidentlawyers.permission.C2D_MESSAGE , 1
com.wStonersCookbook.permission.C2D_MESSAGE , 1
com.wProcessPerformanceModel.permission.C2D_MESSAGE , 1
android.permission.ACCESS_BUFFER , 1
com.coreapps.android.followme.construct2013.permission.C2D_MESSAGE , 1
uk.co.ravensoft.crimemapuk.permission.MAPS_RECEIVE , 1
com.coreapps.android.followme.pvaevents.permission.C2D_MESSAGE , 1
com.rootdev.binothaymeen.permission.C2D_MESSAGE , 1
hieuse.android.readbook.tienganhcuocsonganhviet.permission.C2D_MESSAGE , 1
com.initialcoms.story.permission.C2D_MESSAGE , 1
com.android.launcher.permission.UNSTALL_SHORTCUT , 1
com.dictionary.ceb.permission.C2D_MESSAGE , 1
com.wPowerforTheSoulMobile.permission.C2D_MESSAGE , 1
uk.co.solus.aberdeencitylibraries.permission.C2D_MESSAGE , 1
com.yes24.ebook.third.permission.C2D_MESSAGE , 1
com.app_cableyp1.layout.permission.C2D_MESSAGE , 1
com.wARCHITECTUREGOTHICANDRENAISSANCE.permission.C2D_MESSAGE , 1
nt.hindi.tathy.permission.C2D_MESSAGE , 1
com.wSouthernHorrors.permission.C2D_MESSAGE , 1
com.edpatengmail.com.massive.santabiblia.permission.C2D_MESSAGE , 1
com.newholland.uk.NHCatalogue.permission.C2D_MESSAGE , 1
com.libromovil.androidtiendainglesa.permission.C2D_MESSAGE , 1
com.wTextyourexbackPDF.permission.C2D_MESSAGE , 1
com.appbuilder.u633620p1176561.permission.C2D_MESSAGE , 1
ru.remarko.allosetia.permission.MAPS_RECEIVE , 1
com.conduit.app_235dde817d9444fbbfff80f37fccba7c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.coreapps.android.followme.tristar_aafp_nc14.permission.C2D_MESSAGE , 1
com.iam.clubgold.permission.C2D_MESSAGE , 1
com.conduit.app_07309872ed7c4fd69013b6e7bd06601a.app.permission.C2D_MESSAGE , 1
com.wRefreshingIdeas.permission.C2D_MESSAGE , 1
com.wWebSiteandAppMakerSteps.permission.C2D_MESSAGE , 1
mam.reader.moco.permission.C2D_MESSAGE , 1
com.perrziiapps.royalwords.permission.C2D_MESSAGE , 1
com.v1_4.recetasperuanas.com.permission.C2D_MESSAGE , 1
de.iww.schadensfaelle.permission.C2D_MESSAGE , 1
com.readupmedia.free.books.reader.permission.C2D_MESSAGE , 1
com.wtikkunhaklali.permission.C2D_MESSAGE , 1
hieuse.android.readbook.duhocanhviet.permission.C2D_MESSAGE , 1
com.andromo.dev200545.app240918.permission.C2D_MESSAGE , 1
com.soln.S1E37BF6794899BD3A919B51C70E6FC6D.permission.C2D_MESSAGE , 1
com.yourgarden.vegetablegardening.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012178.permission.C2D_MESSAGE , 1
com.felix.tpa.permission.C2D_MESSAGE , 1
org.prospekt0345.permission.C2D_MESSAGE , 1
com.wREADin19Minutes.permission.C2D_MESSAGE , 1
android.permission.PHONE_CALLS , 1
com.wHISTORYOFPROSTITUTION.permission.C2D_MESSAGE , 1
com.licenses.all.guide.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.sono_2014.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.german_spanish.permission.C2D_MESSAGE , 1
com.a8776219050efb4316803c7a.a37347154a.permission.C2D_MESSAGE , 1
com.innoflame.myhajjAlahd.permission.C2D_MESSAGE , 1
com.artech.miespiritu.miespiritu.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012175.permission.C2D_MESSAGE , 1
com.dadacompany.insbett.permission.C2D_MESSAGE , 1
com.conduit.app_e83b1145c6ab4abca4e1cf9b68d2a631.app.permission.RECEIVE_ADM_MESSAGE , 1
com.example.atlashub.permission.MAPS_RECEIVE , 1
com.isoperla.treeid.nl.permission.MAPS_RECEIVE , 1
com.wPresentingforProfits.permission.C2D_MESSAGE , 1
com.wTebRawhany.permission.C2D_MESSAGE , 1
com.a5703466675003fc26065bc1a.a89370954a.permission.C2D_MESSAGE , 1
com.android.vending.GET_ACCOUNTS , 1
net.artvisual.ivia.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.electricpower14.permission.C2D_MESSAGE , 1
com.buyza.christiannews.permission.C2D_MESSAGE , 1
com.slovoed.noreg.van_dale.van_dale_woordenboek_nederlands.permission.C2D_MESSAGE , 1
android.permission.FLAG_KEEP_SCREEN_ON , 1
com.appbuilder.u131675p456113.permission.C2D_MESSAGE , 1
com.accterm.permission.C2D_MESSAGE , 1
sk.dynatech.android.eBookReader.permission.C2D_MESSAGE , 1
com.nemo.cm2012.permission.C2D_MESSAGE , 1
com.kartalia.iczytam.permission.C2D_MESSAGE , 1
com.wMonavieOfficialTraining.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012184.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6494030017.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438907844.permission.C2D_MESSAGE , 1
ch.feinheit.literatur1.permission.C2D_MESSAGE , 1
com.lite.holy.pocketcupid.permission.C2D_MESSAGE , 1
com.alvn.alvnfindaphonelocationbynumberalvn.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.plc12qc.permission.C2D_MESSAGE , 1
com.credu.bookjam.newopic.permission.C2D_MESSAGE , 1
com.wDelCastilloDestiny.permission.C2D_MESSAGE , 1
com.BSTDSAndroid.permission.C2D_MESSAGE , 1
com.alvn.alvnfindlocationofacellphonealvn.permission.C2D_MESSAGE , 1
com.conduit.app_eb5c1af73caf49d3a7e503a021df303a.app.permission.C2D_MESSAGE , 1
com.es.websalacarta.ebooknetrfree.permission.C2D_MESSAGE , 1
com.appnart.angelo549116.permission.MAPS_RECEIVE , 1
com.wLibrairieJardinature.permission.C2D_MESSAGE , 1
laksa.pulao.recipe.cook.book.permission.C2D_MESSAGE , 1
com.wBasharBen.permission.C2D_MESSAGE , 1
rus.english.proverbs.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.ceca2014.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012069.permission.C2D_MESSAGE , 1
com.rtimesgroup.magicbricks.permission.C2D_MESSAGE , 1
com.appery.project81075.permission.C2D_MESSAGE , 1
com.sec.android.providers.insight.permission.READ_INSIGHT_DB , 1
cc.ElectricianTrampGuide.permission.MAPS_RECEIVE , 1
com.Vegaspokernow.Main.permission.C2D_MESSAGE , 1
com.jibbapp.sprachklar.permission.C2D_MESSAGE , 1
com.wElatlasdelasnubes.permission.C2D_MESSAGE , 1
com.mobileroadie.app_757.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438122300.permission.C2D_MESSAGE , 1
net.bookjam.maplestory10years.permission.C2D_MESSAGE , 1
com.bravuratech.HCV.permission.C2D_MESSAGE , 1
com.wTestButaWarna.permission.C2D_MESSAGE , 1
com.qxnvh022.tihnl369.permission.C2D_MESSAGE , 1
com.fcbh.dbp.BibleSocietyOfSingapore.permission.C2D_MESSAGE , 1
eu.ttstudio.calibri.permission.MAPS_RECEIVE , 1
looking.for.asthma.info.permission.C2D_MESSAGE , 1
com.pressmatrix.pauline.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.silkroad13.permission.C2D_MESSAGE , 1
de.vogel.shk3.permission.C2D_MESSAGE , 1
com.conduit.app_6db41d228b3c4a5d96f056fef7c43936.app.permission.C2D_MESSAGE , 1
com.dictionary.af.permission.C2D_MESSAGE , 1
com.appbuilder.u633620p1150207.permission.C2D_MESSAGE , 1
com.appbuilder.u633620p1197687.permission.C2D_MESSAGE , 1
com.porar.ebooks.permission.C2D_MESSAGE , 1
com.highonsms.relationshiptipsforcouples.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.apa13.permission.C2D_MESSAGE , 1
and.milt.mcas.yuma.permission.C2D_MESSAGE , 1
com.resepikanlezat.permission.MAPS_RECEIVE , 1
com.alvn.alvnhousevastuguidealvn.permission.C2D_MESSAGE , 1
kr.ac.ajou.ajoulibrary.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000012112.permission.C2D_MESSAGE , 1
com.dreamstep.wCarlosCastanedaSpeaks.permission.C2D_MESSAGE , 1
com.wBosonjzelenoyutravoyu.permission.C2D_MESSAGE , 1
com.asimove.terroirs.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000011940.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.ahr2014.permission.C2D_MESSAGE , 1
com.hwasin.hwasin_02_35_n.permission.C2D_MESSAGE , 1
com.fai.diabetic.permission.C2D_MESSAGE , 1
com.appbuilder.u122730p244962.permission.C2D_MESSAGE , 1
com.wq12russian.permission.C2D_MESSAGE , 1
com.jomark3.saintjudenovenas.permission.C2D_MESSAGE , 1
com.v1_4.solamenteporgracia.com.permission.C2D_MESSAGE , 1
WRITE_EXTERNAL_STORAGE , 1
com.ww220CulinaryMasterpieces.permission.C2D_MESSAGE , 1
net.myoji_yurai.myojiFamilyTree.permission.C2D_MESSAGE , 1
com.wMAGICANDWITCHCRAFT.permission.C2D_MESSAGE , 1
com.wJavaJ2eePlanet.permission.C2D_MESSAGE , 1
com.appbuilder.u82754p198363.permission.C2D_MESSAGE , 1
com.jomark3.pottytrainingin3days.permission.C2D_MESSAGE , 1
vegetable.manchurian.recipe.cookbooks.permission.C2D_MESSAGE , 1
com.w29fc697c1ad6f94b4814c735c042a824.permission.C2D_MESSAGE , 1
de.its_rg.oya.permission.MAPS_RECEIVE , 1
com.forecomm.batteriemagazine.permission.C2D_MESSAGE , 1
com.koranto.waktusolatmalaysia.permission.C2D_MESSAGE , 1
com.app_szb.layout.permission.C2D_MESSAGE , 1
jp.accesslead.store.colglobal.permission.C2D_MESSAGE , 1
org.pph0811.permission.C2D_MESSAGE , 1
com.felix.uapa.permission.C2D_MESSAGE , 1
com.taobao.reader.provider.DataProvider.WRITE_DATABASE , 1
com.amazon.dcp.sso.permission.AMAZON_ACCOUNT_PROPERTY , 1
com.troisdduo.fable2.permission.C2D_MESSAGE , 1
com.m2.briedis.permission.C2D_MESSAGE , 1
com.varomnee.pastarecipes.permission.C2D_MESSAGE , 1
com.skyeventfinder.permission.C2D_MESSAGE , 1
com.app_follybeach.layout.permission.C2D_MESSAGE , 1
com.thderhf.dnbg.permission.C2D_MESSAGE , 1
com.approach.agatha.permission.C2D_MESSAGE , 1
de.appkind.a0000033.permission.C2D_MESSAGE , 1
com.lumut.jengki.permission.MAPS_RECEIVE , 1
com.ww0c827985a36fe03d1fbfa16468f4ef7e.permission.C2D_MESSAGE , 1
com.app_askustaz.layout.permission.C2D_MESSAGE , 1
com.w206e0c2dbf16fc63c296afb8bfd824af.permission.C2D_MESSAGE , 1
com.resultsdirect.eventsential.branded.apma.permission.C2D_MESSAGE , 1
com.a114532452651ebf2359d16c9a.a61020303a.permission.C2D_MESSAGE , 1
com.intothemobile.ilts.client.android.kids.permission.C2D_MESSAGE , 1
com.wNIHDailyMedMobile.permission.C2D_MESSAGE , 1
com.wMuhammadintheBible.permission.C2D_MESSAGE , 1
sk.mbe.apokalypsa.cz.permission.C2D_MESSAGE , 1
android.permission.WRITE_PHONE_STATE , 1
com.appbuilder.u26297p67302.permission.C2D_MESSAGE , 1
com.ookbee.travelbook.permission.C2D_MESSAGE , 1
com.appbuilder.u633620p1176411.permission.C2D_MESSAGE , 1
com.wKindleToKindle.permission.C2D_MESSAGE , 1
com.ushaqi.zhuishushenqi.permission.MIPUSH_RECEIVE , 1
es.itbook.coleccion.permission.C2D_MESSAGE , 1
com.wCMMIImplementationGuide.permission.C2D_MESSAGE , 1
com.appbuilder.u49763p107207.permission.C2D_MESSAGE , 1
com.religiousquotes.android.permission.C2D_MESSAGE , 1
com.a1628819303505c586e52e614a.a63945168a.permission.C2D_MESSAGE , 1
hk.com.cloudpillar.android.lambbible.christmas.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.apa_ips13.permission.C2D_MESSAGE , 1
com.wLibreriaCatolicaLaInmaculada.permission.C2D_MESSAGE , 1
com.app_ourtraders.layout.permission.C2D_MESSAGE , 1
app24276.vinebre.permission.C2D_MESSAGE , 1
com.wBitcoinEbookSatoshiNakamoto.permission.C2D_MESSAGE , 1
coping.with.diabetes.permission.C2D_MESSAGE , 1
si.izum.mcobiss.permission.C2D_MESSAGE , 1
com.appgreen.picoimagemakerchi.permission.C2D_MESSAGE , 1
com.libromovil.androidtiendaalemana.permission.C2D_MESSAGE , 1
com.conduit.app_1dbff10bada54d4da1043b566c67b622.app.permission.C2D_MESSAGE , 1
com.wCBSECLASSXIIPHYSICS.permission.C2D_MESSAGE , 1
com.fastr.permission.C2D_MESSAGE , 1
com.fcbh.dbp.BibleSocietyOfPortugal.permission.MAPS_RECEIVE , 1
com.nhn.android.npush.permission.PUSH_MESSAGE , 1
com.cakedecoratingcy.permission.C2D_MESSAGE , 1
com.wuniversejudgmentrecovery.permission.C2D_MESSAGE , 1
com.beyond.jctrois.READFEEDS , 1
org.jesushousedc.biazo.permission.MAPS_RECEIVE , 1
com.ahadisskodsya.permission.C2D_MESSAGE , 1
com.appbuilder.u255686p653920.permission.C2D_MESSAGE , 1
com.myappstore.sudokupuzzlecheat.permission.C2D_MESSAGE , 1
com.wBibleQuotesNew.permission.C2D_MESSAGE , 1
com.brimarketing.xmascards.permission.C2D_MESSAGE , 1
com.mobileigniter.android.buffalogrove2.permission.C2D_MESSAGE , 1
com.digitalageapps.com.foggywindows.permission.C2D_MESSAGE , 1
com.logomedia.android.santos.permission.MAPS_RECEIVE , 1
kr.global.ebook3.base.smaone.permission.C2D_MESSAGE , 1
com.hanjuang.hanjuangrecoverformattedsdcardguide.permission.C2D_MESSAGE , 1
com.fcbh.dbp.FaithComesByHearing.permission.C2D_MESSAGE , 1
com.appmachine.p2783CB.permission.C2D_MESSAGE , 1
com.wTheManintheRedUnderpants.permission.C2D_MESSAGE , 1
com.bindapp.book.ais00000011912.permission.C2D_MESSAGE , 1
one.hh.oneclient.permission.MIPUSH_RECEIVE , 1
com.app_paremodel.layout.permission.C2D_MESSAGE , 1
com.slovoed.noreg.berlitz.essential.english_swedish.permission.C2D_MESSAGE , 1
com.wAlHariry.permission.C2D_MESSAGE , 1
com.w6456ab94e1b6fee580ed399b55b65690.permission.C2D_MESSAGE , 1
com.wTARASBULBAANDOTHERTALES.permission.C2D_MESSAGE , 1
uk.co.solus.stocktonlibraries.permission.C2D_MESSAGE , 1
com.wThinkandGrowRichforNM.permission.C2D_MESSAGE , 1
gas.saving.devices.permission.C2D_MESSAGE , 1
com.clownfeetapps.okmarkers.MarkerMapActivity.MAPS_RECEIVE , 1
