"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3DZQRBDBSLF66K41PB52PSC5Q80S3U"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:38:55 EDT 2014"	"Wed Aug 13 17:38:45 EDT 2014"	"Wed Aug 13 17:38:55 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"30X31N5D63Q6Q53MYQKCC0QBWISSAQ"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:42:41 EDT 2014"	"Wed Aug 13 17:39:20 EDT 2014"	"Wed Aug 13 17:42:41 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ATPCQ38J8A3MRFVXWC1UMECD3PAYN"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:43:56 EDT 2014"	"Wed Aug 13 17:38:30 EDT 2014"	"Wed Aug 13 17:43:56 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"1"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"32EYX73OY09E4ZH7P61YMRX9HJ2URH"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 17:47:19 EDT 2014"	"Wed Aug 13 17:42:05 EDT 2014"	"Wed Aug 13 17:47:19 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"1"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"320DUZ38G7ME1TXZXW38GLARYUUJGF"	"A36MTY8RSWBZU7"	"Submitted"	"Wed Aug 20 17:48:41 EDT 2014"	"Wed Aug 13 17:47:22 EDT 2014"	"Wed Aug 13 17:48:41 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	"I had to take care of my daughter's vpets.  I would not want a virtual one."
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"378XPAWRUCDHWR0QTEQY8YKONKTIAR"	"AMZYIIE52MXZN"	"Submitted"	"Wed Aug 20 17:49:53 EDT 2014"	"Wed Aug 13 17:49:06 EDT 2014"	"Wed Aug 13 17:49:53 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"39OWYR0EPKRYIIW38CYT8NP3AJ4YFQ"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:53:48 EDT 2014"	"Wed Aug 13 17:50:24 EDT 2014"	"Wed Aug 13 17:53:48 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"369J354OFDA2DYISDD9J7H5MCOCG68"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:55:58 EDT 2014"	"Wed Aug 13 17:55:27 EDT 2014"	"Wed Aug 13 17:55:58 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"378XPAWRUCDHWR0QTEQY8YKONKUAIK"	"A298ZDGYSPP6YR"	"Submitted"	"Wed Aug 20 17:57:35 EDT 2014"	"Wed Aug 13 17:53:52 EDT 2014"	"Wed Aug 13 17:57:35 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
"3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:35:19 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Wed Aug 27 17:35:19 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3RWO3EJELH9AW5C0KOIOHAXD2IW1PT"	"3NKQQ8O39Y5K3PY2756EH2G52IEDUX"	"A1PJLZSOUQ4MIL"	"Submitted"	"Wed Aug 20 17:57:45 EDT 2014"	"Wed Aug 13 17:56:43 EDT 2014"	"Wed Aug 13 17:57:45 EDT 2014"	""	""	""	""	""	"com.yodawnla.isMonster2"	"BLUETOOTH"	"UTILITY"	"can connect to user's Bluetooth devices"	"to enable fight your friends through Bluetooth"	"GAME"	"GAME"	"2"	""
