"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3DH6GAKTYYP4NZN39OS0BF5LMOVZYC"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:38:06 EDT 2014"	"Wed Aug 13 17:37:56 EDT 2014"	"Wed Aug 13 17:38:06 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"2"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"39LOEL67OS5ON0PSBDZX81C4EEU83B"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:40:22 EDT 2014"	"Wed Aug 13 17:37:57 EDT 2014"	"Wed Aug 13 17:40:22 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"2"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ZR9AIQJUB9RN73TGNR1PRYS9GG407"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:46:57 EDT 2014"	"Wed Aug 13 17:45:16 EDT 2014"	"Wed Aug 13 17:46:57 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3X4MXAO0BGORW36CK6GZ4FI62ZEWRJ"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:49:01 EDT 2014"	"Wed Aug 13 17:46:39 EDT 2014"	"Wed Aug 13 17:49:01 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"-1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ITXP059PWJHRY6QSWXP5ZTUM5NSJ7"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:50:01 EDT 2014"	"Wed Aug 13 17:44:36 EDT 2014"	"Wed Aug 13 17:50:01 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"-1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3HHRAGRYX85DNU1OZ3P3W05QTBA9OY"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:50:13 EDT 2014"	"Wed Aug 13 17:45:42 EDT 2014"	"Wed Aug 13 17:50:13 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3IFS6Q0HJIJLWNMKAECPTYEU9Q0ISN"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 17:55:19 EDT 2014"	"Wed Aug 13 17:50:15 EDT 2014"	"Wed Aug 13 17:55:19 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3E1QT0TDFP93D37BWG6KC7ETXWV8IF"	"A37LY5UTJV2KYZ"	"Submitted"	"Wed Aug 20 18:05:16 EDT 2014"	"Wed Aug 13 18:03:58 EDT 2014"	"Wed Aug 13 18:05:16 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"-2"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3YMU66OBIN8IAN299W0N48UCL2RHG9"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 18:05:36 EDT 2014"	"Wed Aug 13 17:54:21 EDT 2014"	"Wed Aug 13 18:05:36 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"1"	""
"37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Wed Aug 27 17:34:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=37NXA7GVST60RWD0ZA967HV9MC1LV3"	"3HWRJOOET529GIKYEVMY8JG2HXVESC"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 18:06:24 EDT 2014"	"Wed Aug 13 18:06:05 EDT 2014"	"Wed Aug 13 18:06:24 EDT 2014"	""	""	""	""	""	"com.nubee.japanlife"	"MANAGE_ACCOUNTS"	"SNS"	"can manage user's accounts on the phone"	"to login social network sites like Facebook"	"GAME"	"GAME"	"1"	""
