"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3DEL4X4EL6LFI4NO864FEUPAEOXXYD"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:43:17 EDT 2014"	"Wed Aug 13 17:38:11 EDT 2014"	"Wed Aug 13 17:43:17 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"336YQZE83VE6M4E0JXX9SGBJCFAM53"	"A3KCUB6P3IE8NL"	"Submitted"	"Wed Aug 20 17:45:28 EDT 2014"	"Wed Aug 13 17:39:38 EDT 2014"	"Wed Aug 13 17:45:28 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3UOUJI6MTDEY1V3JY57QB9JXI0NUXD"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:45:31 EDT 2014"	"Wed Aug 13 17:42:54 EDT 2014"	"Wed Aug 13 17:45:31 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-2"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3JNQLM5FT4MUHPDS12UWUWTIS0UL20"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 17:46:36 EDT 2014"	"Wed Aug 13 17:43:54 EDT 2014"	"Wed Aug 13 17:46:36 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3TMSXRD2X6033Y7VMC1KYO0TY1M1WU"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:52:02 EDT 2014"	"Wed Aug 13 17:51:47 EDT 2014"	"Wed Aug 13 17:52:02 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3RKNTXVS3MYNOK1B8POUEXA5I2TA45"	"A1WR2AKX164FZO"	"Submitted"	"Wed Aug 20 17:53:07 EDT 2014"	"Wed Aug 13 17:52:46 EDT 2014"	"Wed Aug 13 17:53:07 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-2"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3S0TNUHWKTIM5SRP4259LAYG5RL8DB"	"A3C6BPE5UJ9EHR"	"Submitted"	"Wed Aug 20 17:53:28 EDT 2014"	"Wed Aug 13 17:50:43 EDT 2014"	"Wed Aug 13 17:53:28 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3MD9PLUKKIEAB0JP2MJPUZ7EI4UZNP"	"A320QA9HJFUOZO"	"Submitted"	"Wed Aug 20 17:54:56 EDT 2014"	"Wed Aug 13 17:53:52 EDT 2014"	"Wed Aug 13 17:54:56 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3XLBSAQ9Z4CL8FR2MF20Y2LOIPQ7ZN"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:58:01 EDT 2014"	"Wed Aug 13 17:54:53 EDT 2014"	"Wed Aug 13 17:58:01 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
"3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:11 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Wed Aug 27 17:32:11 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3566S7OX5DJLQZ80O2O7HO6S2OQ71S"	"324G5B4FB38O6ULCILP8S3I20I870W"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 17:58:41 EDT 2014"	"Wed Aug 13 17:58:07 EDT 2014"	"Wed Aug 13 17:58:41 EDT 2014"	""	""	""	""	""	"com.genina.android.blackjack.view"	"READ_PHONE_STATE"	"GAME_ENGINE"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users for delivering targeted advertisement in game"	"GAME"	"GAME"	"-1"	""
