"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3M0NZ3JDP1Y6LBDJYMN30I7SRJS5Z3"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 17:43:52 EDT 2014"	"Wed Aug 13 17:39:43 EDT 2014"	"Wed Aug 13 17:43:52 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3KXIR214I4GYJH67VAVF8FR76E042R"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:46:38 EDT 2014"	"Wed Aug 13 17:45:23 EDT 2014"	"Wed Aug 13 17:46:38 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3S96KQ6I9M453CJD70G4C6U3J45TDK"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:47:34 EDT 2014"	"Wed Aug 13 17:44:35 EDT 2014"	"Wed Aug 13 17:47:34 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3TXD01ZLD4H73TF9EU5LEYMZP5K4UA"	"A1PJLZSOUQ4MIL"	"Submitted"	"Wed Aug 20 17:47:46 EDT 2014"	"Wed Aug 13 17:47:23 EDT 2014"	"Wed Aug 13 17:47:46 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"-1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"31Q0U3WYDPFODJ6UE4T8681C5AC71X"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 17:49:04 EDT 2014"	"Wed Aug 13 17:45:54 EDT 2014"	"Wed Aug 13 17:49:04 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3DUZQ9U6SMOQIT6K9LB88N4OHSWVSX"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:50:45 EDT 2014"	"Wed Aug 13 17:50:33 EDT 2014"	"Wed Aug 13 17:50:45 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"Content: Book, Music or Video"	"APPLICATION"	"-1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3C8HJ7UOP7U4TIYPQL4PHKIEDEKMZC"	"A1OGJ58N1MZVS6"	"Submitted"	"Wed Aug 20 17:55:41 EDT 2014"	"Wed Aug 13 17:54:42 EDT 2014"	"Wed Aug 13 17:55:41 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"APPLICATION"	"APPLICATION"	"-2"	"I don't see why I would want this app to tag my location at all. I would not like this permission."
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ZWFC4W1UU7PLHKHUH6Z0RW67WPRFH"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:56:08 EDT 2014"	"Wed Aug 13 17:51:36 EDT 2014"	"Wed Aug 13 17:56:08 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3O6CYIULED1JCVYTO0B49Q5Q9YJUWM"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 17:56:38 EDT 2014"	"Wed Aug 13 17:56:12 EDT 2014"	"Wed Aug 13 17:56:38 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"Content: Book, Music or Video"	"APPLICATION"	"-2"	""
"3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:37 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Wed Aug 27 17:34:37 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5A4OA9L58JBXT85QGPNTVE"	"31UV0MXWNQCKQLO9YIZH0N42V6TI5M"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:57:50 EDT 2014"	"Wed Aug 13 17:53:48 EDT 2014"	"Wed Aug 13 17:57:50 EDT 2014"	""	""	""	""	""	"com.sds.android.ttpod"	"ACCESS_COARSE_LOCATION"	"SNS"	"can use user's approximate location"	"for tagging location information when users share the app content to social network sites like Facebook and Twitter"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
