"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3WJ1OXY92AGO7LODKSE7V9QAKON8A8"	"ALEJV7D94ZLHF"	"Submitted"	"Wed Aug 20 17:45:02 EDT 2014"	"Wed Aug 13 17:44:44 EDT 2014"	"Wed Aug 13 17:45:02 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3IAS3U3I0FGI4GRGAP52GTXDG6FB22"	"A3KCUB6P3IE8NL"	"Submitted"	"Wed Aug 20 17:46:14 EDT 2014"	"Wed Aug 13 17:39:42 EDT 2014"	"Wed Aug 13 17:46:14 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3F0BG9B9MPNL3PHXQT0HKVCMCVK7YU"	"A2S96ZZ70YFPSK"	"Submitted"	"Wed Aug 20 17:47:55 EDT 2014"	"Wed Aug 13 17:43:30 EDT 2014"	"Wed Aug 13 17:47:55 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3300DTYQT2HX325LMRXTDJ11Z97QEW"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:49:01 EDT 2014"	"Wed Aug 13 17:44:09 EDT 2014"	"Wed Aug 13 17:49:01 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"374TNBHA8BVV97MCMS9NKMTHHLCQYB"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:49:11 EDT 2014"	"Wed Aug 13 17:46:12 EDT 2014"	"Wed Aug 13 17:49:11 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3Z9WI9EOZZONC9YSZNL220M5SJ7HKB"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:49:36 EDT 2014"	"Wed Aug 13 17:49:17 EDT 2014"	"Wed Aug 13 17:49:36 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"39ZSFO5CA8WX6BYUH1SPK0BI729JUF"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:51:59 EDT 2014"	"Wed Aug 13 17:48:32 EDT 2014"	"Wed Aug 13 17:51:59 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3GU1KF0O4I1EWNSMCNGEC656RG9BPR"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:52:41 EDT 2014"	"Wed Aug 13 17:51:07 EDT 2014"	"Wed Aug 13 17:52:41 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3QY7M81QH7MQJKSGMEZQBNXBEGCK7D"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 17:56:04 EDT 2014"	"Wed Aug 13 17:55:36 EDT 2014"	"Wed Aug 13 17:56:04 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3HMIGG0U4L6P33MG0YSNYV8HNFRY89"	"A37LY5UTJV2KYZ"	"Submitted"	"Wed Aug 20 17:58:39 EDT 2014"	"Wed Aug 13 17:57:13 EDT 2014"	"Wed Aug 13 17:58:39 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3X31TUMD7XMNS4VWIYUIPDJD0UJL1M"	"A3GK90X2QOFR53"	"Submitted"	"Wed Aug 20 18:01:16 EDT 2014"	"Wed Aug 13 18:00:47 EDT 2014"	"Wed Aug 13 18:01:16 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"31UV0MXWNQCKQLO9YIZH0N42V6UI5N"	"A2LT6KC1X51FVW"	"Submitted"	"Wed Aug 20 18:02:08 EDT 2014"	"Wed Aug 13 18:00:29 EDT 2014"	"Wed Aug 13 18:02:08 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	"As this app looks like an email client, I don't know why it would need access to my username and password to social networking sites such as Facebook. It does not appear, from the screenshots nor description that I can read in English, to offer any sort of Facebook, Twitter, Tumblr, etc. integration. As such, it should not be using such information for services it either does not or can not provide."
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"39K0FND3AHF3SAQHETOQ0RR54TFMAD"	"A2AQMDKQTAYMVS"	"Submitted"	"Wed Aug 20 18:04:30 EDT 2014"	"Wed Aug 13 18:04:11 EDT 2014"	"Wed Aug 13 18:04:30 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"32M8BPYGATMI6IDTFEI84KVRLF8IG5"	"A3G0T5Y7OSC76S"	"Submitted"	"Wed Aug 20 18:05:59 EDT 2014"	"Wed Aug 13 18:01:20 EDT 2014"	"Wed Aug 13 18:05:59 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3KAKFY4PGU2HC615KZBOLQ6IHA33II"	"A36MTY8RSWBZU7"	"Submitted"	"Wed Aug 20 18:06:23 EDT 2014"	"Wed Aug 13 18:05:43 EDT 2014"	"Wed Aug 13 18:06:23 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3SB5N7Y3O347ZNWDBOT2YGVVZLSG09"	"A1WR2AKX164FZO"	"Submitted"	"Wed Aug 20 18:08:38 EDT 2014"	"Wed Aug 13 18:08:09 EDT 2014"	"Wed Aug 13 18:08:38 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3X73LLYYQ1EOKFJVW0DIUS39MEDHNH"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 18:09:11 EDT 2014"	"Wed Aug 13 17:55:11 EDT 2014"	"Wed Aug 13 18:09:11 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3EFE17QCRC5L0SB04WU4TMDF9DNSH6"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 18:11:46 EDT 2014"	"Wed Aug 13 18:08:13 EDT 2014"	"Wed Aug 13 18:11:46 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3MX2NQ3YC9UHGGD4X4ZI3XRHJJ05XC"	"A2DWQF4ZHHBLOW"	"Submitted"	"Wed Aug 20 18:15:35 EDT 2014"	"Wed Aug 13 18:15:30 EDT 2014"	"Wed Aug 13 18:15:35 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3V7ICJJAZAGPKA89O1JPKOZRXYR4BO"	"3EQHHY4HQSS6UUIE8UZEFBRMGT35GJ"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 18:21:51 EDT 2014"	"Wed Aug 13 18:08:03 EDT 2014"	"Wed Aug 13 18:21:51 EDT 2014"	""	""	""	""	""	"com.seven.integral.Z7"	"AUTHENTICATE_ACCOUNTS"	"SNS"	"can use user's account authentication information (like password) or create new accounts"	"to manage accounts on social network sites like Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"62"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"35BLDD71I6XNJ5SY4D5G4G1R47UVZ0"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:39:45 EDT 2014"	"Wed Aug 13 17:37:42 EDT 2014"	"Wed Aug 13 17:39:45 EDT 2014"	""	""	""	""	""	"henrich.thandroid.floor"	"RECORD_AUDIO"	"GAME_ENGINE"	"can record audio through microphone on the phone"	"to enable audio recording in game (though may not be used in Game)"	"GAME"	"GAME"	"2"	""
"3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"62"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"3DI28L7YXAE9MYL41C7ECITTRXF1EC"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 17:43:40 EDT 2014"	"Wed Aug 13 17:39:56 EDT 2014"	"Wed Aug 13 17:43:40 EDT 2014"	""	""	""	""	""	"henrich.thandroid.floor"	"RECORD_AUDIO"	"GAME_ENGINE"	"can record audio through microphone on the phone"	"to enable audio recording in game (though may not be used in Game)"	"GAME"	"GAME"	"-1"	""
"3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:34:17 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"62"	"900"	"604800"	"Wed Aug 27 17:34:17 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NKW03WTLM7OXITIHPMYA5DH3RQQW7"	"3HHRAGRYX85DNU1OZ3P3W05QTB8O9B"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:44:01 EDT 2014"	"Wed Aug 13 17:39:44 EDT 2014"	"Wed Aug 13 17:44:01 EDT 2014"	""	""	""	""	""	"henrich.thandroid.floor"	"RECORD_AUDIO"	"GAME_ENGINE"	"can record audio through microphone on the phone"	"to enable audio recording in game (though may not be used in Game)"	"GAME"	"GAME"	"1"	""
