"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3QL2OFSM96IX378FA8ZHJ16T9NICNF"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:11:38 EDT 2014"	"Wed Aug 13 19:10:24 EDT 2014"	"Wed Aug 13 19:11:38 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"31T4R4OBOSG80MGSU1ISN4K398D7CZ"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:12:04 EDT 2014"	"Wed Aug 13 19:10:04 EDT 2014"	"Wed Aug 13 19:12:04 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3J4Q2Z4UTY3RK2RC7RRZZP816EMQWO"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:12:50 EDT 2014"	"Wed Aug 13 19:08:47 EDT 2014"	"Wed Aug 13 19:12:50 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3IKZ72A5B4G46JSP1APIR7RW60ANF1"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 19:16:19 EDT 2014"	"Wed Aug 13 19:10:31 EDT 2014"	"Wed Aug 13 19:16:19 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3HFNH7HEMHEVNG1CSMNHDMMDCQZGQI"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 19:20:02 EDT 2014"	"Wed Aug 13 19:18:51 EDT 2014"	"Wed Aug 13 19:20:02 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"35USIKEBNRG8NQZE0HMEX1EJD196NJ"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 19:23:06 EDT 2014"	"Wed Aug 13 19:19:55 EDT 2014"	"Wed Aug 13 19:23:06 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"APPLICATION"	"GAME"	"-1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3FIJLY1B6U449442HP2AVWWR6FHFPV"	"A2WGW5Y3ZFBDEC"	"Submitted"	"Wed Aug 20 19:51:03 EDT 2014"	"Wed Aug 13 19:50:35 EDT 2014"	"Wed Aug 13 19:51:03 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3R2UR8A0IAG3OQJM2JVHC3R80FHXON"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 19:51:40 EDT 2014"	"Wed Aug 13 19:51:30 EDT 2014"	"Wed Aug 13 19:51:40 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3WRFBPLXRAO9Q7CWHFOGQY2Z3ABN3Y"	"A38EHOL0U2BTV0"	"Submitted"	"Wed Aug 20 19:53:41 EDT 2014"	"Wed Aug 13 19:49:30 EDT 2014"	"Wed Aug 13 19:53:41 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-1"	""
"3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:36 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Wed Aug 27 19:08:36 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ09ID8D6EUP342IV6R5HSU"	"3CTOC39K37QV80MY4TZEA8XYZSR7JI"	"AIQB7XXL5K2FR"	"Submitted"	"Wed Aug 20 19:54:53 EDT 2014"	"Wed Aug 13 19:43:54 EDT 2014"	"Wed Aug 13 19:54:53 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"RECORD_AUDIO"	"DEVELOPMENT_AID"	"can record audio through microphone on the phone"	"for unlcear purpose"	"GAME"	"GAME"	"-2"	""
