"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3DY4FPOOA1OEHE67UWB3IDZSVRNRVH"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 19:09:28 EDT 2014"	"Wed Aug 13 19:08:25 EDT 2014"	"Wed Aug 13 19:09:28 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"30LB5CDZNCA7Q4RI1GHRJNB1ACSZ0P"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:09:41 EDT 2014"	"Wed Aug 13 19:08:24 EDT 2014"	"Wed Aug 13 19:09:41 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3MAOD8E57QAL65JA14V4XER3A56XN2"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:10:05 EDT 2014"	"Wed Aug 13 19:09:35 EDT 2014"	"Wed Aug 13 19:10:05 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3X4JMASXCM9B86O2V21OX54YJ980BM"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 19:11:34 EDT 2014"	"Wed Aug 13 19:09:54 EDT 2014"	"Wed Aug 13 19:11:34 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3XXU1SWE8MV6PWJAPO1S2UKS1RMA00"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:12:57 EDT 2014"	"Wed Aug 13 19:10:04 EDT 2014"	"Wed Aug 13 19:12:57 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3Z9WI9EOZZONC9YSZNL220M5SKKHKQ"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 19:25:52 EDT 2014"	"Wed Aug 13 19:22:26 EDT 2014"	"Wed Aug 13 19:25:52 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"379J5II41OGMC5P8UMPXWX27P41ELE"	"A38EHOL0U2BTV0"	"Submitted"	"Wed Aug 20 19:49:18 EDT 2014"	"Wed Aug 13 19:47:49 EDT 2014"	"Wed Aug 13 19:49:18 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"373ERPL3YO8Z4M2IP1BOHVB7Y6CTR8"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 19:50:24 EDT 2014"	"Wed Aug 13 19:50:17 EDT 2014"	"Wed Aug 13 19:50:24 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3MB8LZR5BFTPY5HIQ800USFC91XKL4"	"A2CCK1JKX48R0H"	"Submitted"	"Wed Aug 20 19:50:44 EDT 2014"	"Wed Aug 13 19:50:21 EDT 2014"	"Wed Aug 13 19:50:44 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-1"	""
"3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:15 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"96"	"900"	"604800"	"Wed Aug 27 19:08:15 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DL24MZOQX2TGXRLRP8SBAB"	"3TEM0PF1Q5X4N3MM9YSUSVSYMUND09"	"AIQB7XXL5K2FR"	"Submitted"	"Wed Aug 20 19:53:54 EDT 2014"	"Wed Aug 13 19:42:21 EDT 2014"	"Wed Aug 13 19:53:54 EDT 2014"	""	""	""	""	""	"bubbleshooter.android"	"ACCESS_FINE_LOCATION"	"SOCIAL_GAMING"	"can use user's precise location"	"for the internal GAME engine"	"GAME"	"GAME"	"-2"	""
