"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3137ONMDKG56QDB7JVSHJ5XZTMWGEP"	"A27PVIL93ZMY46"	"Submitted"	"Wed Aug 20 17:33:56 EDT 2014"	"Wed Aug 13 17:33:01 EDT 2014"	"Wed Aug 13 17:33:56 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-1"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3R6P78PK7KB8FWT49QHCIRX0WWKTGT"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:41:19 EDT 2014"	"Wed Aug 13 17:38:15 EDT 2014"	"Wed Aug 13 17:41:19 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-2"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3STRJBFXOWRDHIPNZH2RGJPT3D2TKX"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:46:16 EDT 2014"	"Wed Aug 13 17:45:08 EDT 2014"	"Wed Aug 13 17:46:16 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-1"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"31Q0U3WYDPFODJ6UE4T8681C5AC17R"	"A2LT6KC1X51FVW"	"Submitted"	"Wed Aug 20 17:48:20 EDT 2014"	"Wed Aug 13 17:44:47 EDT 2014"	"Wed Aug 13 17:48:20 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-2"	"There is no reason it should send out SMS messages for advertisement. That sounds like the app will spam those in your contacts list or strangers from some database."
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3SKRO2GZ71RC8YDEXYIHAD6YBUBK1F"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:50:33 EDT 2014"	"Wed Aug 13 17:50:13 EDT 2014"	"Wed Aug 13 17:50:33 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"1"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3GLB5JMZFXV1Y7X7N0HXDNFETAXGDY"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:50:45 EDT 2014"	"Wed Aug 13 17:45:16 EDT 2014"	"Wed Aug 13 17:50:45 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"2"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3IJXV6UZ1XJ9V8M7VPCK3O9YNOHIRZ"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:55:26 EDT 2014"	"Wed Aug 13 17:50:34 EDT 2014"	"Wed Aug 13 17:55:26 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"1"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"33CUSNVVNNCAOXVYNUUTZIKFU0P886"	"A1421I54656YSD"	"Submitted"	"Wed Aug 20 17:55:54 EDT 2014"	"Wed Aug 13 17:55:07 EDT 2014"	"Wed Aug 13 17:55:54 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-2"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3Q8GYXHFEP2TDI29683VPK67I195C7"	"A320QA9HJFUOZO"	"Submitted"	"Wed Aug 20 17:57:30 EDT 2014"	"Wed Aug 13 17:56:07 EDT 2014"	"Wed Aug 13 17:57:30 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"-1"	""
"3O0M2G5VC626WHTCQH5TTI419YO49E"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:32:32 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Wed Aug 27 17:32:32 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3O0M2G5VC626WHTCQH5TTI419YO49E"	"3FE7TXL1LIN58MT5T72SBISC26J2Q8"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:59:53 EDT 2014"	"Wed Aug 13 17:55:01 EDT 2014"	"Wed Aug 13 17:59:53 EDT 2014"	""	""	""	""	""	"com.splashpadmobile.battery"	"SEND_SMS"	"TARGETED_ADS"	"can send out SMS messages"	"for devlivering targeted advertisement"	"APPLICATION"	"APPLICATION"	"1"	""
