"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3O7L7BFSHEPKM4H29JSK4HAF8ZPIEK"	"A3JG1P42AS7WKH"	"Submitted"	"Wed Aug 20 17:41:38 EDT 2014"	"Wed Aug 13 17:36:36 EDT 2014"	"Wed Aug 13 17:41:38 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3SKEMFQBZ35UJYXZWJRWPNT6P0G8KM"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:42:53 EDT 2014"	"Wed Aug 13 17:39:33 EDT 2014"	"Wed Aug 13 17:42:53 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3QY5DC2MXRKH19CYYB1452JQEVSFU8"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:44:21 EDT 2014"	"Wed Aug 13 17:44:08 EDT 2014"	"Wed Aug 13 17:44:21 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3P4RDNWND56SXK3UNK3B1XN7D7MJI7"	"AMZYIIE52MXZN"	"Submitted"	"Wed Aug 20 17:48:11 EDT 2014"	"Wed Aug 13 17:47:38 EDT 2014"	"Wed Aug 13 17:48:11 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3PH3VY7DJLX0YUS3UNACQIK5BGWZWE"	"A1LZWU72K42V92"	"Submitted"	"Wed Aug 20 17:48:29 EDT 2014"	"Wed Aug 13 17:44:50 EDT 2014"	"Wed Aug 13 17:48:29 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3LRLIPTPEQ982MQETHBALEZ1FOIAKU"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:51:27 EDT 2014"	"Wed Aug 13 17:47:55 EDT 2014"	"Wed Aug 13 17:51:27 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3300DTYQT2HX325LMRXTDJ11Z98QEX"	"A3B2H4HGSP6JCF"	"Submitted"	"Wed Aug 20 17:52:04 EDT 2014"	"Wed Aug 13 17:48:56 EDT 2014"	"Wed Aug 13 17:52:04 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"1"	"Would love to play the game"
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3KV0LJBBH2LVRRCYG4ACVHGF4X1RMO"	"ALEJV7D94ZLHF"	"Submitted"	"Wed Aug 20 17:53:00 EDT 2014"	"Wed Aug 13 17:52:17 EDT 2014"	"Wed Aug 13 17:53:00 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-1"	""
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3F6KKYWMNB178ZETA4US37OBUMLNDF"	"A1OGJ58N1MZVS6"	"Submitted"	"Wed Aug 20 17:54:39 EDT 2014"	"Wed Aug 13 17:53:52 EDT 2014"	"Wed Aug 13 17:54:39 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	"For a game to need my location I think is silly. I would not like this at all."
"3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:56 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"51"	"900"	"604800"	"Wed Aug 27 17:33:56 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4P3X6S3HC79A0N7YV4WPM"	"3DBQWDE4Y6YC4MZ0VYC95V0JH5MN56"	"A320QA9HJFUOZO"	"Submitted"	"Wed Aug 20 17:56:07 EDT 2014"	"Wed Aug 13 17:54:57 EDT 2014"	"Wed Aug 13 17:56:07 EDT 2014"	""	""	""	""	""	"com.unityconceptapps.tcr.kiat"	"ACCESS_FINE_LOCATION"	"DEVELOPMENT_AID"	"can use user's precise location"	"for unclear purpose"	"GAME"	"GAME"	"-2"	""
