"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3UJ1CZ6IZHP9KZR53UTV4PAP44S5SY"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 17:39:07 EDT 2014"	"Wed Aug 13 17:38:56 EDT 2014"	"Wed Aug 13 17:39:07 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3YOH7BII097SUATC4C26H1DE0YIKV4"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 17:43:39 EDT 2014"	"Wed Aug 13 17:43:25 EDT 2014"	"Wed Aug 13 17:43:39 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3IXEICO792J6I34YXD8Q60KB2IIT6S"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 17:45:07 EDT 2014"	"Wed Aug 13 17:44:07 EDT 2014"	"Wed Aug 13 17:45:07 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"33PPUNGG385VQYBHVT063JCOJ1HZRB"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 17:47:23 EDT 2014"	"Wed Aug 13 17:44:27 EDT 2014"	"Wed Aug 13 17:47:23 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"2"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3C8HJ7UOP7U4TIYPQL4PHKIEDEJZMO"	"A2AQMDKQTAYMVS"	"Submitted"	"Wed Aug 20 17:47:48 EDT 2014"	"Wed Aug 13 17:46:42 EDT 2014"	"Wed Aug 13 17:47:48 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-1"	"If it is passively listening, yes very uncomfortable"
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3RXCAC0YIRPPHC1G6S6HRV1DIJ0G8S"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 17:49:35 EDT 2014"	"Wed Aug 13 17:44:50 EDT 2014"	"Wed Aug 13 17:49:35 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3JPSL1DZ5SZ9ASBHQU3QD6G59JNNAC"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 17:55:09 EDT 2014"	"Wed Aug 13 17:47:56 EDT 2014"	"Wed Aug 13 17:55:09 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3LEIZ60CDJZPMYFV1C0KCYCUDFCZ9P"	"A2S96ZZ70YFPSK"	"Submitted"	"Wed Aug 20 17:59:29 EDT 2014"	"Wed Aug 13 17:46:01 EDT 2014"	"Wed Aug 13 17:59:29 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"1"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3JW0YLFXRTGW4ZNYJ0Q5REQNUEWWWP"	"A9QYAH5BONH1W"	"Submitted"	"Wed Aug 20 18:04:59 EDT 2014"	"Wed Aug 13 18:04:38 EDT 2014"	"Wed Aug 13 18:04:59 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-2"	""
"3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 17:33:14 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"31"	"900"	"604800"	"Wed Aug 27 17:33:14 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3BFF0DJK8XC8IH41EO6SILLJHLTTS9"	"3X66WABAJWI3GFVAUBBL0ET22XBG33"	"A3G0T5Y7OSC76S"	"Submitted"	"Wed Aug 20 18:07:52 EDT 2014"	"Wed Aug 13 18:03:18 EDT 2014"	"Wed Aug 13 18:07:52 EDT 2014"	""	""	""	""	""	"com.aidigame.xcity"	"RECORD_AUDIO"	"SOCIAL_GAMING"	"can record audio through microphone on the phone"	"to support sending audio messages to friends in social game platform"	"GAME"	"GAME"	"-2"	""
