"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategory"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3E1QT0TDFP93D37BWG6KC7ETXX3I8Z"	"A3G00Q5JV2BE5G"	"Submitted"	"Wed Aug 20 19:12:14 EDT 2014"	"Wed Aug 13 19:10:44 EDT 2014"	"Wed Aug 13 19:12:14 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3DBQWDE4Y6YC4MZ0VYC95V0JH6WN5I"	"A2QD7QFGCUNF5N"	"Submitted"	"Wed Aug 20 19:12:25 EDT 2014"	"Wed Aug 13 19:10:04 EDT 2014"	"Wed Aug 13 19:12:25 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3OLF68YTN91XM0Y0S6KD517W7TBFA9"	"A340DZFTU1OSQQ"	"Submitted"	"Wed Aug 20 19:12:46 EDT 2014"	"Wed Aug 13 19:09:53 EDT 2014"	"Wed Aug 13 19:12:46 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3EJPLAJKEMG24FDX35X8SOLSNFF6ZY"	"A167HNWLG22UFD"	"Submitted"	"Wed Aug 20 19:13:59 EDT 2014"	"Wed Aug 13 19:09:03 EDT 2014"	"Wed Aug 13 19:13:59 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"32XVDSJFPZXEN7VD1EVBU987S6XM2I"	"A3O81LHBBI8NPK"	"Submitted"	"Wed Aug 20 19:23:19 EDT 2014"	"Wed Aug 13 19:20:10 EDT 2014"	"Wed Aug 13 19:23:19 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"APPLICATION"	"GAME"	"-2"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3RU7GD8VPOTDD99ON9292VF6V58PSL"	"A29VL3MZE7YPBZ"	"Submitted"	"Wed Aug 20 19:30:58 EDT 2014"	"Wed Aug 13 19:29:55 EDT 2014"	"Wed Aug 13 19:30:58 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-2"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3Q8GYXHFEP2TDI29683VPK67I2OC5V"	"A2WGW5Y3ZFBDEC"	"Submitted"	"Wed Aug 20 19:49:35 EDT 2014"	"Wed Aug 13 19:48:40 EDT 2014"	"Wed Aug 13 19:49:35 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"34PGFRQONOBAYFNZC17Q2OWFSJ1JWX"	"A1I0W3CT6R2DMV"	"Submitted"	"Wed Aug 20 19:53:11 EDT 2014"	"Wed Aug 13 19:48:05 EDT 2014"	"Wed Aug 13 19:53:11 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"36PW28KO4ZW5GMY4XV07NJMWVS1EAV"	"AIQB7XXL5K2FR"	"Submitted"	"Wed Aug 20 19:53:27 EDT 2014"	"Wed Aug 13 19:42:13 EDT 2014"	"Wed Aug 13 19:53:27 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"38JBBYETQOAQEXINOUQGAG0W3I74EC"	"A9JHTV37LSE5F"	"Submitted"	"Wed Aug 20 19:56:52 EDT 2014"	"Wed Aug 13 19:56:37 EDT 2014"	"Wed Aug 13 19:56:52 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-2"	""
"3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Wed Aug 13 19:08:57 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"111"	"900"	"604800"	"Wed Aug 27 19:08:57 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CKVGCS3PG57287AGMIIYAJEKA2S02"	"3R2PKQ87NW8IYS9FQHG3HPFOH2ZIMU"	"A38EHOL0U2BTV0"	"Submitted"	"Wed Aug 20 20:00:23 EDT 2014"	"Wed Aug 13 19:58:23 EDT 2014"	"Wed Aug 13 20:00:23 EDT 2014"	""	""	""	""	""	"com.zeptolab.ctr.ads"	"READ_PHONE_STATE"	"SECONDARY_MARKET"	"can read phone current state information like oncall or not, signal, carrier, device ID and phone number"	"to identify users in order to connect with independent/secondary mobile app stores"	"GAME"	"GAME"	"-1"	""
