"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ZSY5X72NXBJRUXATKPPNL5JEFSROS"	"A3O81LHBBI8NPK"	"Submitted"	"Thu Apr 03 13:05:15 EDT 2014"	"Thu Mar 27 13:03:24 EDT 2014"	"Thu Mar 27 13:05:15 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3A4NIXBJ76ZKOTHLBKDG957FDNNLMG"	"A3G00Q5JV2BE5G"	"Submitted"	"Thu Apr 03 13:07:44 EDT 2014"	"Thu Mar 27 13:03:19 EDT 2014"	"Thu Mar 27 13:07:44 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3FTF2T8WLRILS3AQQPGDDUIBBVM9W0"	"A13T61GJTR2Y9B"	"Submitted"	"Thu Apr 03 13:10:13 EDT 2014"	"Thu Mar 27 13:09:58 EDT 2014"	"Thu Mar 27 13:10:13 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"Content: Book, Music or Video"	"APPLICATION"	"-2"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"36V4Q8R5ZK0VFQXY3PLCQR69NTDQMD"	"A27PVIL93ZMY46"	"Submitted"	"Thu Apr 03 13:19:03 EDT 2014"	"Thu Mar 27 13:15:42 EDT 2014"	"Thu Mar 27 13:19:03 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3HQUKB7LNFEWAJXKT2I5P86CFKKHH1"	"A36T3XYC4WBLNK"	"Submitted"	"Thu Apr 03 13:24:40 EDT 2014"	"Thu Mar 27 13:20:56 EDT 2014"	"Thu Mar 27 13:24:40 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3OHYZ19UGC5RSDBTR933SVG9EB8AO7"	"ABHQC7XW26J5P"	"Submitted"	"Thu Apr 03 13:24:56 EDT 2014"	"Thu Mar 27 13:24:15 EDT 2014"	"Thu Mar 27 13:24:56 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-1"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3SPJ0334213ENKIZR2PENLHUI82JY8"	"A9QYAH5BONH1W"	"Submitted"	"Thu Apr 03 13:25:08 EDT 2014"	"Thu Mar 27 13:25:02 EDT 2014"	"Thu Mar 27 13:25:08 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3M1CVSFP605UDPO96MV7H0B9TCRQAW"	"A1F63RK1PMJS5Y"	"Submitted"	"Thu Apr 03 13:27:31 EDT 2014"	"Thu Mar 27 13:27:22 EDT 2014"	"Thu Mar 27 13:27:31 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"-2"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3U84XHCDICDOPS9JKH4TVQ1D65GZ4O"	"A36PAQLWZIRY2P"	"Submitted"	"Thu Apr 03 13:31:01 EDT 2014"	"Thu Mar 27 13:30:49 EDT 2014"	"Thu Mar 27 13:31:01 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"GAME"	"APPLICATION"	"-1"	""
"3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:08 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"61"	"900"	"604800"	"Thu Apr 10 12:59:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZICQFRS31I155ZEF8PI02J3KVOZZ2"	"3RRCEFRB7MCS7U63E3OQ98UAF2UB4U"	"A1F8RKCA3O05CP"	"Submitted"	"Thu Apr 03 13:31:14 EDT 2014"	"Thu Mar 27 13:29:24 EDT 2014"	"Thu Mar 27 13:31:14 EDT 2014"	""	""	""	""	""	"vStudio.Android.Camera360"	"ACCESS_FINE_LOCATION"	"MOBILE_ANALYTICS"	"uses user's precise location"	"for market/customer analysis"	"APPLICATION"	"APPLICATION"	"1"	""
