permission	purpose	packageName	count
READ_PHONE_STATE	INTERNAL	com.thechive	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkingpierrefree	20
READ_PHONE_STATE	INTERNAL	com.twitter.android	20
READ_PHONE_STATE	INTERNAL	com.uken.android.forcesofwar	20
READ_PHONE_STATE	INTERNAL	com.uken.android.novawars	20
READ_PHONE_STATE	INTERNAL	com.uken.android.thestreetz	20
READ_PHONE_STATE	INTERNAL	com.v1_4.BBA3CFAB607CAEDBB1025D6C.com	20
READ_PHONE_STATE	INTERNAL	com.viber.voip	20
READ_PHONE_STATE	INTERNAL	com.westriversw.CatWar	20
READ_PHONE_STATE	INTERNAL	com.westriversw.MushroomWar	20
READ_PHONE_STATE	INTERNAL	com.westriversw.SvsM2	20
READ_PHONE_STATE	INTERNAL	com.whatsapp	20
READ_PHONE_STATE	INTERNAL	com.xfinity.tv	20
READ_PHONE_STATE	INTERNAL	com.yahoo.mobile.client.android.mail	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkingtom	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkinggina	20
READ_PHONE_STATE	INTERNAL	com.evernote	20
READ_PHONE_STATE	INTERNAL	com.google.android.maps.mytracks	20
READ_PHONE_STATE	INTERNAL	com.facebook.katana	20
READ_PHONE_STATE	INTERNAL	com.favoritemedium	20
READ_PHONE_STATE	INTERNAL	com.feelingtouch.bugswar	20
GET_ACCOUNTS	INTERNAL	com.twitter.android	20
READ_PHONE_STATE	INTERNAL	com.folkalley.android	20
SEND_SMS	INTERNAL	com.zynga.words	20
READ_PHONE_STATE	INTERNAL	com.gamecircus.PrizeClaw	20
READ_PHONE_STATE	INTERNAL	com.gameinsight.kingdom	20
READ_PHONE_STATE	INTERNAL	com.gameloft.android.ANMP.GloftDMHM	20
READ_PHONE_STATE	INTERNAL	com.gamevil.cartoonwars.two.global	20
READ_PHONE_STATE	INTERNAL	com.google.android.apps.googlevoice	20
READ_PHONE_STATE	INTERNAL	com.google.android.apps.plus	20
READ_PHONE_STATE	INTERNAL	com.google.android.talk	20
READ_PHONE_STATE	INTERNAL	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	INTERNAL	com.google.android.ytremote	20
READ_PHONE_STATE	INTERNAL	com.gridmob.android.funnycall	20
READ_PHONE_STATE	INTERNAL	com.halfbrick.fruitninjafree	20
READ_PHONE_STATE	INTERNAL	com.halfbrick.jetpackjoyride	20
READ_PHONE_STATE	INTERNAL	com.ielfgame.ironRusher	20
READ_PHONE_STATE	INTERNAL	com.igg.castleclash	20
READ_PHONE_STATE	INTERNAL	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	INTERNAL	com.menueph.entertainment.russianroulette	20
READ_PHONE_STATE	INTERNAL	com.mobage.ww.a448.TouchHockey_android	20
READ_PHONE_STATE	INTERNAL	com.mobage.ww.a692.Bahamut_Android	20
READ_PHONE_STATE	INTERNAL	com.nordcurrent.Games101	20
READ_PHONE_STATE	INTERNAL	com.opera.browser	20
GET_ACCOUNTS	INTERNAL	com.viber.voip	20
GET_ACCOUNTS	INTERNAL	com.google.android.maps.mytracks	20
GET_ACCOUNTS	INTERNAL	com.tgb.nationsatwar	20
ACCESS_FINE_LOCATION	INTERNAL	com.picsart.studio	20
ACCESS_FINE_LOCATION	INTERNAL	com.triposo.droidguide.amsterdam	20
ACCESS_FINE_LOCATION	INTERNAL	com.twitter.android	20
ACCESS_FINE_LOCATION	INTERNAL	com.viber.voip	20
ACCESS_FINE_LOCATION	INTERNAL	com.whatsapp	20
ACCESS_FINE_LOCATION	INTERNAL	jp.naver.line.android	20
ACCESS_FINE_LOCATION	INTERNAL	org.mozilla.firefox	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	br.com.jera.vikings	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.Ama.PanicFlightFree	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.badoo.mobile	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.buzztime.android.mobileplaymaker	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.com2us.caligofree	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.easy.battery.saver	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.favoritemedium	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.mobage.ww.a692.Bahamut_Android	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.tvb.tvbfun	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.zynga.words	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	game.activity	20
ACCESS_FINE_LOCATION	SNS	com.UCMobile.intl	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.alpha_aps.naked_scanner	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.bestcoolfungames.antsmasher	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.dogsbestlivewallpaper.dogs	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.favoritemedium	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.halfbrick.fruitninjafree	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.kakao.talk	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.mobage.ww.a448.TouchHockey_android	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.zynga.words	20
ACCESS_FINE_LOCATION	TARGETED_ADS	game.activity	20
ACCESS_FINE_LOCATION	INTERNAL	com.sgiggle.production	20
ACCESS_FINE_LOCATION	INTERNAL	com.kakao.talk	20
GET_ACCOUNTS	INTERNAL	com.sgiggle.production	20
ACCESS_FINE_LOCATION	INTERNAL	com.halfbrick.fruitninjafree	20
ACCESS_COARSE_LOCATION	INTERNAL	com.antivirus	20
ACCESS_COARSE_LOCATION	INTERNAL	com.badoo.mobile	20
ACCESS_COARSE_LOCATION	INTERNAL	com.tencent.mm	20
ACCESS_COARSE_LOCATION	INTERNAL	jp.naver.line.android	20
ACCESS_COARSE_LOCATION	SNS	com.UCMobile.intl	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.halfbrick.fruitninjafree	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.halfbrick.jetpackjoyride	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.kakao.talk	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.nordcurrent.Games101	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirds	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsrio	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsseasons	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsspace.ads	20
ACCESS_FINE_LOCATION	INTERNAL	au.com.nab.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.UCMobile.intl	20
ACCESS_FINE_LOCATION	INTERNAL	com.allocine.androidapp	20
ACCESS_FINE_LOCATION	INTERNAL	com.android.chrome	20
ACCESS_FINE_LOCATION	INTERNAL	com.antivirus	20
ACCESS_FINE_LOCATION	INTERNAL	com.badoo.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.bbm	20
ACCESS_FINE_LOCATION	INTERNAL	com.ebay.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.evernote	20
ACCESS_FINE_LOCATION	INTERNAL	com.facebook.katana	20
ACCESS_FINE_LOCATION	INTERNAL	com.facebook.orca	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.plus	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.maps.mytracks	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.talk	20
ACCESS_FINE_LOCATION	TARGETED_ADS	it.sunsea.cartonianimati	20
ACCESS_FINE_LOCATION	UTILITY	com.sgiggle.production	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.bbm	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.evernote	20
CAMERA	INTERNAL	com.tencent.mm	20
CAMERA	INTERNAL	com.vkontakte.android	20
CAMERA	INTERNAL	com.whatsapp	20
CAMERA	INTERNAL	mmapps.mirror.free	20
CAMERA	INTERNAL	org.mozilla.firefox	20
GET_ACCOUNTS	INTERNAL	com.Conquer3.Kingdoms.game.good.haha	20
GET_ACCOUNTS	INTERNAL	com.antivirus	20
GET_ACCOUNTS	INTERNAL	com.appson.blobbyvolley	20
GET_ACCOUNTS	INTERNAL	com.avast.android.mobilesecurity	20
GET_ACCOUNTS	INTERNAL	com.badoo.mobile	20
GET_ACCOUNTS	INTERNAL	com.bbm	20
GET_ACCOUNTS	INTERNAL	com.dianxinos.dxbs	20
GET_ACCOUNTS	INTERNAL	com.evernote	20
GET_ACCOUNTS	INTERNAL	com.facebook.katana	20
GET_ACCOUNTS	INTERNAL	com.facebook.orca	20
GET_ACCOUNTS	INTERNAL	com.favoritemedium	20
GET_ACCOUNTS	INTERNAL	com.google.android.apps.plus	20
GET_ACCOUNTS	INTERNAL	com.google.android.apps.translate	20
GET_ACCOUNTS	INTERNAL	com.google.android.googlequicksearchbox	20
READ_PHONE_STATE	INTERNAL	game.destiniaeng	20
GET_ACCOUNTS	INTERNAL	com.google.android.talk	20
GET_ACCOUNTS	INTERNAL	com.google.android.ytremote	20
GET_ACCOUNTS	INTERNAL	com.halfbrick.fruitninjafree	20
GET_ACCOUNTS	INTERNAL	com.halfbrick.jetpackjoyride	20
GET_ACCOUNTS	INTERNAL	com.igg.castleclash	20
GET_ACCOUNTS	INTERNAL	com.kakao.talk	20
GET_ACCOUNTS	INTERNAL	com.popularapp.periodcalendar	20
CAMERA	INTERNAL	com.qihoo.security	20
CAMERA	INTERNAL	com.novalibra.cashierlive.inventory	20
CAMERA	INTERNAL	com.google.android.talk	20
BLUETOOTH	INTERNAL	com.google.android.maps.mytracks	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.facebook.katana	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.sgiggle.production	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.tencent.mm	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.twitter.android	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.vkontakte.android	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.whatsapp	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.yahoo.mobile.client.android.mail	20
AUTHENTICATE_ACCOUNTS	INTERNAL	org.mozilla.firefox	20
BLUETOOTH	INTERNAL	com.antivirus	20
BLUETOOTH	INTERNAL	com.dianxinos.dxbs	20
BLUETOOTH	INTERNAL	com.easy.battery.saver	20
BLUETOOTH	INTERNAL	com.google.android.googlequicksearchbox	20
BLUETOOTH	INTERNAL	com.kakao.talk	20
CAMERA	INTERNAL	com.google.android.apps.translate	20
BLUETOOTH	INTERNAL	com.tencent.mm	20
BLUETOOTH	INTERNAL	com.viber.voip	20
BLUETOOTH	INTERNAL	me.pou.app	20
CAMERA	INTERNAL	com.UCMobile.intl	20
CAMERA	INTERNAL	com.antivirus	20
CAMERA	INTERNAL	com.badoo.mobile	20
CAMERA	INTERNAL	com.bbm	20
CAMERA	INTERNAL	com.ebay.mobile	20
CAMERA	INTERNAL	com.evernote	20
CAMERA	INTERNAL	com.fingersoft.nightvisioncamera	20
CAMERA	INTERNAL	com.fontaines	20
CAMERA	INTERNAL	com.google.android.apps.docs	20
READ_PHONE_STATE	INTERNAL	com.zynga.words	20
READ_PHONE_STATE	INTERNAL	com.frimastudio.android.SpaceShooter	20
READ_PHONE_STATE	TARGETED_ADS	com.glu.android.ck	20
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.crimestory	20
READ_PHONE_STATE	TARGETED_ADS	com.gamelion.ck	20
READ_PHONE_STATE	TARGETED_ADS	com.gameloft.android.ANMP.GloftDMHM	20
READ_PHONE_STATE	TARGETED_ADS	com.gameloft.android.ANMP.GloftIAHM	20
READ_PHONE_STATE	TARGETED_ADS	com.gamevil.cartoonwars.one.global	20
READ_PHONE_STATE	TARGETED_ADS	com.glu.android.gunbros_free	20
READ_PHONE_STATE	TARGETED_ADS	com.gridmob.android.funnycall	20
READ_PHONE_STATE	TARGETED_ADS	com.halfbrick.jetpackjoyride	20
READ_PHONE_STATE	TARGETED_ADS	com.hyperkani.hyppely	20
READ_PHONE_STATE	TARGETED_ADS	com.igg.castleclash	20
READ_PHONE_STATE	TARGETED_ADS	com.insasofttech.GhostCam	20
READ_PHONE_STATE	TARGETED_ADS	com.kauf.talking.baum.TalkingJamesSquirrel	20
READ_PHONE_STATE	TARGETED_ADS	com.klik.games.fastball2	20
READ_PHONE_STATE	TARGETED_ADS	com.lavapps.AirTrafficControlLite	20
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	TARGETED_ADS	com.magmamobile.game.soccer	20
READ_PHONE_STATE	TARGETED_ADS	com.menueph.entertainment.russianroulette	20
READ_PHONE_STATE	TARGETED_ADS	com.miniclip.fraggerfree	20
READ_PHONE_STATE	TARGETED_ADS	com.mobage.ww.a692.Bahamut_Android	20
READ_PHONE_STATE	TARGETED_ADS	com.nordcurrent.Games101	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkinggina	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingpierrefree	20
READ_PHONE_STATE	TARGETED_ADS	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.funnylovetest	20
READ_PHONE_STATE	TARGETED_ADS	com.gameforge.xmobile.war	20
READ_PHONE_STATE	TARGETED_ADS	com.red.dino	20
READ_PHONE_STATE	TARGETED_ADS	com.gamecircus.PrizeClaw	20
READ_PHONE_STATE	SECONDARY_MARKET	com.creativemobile.DragRacing	20
READ_PHONE_STATE	SNS	com.UCMobile.intl	20
READ_PHONE_STATE	SOCIAL_GAMING	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	TARGETED_ADS	atticlab.whip	20
READ_PHONE_STATE	TARGETED_ADS	br.com.jera.vikings	20
READ_PHONE_STATE	TARGETED_ADS	com.Conquer3.Kingdoms.game.good.haha	20
READ_PHONE_STATE	TARGETED_ADS	com.alpha_aps.naked_scanner	20
READ_PHONE_STATE	TARGETED_ADS	com.androp.cube.dolphin	20
READ_PHONE_STATE	TARGETED_ADS	com.appmania.ironwars.hd	20
READ_PHONE_STATE	TARGETED_ADS	com.appmox.jgirl	20
READ_PHONE_STATE	TARGETED_ADS	com.artofbytes.gravedefence.hd.free	20
READ_PHONE_STATE	TARGETED_ADS	com.codemonkey.titanturret	20
READ_PHONE_STATE	TARGETED_ADS	com.creativemobile.DragRacing	20
READ_PHONE_STATE	TARGETED_ADS	com.dogsbestlivewallpaper.dogs	20
READ_PHONE_STATE	TARGETED_ADS	com.dragonplay.liveholdempro	20
READ_PHONE_STATE	TARGETED_ADS	com.dreamcortex.talkingPet_android	20
READ_PHONE_STATE	TARGETED_ADS	com.dreamfabpapaya.savingyello	20
READ_PHONE_STATE	TARGETED_ADS	com.emrosswar	20
READ_PHONE_STATE	TARGETED_ADS	com.favoritemedium	20
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.bugswar	20
READ_PHONE_STATE	TARGETED_ADS	com.feelingtouch.dragon.ice	20
READ_PHONE_STATE	TARGETED_ADS	com.fractiv.lanesplitter	20
READ_PHONE_STATE	TARGETED_ADS	com.funny.meme	20
READ_PHONE_STATE	TARGETED_ADS	com.popcannibal.spacethunk	20
READ_PHONE_STATE	TARGETED_ADS	com.rixment.game.rocketcraze	20
READ_PHONE_STATE	PAYMENT	com.badoo.mobile	20
RECORD_AUDIO	INTERNAL	com.evernote	20
RECORD_AUDIO	INTERNAL	com.google.android.apps.translate	20
RECORD_AUDIO	INTERNAL	com.jb.gosms	20
RECORD_AUDIO	INTERNAL	com.kakao.talk	20
RECORD_AUDIO	INTERNAL	com.outfit7.mytalkingtomfree	20
RECORD_AUDIO	INTERNAL	com.outfit7.talkingtom2free	20
RECORD_AUDIO	INTERNAL	com.readingbee.studiofreeaudiobooks	20
RECORD_AUDIO	INTERNAL	com.tencent.mm	20
RECORD_AUDIO	INTERNAL	com.vkontakte.android	20
RECORD_AUDIO	INTERNAL	com.whatsapp	20
RECORD_AUDIO	INTERNAL	jp.naver.line.android	20
RECORD_AUDIO	INTERNAL	me.pou.app	20
RECORD_AUDIO	TARGETED_ADS	com.bestcoolfungames.antsmasher	20
RECORD_AUDIO	TARGETED_ADS	com.outfit7.mytalkingtomfree	20
RECORD_AUDIO	TARGETED_ADS	com.outfit7.talkingtom2free	20
RECORD_AUDIO	UTILITY	com.outfit7.mytalkingtomfree	20
SEND_SMS	INTERNAL	com.antivirus	20
SEND_SMS	INTERNAL	com.avast.android.mobilesecurity	20
SEND_SMS	INTERNAL	com.badoo.mobile	20
SEND_SMS	INTERNAL	com.google.android.apps.googlevoice	20
SEND_SMS	INTERNAL	com.google.android.googlequicksearchbox	20
SEND_SMS	INTERNAL	com.google.android.talk	20
SEND_SMS	INTERNAL	com.jb.gosms	20
SEND_SMS	INTERNAL	com.whatsapp	20
RECORD_AUDIO	INTERNAL	com.facebook.orca	20
RECORD_AUDIO	INTERNAL	com.bbm	20
READ_PHONE_STATE	TARGETED_ADS	com.robotwheelie.android.facegoo	20
RECORD_AUDIO	INTERNAL	com.UCMobile.intl	20
READ_PHONE_STATE	TARGETED_ADS	com.sixwaves.strikefleetomega	20
READ_PHONE_STATE	TARGETED_ADS	com.stream.phd	20
READ_PHONE_STATE	TARGETED_ADS	com.stuckpixelinc.epicfail	20
READ_PHONE_STATE	TARGETED_ADS	com.tgb.kingkong	20
READ_PHONE_STATE	TARGETED_ADS	com.thechive	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.ageoflegends	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.forcesofwar	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.novawars	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.thestreetz	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.villains	20
READ_PHONE_STATE	TARGETED_ADS	com.visva.paintshop	20
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.MushroomWar	20
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.SvsM2	20
READ_PHONE_STATE	TARGETED_ADS	game.destiniaeng	20
READ_PHONE_STATE	TARGETED_ADS	it.sunsea.cartonianimati	20
READ_PHONE_STATE	TARGETED_ADS	logos.quiz.companies.game	20
READ_PHONE_STATE	TARGETED_ADS	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	20
READ_PHONE_STATE	TARGETED_ADS	net.tsunamisoft.fanmusic	20
READ_PHONE_STATE	TARGETED_ADS	nl.ejsoft.mortalskies2Free	20
READ_PHONE_STATE	TARGETED_ADS	org.invictus.froggyjumpx	20
READ_PHONE_STATE	TARGETED_ADS	smartteam.fishingmaster.lite.en	20
READ_PHONE_STATE	UTILITY	com.facebook.katana	20
READ_PHONE_STATE	UTILITY	com.viber.voip	20
READ_PHONE_STATE	PAYMENT	com.creativemobile.DragRacing	20
ACCESS_COARSE_LOCATION	INTERNAL	com.UCMobile.intl	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.kiloo.subwaysurf	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.wooga.diamonddash	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.bobgame.chickenrun2	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsrio	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.fingersoft.hillclimb	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.zynga.words	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.badoo.mobile	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.nordcurrent.Games101	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.easy.battery.saver	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.creativemobile.DragRacing	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirds	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.twentythreedivide.hsw	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.feelingtouch.bugswar	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.imangi.templerun2	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsspace.ads	20
READ_PHONE_STATE	INTERNAL	semsix.fingerprintlovetest	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.seventeenbullets.android.island	20
READ_PHONE_STATE	INTERNAL	itesta.shipcombat	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gameforge.xmobile.war	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	MOBILE_ANALYTICS	net.tsunamisoft.fanmusic	20
READ_PHONE_STATE	INTERNAL	jp.naver.android.artist.ygfamily	20
READ_PHONE_STATE	INTERNAL	jp.naver.line.android	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.gamelion.ck	20
