permission , count
SUM , 14459
android.permission.INTERNET , 14264
android.permission.ACCESS_NETWORK_STATE , 13236
android.permission.READ_EXTERNAL_STORAGE , 10276
android.permission.WRITE_EXTERNAL_STORAGE , 10190
android.permission.WAKE_LOCK , 6815
com.google.android.c2dm.permission.RECEIVE , 4978
android.permission.ACCESS_WIFI_STATE , 4937
android.permission.VIBRATE , 4579
android.permission.READ_PHONE_STATE , 4428
android.permission.GET_ACCOUNTS , 3964
android.permission.ACCESS_FINE_LOCATION , 3427
android.permission.ACCESS_COARSE_LOCATION , 3248
android.permission.RECEIVE_BOOT_COMPLETED , 3078
com.android.vending.BILLING , 1759
com.google.android.providers.gsf.permission.READ_GSERVICES , 1206
android.permission.CAMERA , 995
android.permission.FLASHLIGHT , 950
android.permission.GET_TASKS , 848
android.permission.BROADCAST_STICKY , 678
android.permission.CALL_PHONE , 676
android.permission.SYSTEM_ALERT_WINDOW , 479
android.permission.RECORD_AUDIO , 438
android.permission.WRITE_SETTINGS , 411
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS , 391
android.permission.READ_LOGS , 374
android.permission.USE_CREDENTIALS , 333
android.permission.CHANGE_WIFI_STATE , 301
com.android.launcher.permission.INSTALL_SHORTCUT , 298
android.permission.BLUETOOTH , 269
android.permission.MODIFY_AUDIO_SETTINGS , 239
android.permission.READ_CONTACTS , 208
android.permission.DISABLE_KEYGUARD , 196
android.permission.SET_WALLPAPER , 192
android.permission.CHANGE_CONFIGURATION , 162
com.amazon.device.messaging.permission.RECEIVE , 160
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION , 159
android.permission.SEND_SMS , 151
android.webkit.permission.PLUGIN , 145
com.android.vending.CHECK_LICENSE , 144
android.permission.KILL_BACKGROUND_PROCESSES , 143
android.permission.AUTHENTICATE_ACCOUNTS , 136
android.permission.BLUETOOTH_ADMIN , 131
android.permission.WRITE_CONTACTS , 127
android.permission.MANAGE_ACCOUNTS , 124
com.android.browser.permission.READ_HISTORY_BOOKMARKS , 117
android.permission.ACCESS_MOCK_LOCATION , 116
android.permission.MOUNT_UNMOUNT_FILESYSTEMS , 116
android.permission.WRITE_OWNER_DATA , 110
android.permission.WRITE_INTERNAL_STORAGE , 110
android.permission.INTERACT_ACROSS_USERS_FULL , 109
android.permission.WRITE_CALL_LOG , 108
android.permission.READ_CALENDAR , 107
android.permission.RECORD_VIDEO , 107
android.permission.RECEIVE_SMS , 103
android.permission.CHANGE_NETWORK_STATE , 102
android.permission.WRITE_CALENDAR , 101
android.permission.READ_CALL_LOG , 100
com.android.launcher.permission.UNINSTALL_SHORTCUT , 90
android.permission.WRITE_SYNC_SETTINGS , 88
android.permission.ACCESS_DOWNLOAD_MANAGER , 81
android.permission.ACCESS_GPS , 74
android.permission.READ_SYNC_SETTINGS , 72
android.permission.RESTART_PACKAGES , 69
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS , 61
com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY , 48
android.permission.ACCESS_LOCATION , 47
android.permission.CLEAR_APP_CACHE , 46
com.example.gcm.permission.C2D_MESSAGE , 46
android.permission.ACCESS_ASSISTED_GPS , 41
com.google.android.gms.permission.ACTIVITY_RECOGNITION , 39
android.permission.READ_INTERNAL_STORAGE , 39
android.permission.LOCATION , 36
ua.com.citysites.mariupol.permission.MAPS_RECEIVE , 34
android.permission.READ_SYNC_STATS , 34
ua.com.citysites.mariupol.permission.C2D_MESSAGE , 34
com.goodbarber.v2.permission.MAPS_RECEIVE , 33
de.leserauskunft.titleapptemplate.permission.C2D_MESSAGE , 32
android.permission.CHANGE_WIFI_MULTICAST_STATE , 31
android.permission.BATTERY_STATS , 30
android.permission.NFC , 29
com.android.launcher.action.INSTALL_SHORTCUT , 28
android.permission.EXPAND_STATUS_BAR , 28
android.permission.RECEIVE_USER_PRESENT , 26
com.android.launcher.permission.READ_SETTINGS , 26
com.aggrego.myTown.permission.C2D_MESSAGE , 25
com.pmx.pmx_client.permission.C2D_MESSAGE , 23
android.permission.ACCESS_CORSE_LOCATION , 22
com.genwi.instaapp.permission.C2D_MESSAGE , 21
android.permission.READ_PROFILE , 21
com.nokia.payment.BILLING , 20
android.permission.READ_OWNER_DATA , 20
READ_PHONE_STATE , 20
android.permission.ACCESS_COARSE_UPDATES , 19
android.permission.INSTALL_PACKAGES , 19
com.wts.outlook.permission.C2D_MESSAGE , 18
android.permission.SET_DEBUG_APP , 18
javax.crypto.CryptoAllPermission , 17
com.vogella.android.locationapi.maps.permission.MAPS_RECEIVE , 17
com.sec.android.provider.badge.permission.READ , 16
android.permission.SET_WALLPAPER_HINTS , 16
com.sec.android.provider.badge.permission.WRITE , 16
android.permission.REORDER_TASKS , 15
android.permission.WRITE_SECURE_SETTINGS , 15
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS , 15
.permission.C2D_MESSAGE , 15
com.briox.riversip.RIVERSIP_APPS_BROADCAST_PERMISSION , 14
android.permission.WRITE , 13
android.permission.READ_SMS , 13
android.permission.MANAGE_DOCUMENTS , 13
android.permission.INJECT_EVENTS , 13
com.android.alarm.permission.SET_ALARM , 13
com.amazon.permission.SET_FLAG_NOSOFTKEYS , 13
com.android.launcher.permission.WRITE_SETTINGS , 12
android.permission.DEVICE_POWER , 12
android.permission.PROCESS_OUTGOING_CALLS , 12
com.google.android.c2dm.permission.REGISTER , 12
android.permission.WRITE_SMS , 12
com.neomit.market.permission.C2D_MESSAGE , 12
www.conduit.app.permission.C2D_MESSAGE , 12
android.permission.STORAGE , 11
com.android.email.permission.ACCESS_PROVIDER , 11
com.doapps.android.mln.permission.C2D_MESSAGE , 11
android.permission.SET_ORIENTATION , 11
ACCESS_NETWORK_STATE , 11
android.permission.BAIDU_LOCATION_SERVICE , 11
com.android.email.permission.READ_ATTACHMENT , 10
com.threedflip.keosklib.PAYMENT , 9
com.samsung.wmanager.ENABLE_NOTIFICATION , 9
org.onepf.openiab.permission.BILLING , 9
com.sonyericsson.extras.liveware.aef.EXTENSION_PERMISSION , 8
android.permission.UPDATE_DEVICE_STATS , 8
com.apps.newsapplication.permission.C2D_MESSAGE , 8
android.permission.DELETE_CACHE_FILES , 8
com.sec.android.iap.permission.BILLING , 8
com.sonyericsson.home.permission.BROADCAST_BADGE , 8
android.permission.ACCOUNT_MANAGER , 8
android.permission.WRITE_APN_SETTINGS , 8
com.htc.launcher.permission.READ_SETTINGS , 8
android.permission.ACCESS_COURSE_LOCATION , 7
com.conduit.app.permission.MAPS_RECEIVE , 7
android.net.conn.CONNECTIVITY_CHANGE , 7
INSTALL_SHORTCUT , 7
android.permission.READ_HISTORY_BOOKMARKS , 7
com.go.abclocal.news.permission.C2D_MESSAGE , 7
android.permission.UNINSTALL_SHORTCUT , 7
android.permission.WRITE_HISTORY_BOOKMARKS , 7
android.permission.INSTALL_SHORTCUT , 7
