,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.3308590779678698,-0.05263157894736838,-0.23874548546106372,0.0,-0.23874548546106372
1,amep.games.af_final,READ_PHONE_STATE,INTERNAL,0.2641841814857518,0.9499999999999995,0.6052214210970475,0.0,0.6052214210970475
2,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.32074525961798667,-0.21052631578947353,-0.1683105965576814,0.0,-0.1683105965576814
3,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.3231007788823045,-0.25,-0.24162131408077786,0.0,-0.24162131408077786
4,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.32147066185489137,-0.3,-0.3541476321442211,0.0,-0.3541476321442211
5,au.com.nab.mobile,READ_PHONE_STATE,INTERNAL,0.28205408237858903,-0.5789473684210529,0.4172100846549239,0.0,0.4172100846549239
6,bnw.project.wallpaper.buddycons,READ_PHONE_STATE,INTERNAL,0.27117842712595563,0.3,0.5018730984265961,0.0,0.5018730984265961
7,br.bovespa,READ_PHONE_STATE,INTERNAL,0.27155661722584135,-0.034482758620689634,0.16081598565420546,0.0,0.16081598565420546
8,br.com.jera.vikings,READ_PHONE_STATE,INTERNAL,0.2656966381388384,0.6,0.43563082340144094,0.0,0.43563082340144094
9,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.3257093732735651,0.0,-0.18642076495934876,0.0,-0.18642076495934876
10,by.istin.android.kinobaza,READ_PHONE_STATE,INTERNAL,0.26717759951695486,0.3,0.45573766053281706,0.0,0.45573766053281706
11,com.Ama.PanicFlightFree,READ_PHONE_STATE,INTERNAL,0.2666835192842371,0.41176470588235314,0.41318738524380183,0.0,0.41318738524380183
12,com.Ama.PanicFlightFree,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.41565786257449777,-0.125,-0.2197832592667478,0.0,-0.2197832592667478
13,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.32413991343919785,0.23529411764705885,-0.19288590708897382,0.0,-0.19288590708897382
14,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,INTERNAL,0.2711358505737532,0.3333333333333333,0.6389162180581849,0.0,0.6389162180581849
15,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.3254950859433868,-0.4000000000000002,-0.21423195012088952,0.0,-0.21423195012088952
16,com.HBO,READ_PHONE_STATE,INTERNAL,0.2620368571746161,1.1499999999999992,0.7346273998955988,0.0,0.7346273998955988
17,com.NextFloor.DragonFlightKakao,READ_PHONE_STATE,INTERNAL,0.28358169603390543,-0.6499999999999999,-0.3303489542663068,0.0,-0.3303489542663068
18,com.UCMobile.intl,READ_PHONE_STATE,INTERNAL,0.27533369146783254,-0.3,-0.16529261328756198,0.0,-0.16529261328756198
19,com.UCMobile.intl,READ_PHONE_STATE,SNS,0.2345799854635189,0.25,0.2345799854635189,1.0,-0.009826209509677062
20,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.32082231778413417,-0.7647058823529417,-0.31378399521831124,0.0,-0.31378399521831124
21,com.allocine.androidapp,READ_PHONE_STATE,INTERNAL,0.26721697839064334,0.6999999999999996,0.6668026484745877,0.0,0.6668026484745877
22,com.alpha_aps.naked_scanner,READ_PHONE_STATE,TARGETED_ADS,-0.32929005436569786,-0.3499999999999998,-0.5094588905980256,0.0,-0.5094588905980256
23,com.androp.cube.dolphin,READ_PHONE_STATE,TARGETED_ADS,-0.32557550838016336,0.0,-0.5811856149800558,0.0,-0.5811856149800558
24,com.animoca.prettyPetSalonSeasons,READ_PHONE_STATE,INTERNAL,0.26616505279484254,0.47368421052631554,0.48749266740986913,0.0,0.48749266740986913
