,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.3292180995305011,-0.05263157894736838,-0.3099655055361741,0.0,-0.3099655055361741
1,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.31974762880680935,-0.21052631578947353,-0.18983371838289187,0.0,-0.18983371838289187
2,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.3254970091909887,-0.25,-0.27855206195170473,0.0,-0.27855206195170473
3,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.3263659078312856,-0.3,-0.380296825734427,0.0,-0.380296825734427
4,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.32518868031673054,0.0,-0.11161174939011236,0.0,-0.11161174939011236
5,ch.xot.droid_catcher,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.44560544464384805,-0.6896551724137935,-0.7666247800904579,0.0,-0.7666247800904579
6,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.32613832119939434,0.23529411764705885,-0.17952376844197193,0.0,-0.17952376844197193
7,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.32135484735467673,-0.4000000000000002,-0.24104211681333773,0.0,-0.24104211681333773
8,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.3210516597083908,-0.7647058823529417,-0.3722801431464186,0.0,-0.3722801431464186
9,com.alpha_aps.naked_scanner,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4389770082676954,-0.8999999999999996,-0.4256523656525944,0.0,-0.4256523656525944
10,com.alpha_aps.naked_scanner,READ_PHONE_STATE,TARGETED_ADS,-0.32258905034965496,-0.3499999999999998,-0.3625976295668638,0.0,-0.3625976295668638
11,com.androp.cube.dolphin,READ_PHONE_STATE,TARGETED_ADS,-0.32376238898798626,0.0,-0.5549996736986019,0.0,-0.5549996736986019
12,com.animoca.prettyPetSalonSeasons,READ_PHONE_STATE,TARGETED_ADS,-0.32181194608501257,-0.31578947368421056,-0.14768948469081178,0.0,-0.14768948469081178
13,com.appmania.ironwars.hd,READ_PHONE_STATE,TARGETED_ADS,-0.3258911578901438,-0.10000000000000005,-0.39987277602972376,0.0,-0.39987277602972376
14,com.appmox.jgirl,READ_PHONE_STATE,TARGETED_ADS,-0.3139283608713734,-1.2999999999999998,-0.31184715126448476,0.0,-0.31184715126448476
