,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.3292180995305011,-0.05263157894736838,-0.2855602876297855,0.0,-0.2855602876297855
1,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.31974762880680935,-0.21052631578947353,-0.1674713726065234,0.0,-0.1674713726065234
2,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.3254970091909887,-0.25,-0.2582695465416033,0.0,-0.2582695465416033
3,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.3263659078312856,-0.3,-0.3864108466933377,0.0,-0.3864108466933377
4,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.32518868031673054,0.0,-0.11046246595350087,0.0,-0.11046246595350087
5,ch.xot.droid_catcher,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.44560544464384805,-0.6896551724137935,-0.6514297802137818,0.0,-0.6514297802137818
6,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.32613832119939434,0.23529411764705885,-0.1739560140796041,0.0,-0.1739560140796041
7,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.32135484735467673,-0.4000000000000002,-0.1744457819048111,0.0,-0.1744457819048111
8,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.3210516597083908,-0.7647058823529417,-0.339910984013616,0.0,-0.339910984013616
9,com.alpha_aps.naked_scanner,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4389770082676954,-0.8999999999999996,-0.3178287313072899,0.0,-0.3178287313072899
10,com.alpha_aps.naked_scanner,READ_PHONE_STATE,TARGETED_ADS,-0.32258905034965496,-0.3499999999999998,-0.3747252561427007,0.0,-0.3747252561427007
11,com.androp.cube.dolphin,READ_PHONE_STATE,TARGETED_ADS,-0.32376238898798626,0.0,-0.6513756716441736,0.0,-0.6513756716441736
12,com.animoca.prettyPetSalonSeasons,READ_PHONE_STATE,TARGETED_ADS,-0.32181194608501257,-0.31578947368421056,-0.10798996655360206,0.0,-0.10798996655360206
13,com.appmania.ironwars.hd,READ_PHONE_STATE,TARGETED_ADS,-0.3258911578901438,-0.10000000000000005,-0.43793778216036383,0.0,-0.43793778216036383
14,com.appmox.jgirl,READ_PHONE_STATE,TARGETED_ADS,-0.3139283608713734,-1.2999999999999998,-0.2195380792662083,0.0,-0.2195380792662083
15,com.artofbytes.gravedefence.hd.free,READ_PHONE_STATE,TARGETED_ADS,-0.3183136619944856,-0.5,-0.23704786046838633,0.0,-0.23704786046838633
16,com.berobo.android.scanner,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4603148665812421,-0.26315789473684226,-0.8947243592945612,0.0,-0.8947243592945612
17,com.berobo.android.scanner,READ_PHONE_STATE,TARGETED_ADS,-0.31980023434677407,-0.4499999999999998,-0.4067372395612897,0.0,-0.4067372395612897
18,com.bestcoolfungames.antsmasher,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4552588449204211,-0.8000000000000004,-0.6757709415170795,0.0,-0.6757709415170795
19,com.bestcoolfungames.antsmasher,RECORD_AUDIO,TARGETED_ADS,-0.8183333333333334,-1.3500000000000008,-0.8183333333333334,1.0,-0.734830068332206
20,com.bigbluebubble.fatfree,READ_PHONE_STATE,TARGETED_ADS,-0.3255657190782425,-0.1875,-0.36177466389432944,0.0,-0.36177466389432944
21,com.bodyfitness.health.bnht,READ_PHONE_STATE,TARGETED_ADS,-0.3245840479088338,-0.15,-0.38892583714295986,0.0,-0.38892583714295986
22,com.breakapps.breakdotcom,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.454725518733422,-0.31578947368421056,-0.2622854907403927,0.0,-0.2622854907403927
23,com.codemonkey.titanturret,READ_PHONE_STATE,TARGETED_ADS,-0.3165898964142448,-0.10000000000000005,-0.06659197115015238,0.0,-0.06659197115015238
24,com.codingcaveman.SoloTrial,READ_PHONE_STATE,TARGETED_ADS,-0.3270488308421476,-0.11764705882352942,-0.33595869666818123,0.0,-0.33595869666818123
25,com.com2us.imo.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.32475541902416905,-0.1875,-0.18531061324456596,0.0,-0.18531061324456596
26,com.com2us.inotia3.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.3269489407697679,-0.05263157894736838,-0.3316811571623484,0.0,-0.3316811571623484
27,com.com2us.minigameparadise.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.32330860223986374,-0.16666666666666666,-0.15400759020504035,0.0,-0.15400759020504035
28,com.com2us.ovenbreak.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.3224962595725854,-0.26315789473684226,-0.14659751004466537,0.0,-0.14659751004466537
29,com.cracked.android.lite,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4502434506813868,-0.23529411764705885,-0.3480844622046975,0.0,-0.3480844622046975
30,com.creativemobile.DragRacing,READ_PHONE_STATE,TARGETED_ADS,-0.31767681888446336,-0.8500000000000003,-0.6652937203910968,0.0,-0.6652937203910968
31,com.darksummoner,READ_PHONE_STATE,TARGETED_ADS,-0.32615761417363165,-0.47368421052631554,-0.13402416221139218,0.0,-0.13402416221139218
32,com.dedalord.runningfred,READ_PHONE_STATE,TARGETED_ADS,-0.32435018423191336,-0.31578947368421056,-0.2818496854002249,0.0,-0.2818496854002249
33,com.dogsbestlivewallpaper.dogs,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4493780913674642,-0.5500000000000003,-0.6418834889473928,0.0,-0.6418834889473928
34,com.dogsbestlivewallpaper.dogs,READ_PHONE_STATE,TARGETED_ADS,-0.3231781255820853,-0.4000000000000002,-0.20758784648137024,0.0,-0.20758784648137024
35,com.dragonplay.liveholdempro,READ_PHONE_STATE,TARGETED_ADS,-0.32076971465704074,-0.6,-0.8042354268179311,0.0,-0.8042354268179311
36,com.dreamcortex.talkingPet_android,READ_PHONE_STATE,TARGETED_ADS,-0.3231587068762702,-0.5500000000000003,-0.4666518924807334,0.0,-0.4666518924807334
37,com.dreamfabpapaya.savingyello,READ_PHONE_STATE,TARGETED_ADS,-0.3254596966901968,-0.050000000000000024,-0.0596908235670998,0.0,-0.0596908235670998
38,com.droidhen.game.speedhiker,READ_PHONE_STATE,TARGETED_ADS,-0.32329509381309857,-0.5789473684210529,-0.04369515767132745,0.0,-0.04369515767132745
39,com.duckygo.shoottheducks,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.46111588293493483,-0.5789473684210529,-0.5774367168017404,0.0,-0.5774367168017404
40,com.emrosswar,READ_PHONE_STATE,TARGETED_ADS,-0.3247820578786757,0.050000000000000024,-0.1834140604562806,0.0,-0.1834140604562806
41,com.er.popularfunny,READ_PHONE_STATE,TARGETED_ADS,-0.3286894115578919,-0.15,-0.2988522261177167,0.0,-0.2988522261177167
42,com.er.scary,READ_PHONE_STATE,TARGETED_ADS,-0.3213934875339444,-0.26315789473684226,-0.23050136321708972,0.0,-0.23050136321708972
43,com.expedition107.bells.light,READ_PHONE_STATE,TARGETED_ADS,-0.31630351315788763,-0.5,-0.26690718780897976,0.0,-0.26690718780897976
44,com.favoritemedium,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4624339027094773,-0.10000000000000005,-0.45549350627988183,0.0,-0.45549350627988183
45,com.favoritemedium,READ_PHONE_STATE,TARGETED_ADS,-0.3301537903991561,0.10000000000000005,-0.17441917419214328,0.0,-0.17441917419214328
46,com.feelingtouch.FlyMan,READ_PHONE_STATE,TARGETED_ADS,-0.3248983414169165,-0.050000000000000024,0.07001694147647913,0.0,0.07001694147647913
47,com.feelingtouch.bugswar,READ_PHONE_STATE,TARGETED_ADS,-0.33289974644142933,0.6999999999999996,-0.2678567523499024,0.0,-0.2678567523499024
48,com.feelingtouch.dragon.ice,READ_PHONE_STATE,TARGETED_ADS,-0.3238980696846878,-0.050000000000000024,-0.07561737604680645,0.0,-0.07561737604680645
49,com.fingersoft.nightvisioncamera,READ_PHONE_STATE,TARGETED_ADS,-0.31833313969484567,-0.5263157894736845,-0.31898410176122116,0.0,-0.31898410176122116
50,com.fivemobile.cineplex,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4713630346737937,0.3,-0.3437962980586119,0.0,-0.3437962980586119
51,com.forrestheller.trippingfest.free,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.43954486095275264,-0.9444444444444439,-0.6137908150236993,0.0,-0.6137908150236993
52,com.forrestheller.trippingfest.free,READ_PHONE_STATE,TARGETED_ADS,-0.331070788602609,-0.2222222222222223,-0.3609517071774002,0.0,-0.3609517071774002
53,com.forshared,READ_PHONE_STATE,TARGETED_ADS,-0.3176282259749536,-0.9411764705882354,-0.7192680506082206,0.0,-0.7192680506082206
54,com.fractiv.lanesplitter,READ_PHONE_STATE,TARGETED_ADS,-0.3279953693842403,0.0,-0.35566351475795344,0.0,-0.35566351475795344
55,com.fridgecat.android.atiltlite,READ_PHONE_STATE,TARGETED_ADS,-0.32546379929309516,-0.4000000000000002,-0.2236551481004089,0.0,-0.2236551481004089
56,com.funny.meme,READ_PHONE_STATE,TARGETED_ADS,-0.326949010970336,-0.4000000000000002,-0.590421805712705,0.0,-0.590421805712705
57,com.gamecircus.PrizeClaw,READ_PHONE_STATE,TARGETED_ADS,-0.3234237293769343,-0.3,-0.22443761416877386,0.0,-0.22443761416877386
58,com.gameforge.xmobile.war,READ_PHONE_STATE,TARGETED_ADS,-0.3249847702184292,0.15,-0.146201929397198,0.0,-0.146201929397198
59,com.gameinsight.crimestory,READ_PHONE_STATE,TARGETED_ADS,-0.3232734611198128,-0.050000000000000024,-0.20124660484949175,0.0,-0.20124660484949175
60,com.gameinsight.funnylovetest,READ_PHONE_STATE,TARGETED_ADS,-0.3285791010190501,0.0,-0.33451847324234907,0.0,-0.33451847324234907
61,com.gameinsight.kingdom,READ_PHONE_STATE,TARGETED_ADS,-0.3198374834882351,-0.7894736842105264,-0.013283509437132992,0.0,-0.013283509437132992
62,com.gameinsight.myclinic,READ_PHONE_STATE,TARGETED_ADS,-0.32690602529563506,0.0625,-0.3124944158749813,0.0,-0.3124944158749813
63,com.gamelion.ck,READ_PHONE_STATE,TARGETED_ADS,-0.31594692126672025,-0.5500000000000003,-0.245892278141252,0.0,-0.245892278141252
64,com.gameloft.android.ANMP.GloftDMHM,READ_PHONE_STATE,TARGETED_ADS,-0.3222703075195545,-0.8000000000000004,-0.5671643060473283,0.0,-0.5671643060473283
65,com.gameloft.android.ANMP.GloftIAHM,READ_PHONE_STATE,TARGETED_ADS,-0.31747004659463707,-0.6999999999999996,-0.662707460636113,0.0,-0.662707460636113
66,com.gamevil.cartoonwars.one.global,READ_PHONE_STATE,TARGETED_ADS,-0.3234307683647667,-0.15,-0.6343870802985427,0.0,-0.6343870802985427
67,com.gamevil.cartoonwars.two.global,READ_PHONE_STATE,TARGETED_ADS,-0.3217766181597637,-0.3333333333333333,-0.2493186839642992,0.0,-0.2493186839642992
68,com.geogame.event,READ_PHONE_STATE,TARGETED_ADS,-0.3258890776851029,0.0,-0.3874889257162772,0.0,-0.3874889257162772
69,com.gjmatw.android.app,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.45202294184786523,-0.23529411764705885,-0.27167352725808397,0.0,-0.27167352725808397
70,com.glu.android.ck,READ_PHONE_STATE,TARGETED_ADS,-0.3268665918364374,0.10000000000000005,-0.17837400011333046,0.0,-0.17837400011333046
71,com.glu.android.gunbros_free,READ_PHONE_STATE,TARGETED_ADS,-0.3225605512746703,-0.050000000000000024,-0.23120853649326736,0.0,-0.23120853649326736
72,com.gridmob.android.funnycall,READ_PHONE_STATE,TARGETED_ADS,-0.328142438407635,-0.25,-0.3127580992795067,0.0,-0.3127580992795067
73,com.halfbrick.fruitninjafree,ACCESS_COARSE_LOCATION,TARGETED_ADS,-0.5167418906461556,-0.6499999999999999,-0.5167418906461556,1.0,-0.7048385570615865
74,com.halfbrick.fruitninjafree,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.43148767881485256,-1.1499999999999992,-0.4292085928113758,0.0,-0.4292085928113758
75,com.halfbrick.fruitninjafree,READ_PHONE_STATE,TARGETED_ADS,-0.31989129518570153,-0.5263157894736845,-0.6635741677832345,0.0,-0.6635741677832345
76,com.halfbrick.jetpackjoyride,ACCESS_COARSE_LOCATION,TARGETED_ADS,-0.5300112481875187,-0.6,-0.5300112481875187,1.0,-0.5829800689553337
77,com.halfbrick.jetpackjoyride,READ_PHONE_STATE,TARGETED_ADS,-0.3233831481952738,-0.5500000000000003,-0.8809841182080566,0.0,-0.8809841182080566
78,com.hyperkani.hyppely,READ_PHONE_STATE,TARGETED_ADS,-0.31882881465382185,-0.2000000000000001,-0.21776091584850432,0.0,-0.21776091584850432
79,com.ielfgame.ironRusher,READ_PHONE_STATE,TARGETED_ADS,-0.32166849845086787,-0.31578947368421056,-0.1444224295924603,0.0,-0.1444224295924603
80,com.igg.castleclash,READ_PHONE_STATE,TARGETED_ADS,-0.31688757317526645,-1.2,-0.5348113320312726,0.0,-0.5348113320312726
81,com.insasofttech.GhostCam,READ_PHONE_STATE,TARGETED_ADS,-0.32527677218106577,-0.3,-0.43449738609582506,0.0,-0.43449738609582506
82,com.insasofttech.TattooCam,READ_PHONE_STATE,TARGETED_ADS,-0.3208526944942334,-0.588235294117647,-0.32576169694187956,0.0,-0.32576169694187956
83,com.kakao.talk,ACCESS_COARSE_LOCATION,TARGETED_ADS,-0.5545688406840857,-0.3,-0.5545688406840857,1.0,-0.34213878554812305
84,com.kakao.talk,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.44814449760116054,-0.4000000000000002,-0.7913579158690737,0.0,-0.7913579158690737
85,com.kaosu.i.battery.ppochi,BLUETOOTH,TARGETED_ADS,-0.2852458796792855,-0.8888888888888892,-0.2852458796792855,1.0,-0.17517720425923475
86,com.kauf.talking.baum.TalkingJamesSquirrel,READ_PHONE_STATE,TARGETED_ADS,-0.3277361112061636,-0.4499999999999998,-0.34056525846422875,0.0,-0.34056525846422875
87,com.kfactormedia.mycalendarmobile,READ_PHONE_STATE,TARGETED_ADS,-0.3203613828729044,-0.6111111111111108,-0.4630378756645022,0.0,-0.4630378756645022
88,com.klik.games.fastball2,READ_PHONE_STATE,TARGETED_ADS,-0.32710813613104434,0.25,-0.21945123950539377,0.0,-0.21945123950539377
89,com.lavapps.AirTrafficControlLite,READ_PHONE_STATE,TARGETED_ADS,-0.32023197790512037,-0.4000000000000002,-0.22320824985448082,0.0,-0.22320824985448082
90,com.lily.times.rabbit1.all,READ_PHONE_STATE,TARGETED_ADS,-0.3239420916637826,-0.26315789473684226,-0.29082091133831367,0.0,-0.29082091133831367
91,com.magmamobile.game.BubbleBlast2,READ_PHONE_STATE,TARGETED_ADS,-0.32154082186191985,-0.6,-0.41456287474578635,0.0,-0.41456287474578635
92,com.magmamobile.game.mousetrap,READ_PHONE_STATE,TARGETED_ADS,-0.3203481892606781,-0.7222222222222218,-0.5600069743272695,0.0,-0.5600069743272695
93,com.magmamobile.game.soccer,READ_PHONE_STATE,TARGETED_ADS,-0.3214626373299228,-0.3499999999999998,-0.14504001364814206,0.0,-0.14504001364814206
94,com.menueph.entertainment.russianroulette,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4626980130843958,0.0,-0.7329109573084326,0.0,-0.7329109573084326
95,com.menueph.entertainment.russianroulette,READ_PHONE_STATE,TARGETED_ADS,-0.322299152013442,-0.5,0.031101326932471963,0.0,0.031101326932471963
96,com.mindSpringLabs.sithSaber,READ_PHONE_STATE,TARGETED_ADS,-0.31688254554934564,-0.8000000000000004,-0.4847658510069917,0.0,-0.4847658510069917
97,com.miniclip.fraggerfree,READ_PHONE_STATE,TARGETED_ADS,-0.32388971362833746,-0.15,-0.2270839338498138,0.0,-0.2270839338498138
98,com.mirasoftapps.nudescanner,READ_PHONE_STATE,TARGETED_ADS,-0.3171278969909153,-1.0,-0.4187871007279152,0.0,-0.4187871007279152
99,com.mobage.ww.a448.TouchHockey_android,ACCESS_FINE_LOCATION,TARGETED_ADS,-0.4566325551834572,-0.25,-0.566821020478809,0.0,-0.566821020478809
100,com.mobage.ww.a448.TouchHockey_android,GET_ACCOUNTS,TARGETED_ADS,-0.3822769630698753,-0.3499999999999998,-0.3822769630698753,1.0,0.02222073484288302
