"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"34J10VATJFY9J777IANKYYZS6KPQIT"	"A646R8SV0S04Y"	"Submitted"	"Thu Apr 03 13:03:40 EDT 2014"	"Thu Mar 27 12:58:36 EDT 2014"	"Thu Mar 27 13:03:40 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3DI28L7YXAE9MYL41C7ECITS6FS1E2"	"A3O81LHBBI8NPK"	"Submitted"	"Thu Apr 03 13:04:45 EDT 2014"	"Thu Mar 27 13:03:24 EDT 2014"	"Thu Mar 27 13:04:45 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3GS6S824SQX6H5EKRZZIVVDVGK0WNJ"	"A3G00Q5JV2BE5G"	"Submitted"	"Thu Apr 03 13:06:34 EDT 2014"	"Thu Mar 27 12:59:13 EDT 2014"	"Thu Mar 27 13:06:34 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3MX2NQ3YC9UHGGD4X4ZI3XRGY1AX5R"	"AKLV0WIZZ356X"	"Submitted"	"Thu Apr 03 13:14:16 EDT 2014"	"Thu Mar 27 13:13:08 EDT 2014"	"Thu Mar 27 13:14:16 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3DBQWDE4Y6YC4MZ0VYC95V0IWN25NH"	"A21753FQKCM5DQ"	"Submitted"	"Thu Apr 03 13:18:11 EDT 2014"	"Thu Mar 27 13:17:59 EDT 2014"	"Thu Mar 27 13:18:11 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3G5W44VEU7I9CD3HFH3KH0A3S1BKG9"	"A27PVIL93ZMY46"	"Submitted"	"Thu Apr 03 13:24:08 EDT 2014"	"Thu Mar 27 13:23:00 EDT 2014"	"Thu Mar 27 13:24:08 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"36DSNE9QZ5Y2T6EXLFGGLUJS4Y3JOX"	"A13T61GJTR2Y9B"	"Submitted"	"Thu Apr 03 13:24:29 EDT 2014"	"Thu Mar 27 13:24:16 EDT 2014"	"Thu Mar 27 13:24:29 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3FFJ6VRIL1OLVE281CT5JS8ATGYI0U"	"A9QYAH5BONH1W"	"Submitted"	"Thu Apr 03 13:26:00 EDT 2014"	"Thu Mar 27 13:25:54 EDT 2014"	"Thu Mar 27 13:26:00 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3Z9WI9EOZZONC9YSZNL220M471PHK6"	"A36T3XYC4WBLNK"	"Submitted"	"Thu Apr 03 13:27:21 EDT 2014"	"Thu Mar 27 13:25:15 EDT 2014"	"Thu Mar 27 13:27:21 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ZAK8W07I4EQ45X8VTIJ2VWLNBM0UL"	"A1F63RK1PMJS5Y"	"Submitted"	"Thu Apr 03 13:29:21 EDT 2014"	"Thu Mar 27 13:29:01 EDT 2014"	"Thu Mar 27 13:29:21 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3D3VGR7TA0FU554OAM5XZI78JO2R33"	"A29VL3MZE7YPBZ"	"Submitted"	"Thu Apr 03 13:34:38 EDT 2014"	"Thu Mar 27 13:33:37 EDT 2014"	"Thu Mar 27 13:34:38 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3Y5140Z9DXGOJV6SIX8VYT9I1OCPIA"	"A3C6BPE5UJ9EHR"	"Submitted"	"Thu Apr 03 13:35:08 EDT 2014"	"Thu Mar 27 13:34:56 EDT 2014"	"Thu Mar 27 13:35:08 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:18 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"11"	"900"	"604800"	"Thu Apr 10 12:57:18 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3WRBLBQ2GR84C3YJLMO19W0BRYAG01"	"32AT8R96GL9Q5EHK4V13C124I36US3"	"AC7VPTC0JQLWL"	"Submitted"	"Thu Apr 03 13:39:21 EDT 2014"	"Thu Mar 27 13:39:15 EDT 2014"	"Thu Mar 27 13:39:21 EDT 2014"	""	""	""	""	""	"com.fingersoft.hillclimb"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
