"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3ZSY5X72NXBJRUXATKPPNL5JEFRROR"	"A13T61GJTR2Y9B"	"Submitted"	"Thu Apr 03 12:59:22 EDT 2014"	"Thu Mar 27 12:59:05 EDT 2014"	"Thu Mar 27 12:59:22 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"2"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"30H4UDGLT2IAFEWJ3C6NQMGZIXOMPF"	"A3G00Q5JV2BE5G"	"Submitted"	"Thu Apr 03 13:06:57 EDT 2014"	"Thu Mar 27 12:59:17 EDT 2014"	"Thu Mar 27 13:06:57 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"2"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3O6CYIULED1JCVYTO0B49Q5POGVUWB"	"A3O81LHBBI8NPK"	"Submitted"	"Thu Apr 03 13:10:00 EDT 2014"	"Thu Mar 27 13:04:29 EDT 2014"	"Thu Mar 27 13:10:00 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-1"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3KRVW3HTZNL7S6CBVTAHLRLA5HXMSX"	"A27PVIL93ZMY46"	"Submitted"	"Thu Apr 03 13:12:11 EDT 2014"	"Thu Mar 27 13:08:18 EDT 2014"	"Thu Mar 27 13:12:11 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"1"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3LBXNTKX0RV0H3FG0UCZFDWIKXT9XU"	"AR7DGMRC1N0AV"	"Submitted"	"Thu Apr 03 13:13:39 EDT 2014"	"Thu Mar 27 13:12:37 EDT 2014"	"Thu Mar 27 13:13:39 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-1"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3W2LOLRXLBF013CVVSXWG4OAUAKRKA"	"A36T3XYC4WBLNK"	"Submitted"	"Thu Apr 03 13:18:52 EDT 2014"	"Thu Mar 27 13:18:14 EDT 2014"	"Thu Mar 27 13:18:52 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-2"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3PJUZCGDJ6GA22E8SM07ZEFPTOM89N"	"A21753FQKCM5DQ"	"Submitted"	"Thu Apr 03 13:24:04 EDT 2014"	"Thu Mar 27 13:23:56 EDT 2014"	"Thu Mar 27 13:24:04 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-1"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"3OONKJ5DKCJWBNGLXN3ZN60FWTUBO4"	"A9QYAH5BONH1W"	"Submitted"	"Thu Apr 03 13:24:31 EDT 2014"	"Thu Mar 27 13:24:24 EDT 2014"	"Thu Mar 27 13:24:31 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-2"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"33C7UALJVLYSDXBDO9LEK8X6VCZ188"	"A1F63RK1PMJS5Y"	"Submitted"	"Thu Apr 03 13:24:36 EDT 2014"	"Thu Mar 27 13:24:28 EDT 2014"	"Thu Mar 27 13:24:36 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"2"	""
"341YLJU21IZP447SQXSIDW6639O2I1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:57:42 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Thu Apr 10 12:57:42 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IZP447SQXSIDW6639O2I1"	"33LK57MYLT57RDBUAI0BTTHJKLKSZP"	"A3C6BPE5UJ9EHR"	"Submitted"	"Thu Apr 03 13:31:54 EDT 2014"	"Thu Mar 27 13:31:42 EDT 2014"	"Thu Mar 27 13:31:54 EDT 2014"	""	""	""	""	""	"com.creativemobile.DragRacing"	"READ_PHONE_STATE"	"PAYMENT"	"uses user's phone ID or phone number"	"to identify users in payment transaction"	"GAME"	"GAME"	"-2"	""
