"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3R3YRB5GRF3M5IVQNVFCR18YWXTAUH"	"A1F63RK1PMJS5Y"	"Submitted"	"Thu Apr 03 13:05:50 EDT 2014"	"Thu Mar 27 13:05:29 EDT 2014"	"Thu Mar 27 13:05:50 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"39GAF6DQWR0QO97QW2WOCMHE6AV1V8"	"A3O81LHBBI8NPK"	"Submitted"	"Thu Apr 03 13:08:57 EDT 2014"	"Thu Mar 27 13:04:28 EDT 2014"	"Thu Mar 27 13:08:57 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-2"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3EF8EXOTT1VHXE7WFDI59Y6KBNQJ17"	"A9QYAH5BONH1W"	"Submitted"	"Thu Apr 03 13:16:35 EDT 2014"	"Thu Mar 27 13:16:28 EDT 2014"	"Thu Mar 27 13:16:35 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-2"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"30LB5CDZNCA7Q4RI1GHRJNB0PTXZ05"	"A29VL3MZE7YPBZ"	"Submitted"	"Thu Apr 03 13:16:38 EDT 2014"	"Thu Mar 27 13:15:35 EDT 2014"	"Thu Mar 27 13:16:38 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-2"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3Z2R0DQ0JHEGBJ30KG7SH13XYL92EN"	"A13T61GJTR2Y9B"	"Submitted"	"Thu Apr 03 13:20:18 EDT 2014"	"Thu Mar 27 13:20:01 EDT 2014"	"Thu Mar 27 13:20:18 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3P4RDNWND56SXK3UNK3B1XN6SP3JI1"	"A27PVIL93ZMY46"	"Submitted"	"Thu Apr 03 13:22:18 EDT 2014"	"Thu Mar 27 13:20:39 EDT 2014"	"Thu Mar 27 13:22:18 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3QUO65DNQUOB7MPRXEKUSWS3LE0UO3"	"A36T3XYC4WBLNK"	"Submitted"	"Thu Apr 03 13:24:53 EDT 2014"	"Thu Mar 27 13:21:12 EDT 2014"	"Thu Mar 27 13:24:53 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3IXQG4FA2TYT40CFVYKHQG5Q1U6B9O"	"A3G00Q5JV2BE5G"	"Submitted"	"Thu Apr 03 13:25:23 EDT 2014"	"Thu Mar 27 13:14:53 EDT 2014"	"Thu Mar 27 13:25:23 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3TEM0PF1Q5X4N3MM9YSUSVSX1BQD0N"	"A3C6BPE5UJ9EHR"	"Submitted"	"Thu Apr 03 13:27:34 EDT 2014"	"Thu Mar 27 13:27:25 EDT 2014"	"Thu Mar 27 13:27:34 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-2"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3IJXV6UZ1XJ9V8M7VPCK3O9X260IRV"	"A36PAQLWZIRY2P"	"Submitted"	"Thu Apr 03 13:37:00 EDT 2014"	"Thu Mar 27 13:36:49 EDT 2014"	"Thu Mar 27 13:37:00 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"36U2A8VAG1Z9Y4OH9NPQO0H7XX3KY9"	"AR7DGMRC1N0AV"	"Submitted"	"Thu Apr 03 13:37:05 EDT 2014"	"Thu Mar 27 13:32:02 EDT 2014"	"Thu Mar 27 13:37:05 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
"3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:59:30 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"71"	"900"	"604800"	"Thu Apr 10 12:59:30 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92THZKJ8JHNJFXFV0CDIEI"	"3YT88D1N08Y8I1RTK2W0Y6LUOW73KL"	"A646R8SV0S04Y"	"Submitted"	"Thu Apr 03 13:38:33 EDT 2014"	"Thu Mar 27 13:23:38 EDT 2014"	"Thu Mar 27 13:38:33 EDT 2014"	""	""	""	""	""	"com.halfbrick.jetpackjoyride"	"READ_PHONE_STATE"	"TARGETED_ADS"	"uses user's phone ID or phone number"	"to identify users for delivering targeted advertisement"	"GAME"	"GAME"	"-1"	""
