"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3FIJLY1B6U449442HP2AVWWQLWDPFC"	"A3O81LHBBI8NPK"	"Submitted"	"Thu Apr 03 13:04:25 EDT 2014"	"Thu Mar 27 13:03:23 EDT 2014"	"Thu Mar 27 13:04:25 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3VZLGYJEYLAFNUXT4S6YS1YBZ0HXZX"	"A13T61GJTR2Y9B"	"Submitted"	"Thu Apr 03 13:10:59 EDT 2014"	"Thu Mar 27 13:10:43 EDT 2014"	"Thu Mar 27 13:10:59 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3Z7ISHFUH0VP8TWLWKU6C2HI8R98Z1"	"AKLV0WIZZ356X"	"Submitted"	"Thu Apr 03 13:12:05 EDT 2014"	"Thu Mar 27 13:11:27 EDT 2014"	"Thu Mar 27 13:12:05 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3G0WWMR1UVK1X8IYFQ0C36V9SJLQNB"	"A3G00Q5JV2BE5G"	"Submitted"	"Thu Apr 03 13:12:30 EDT 2014"	"Thu Mar 27 13:07:02 EDT 2014"	"Thu Mar 27 13:12:30 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3VD82FOHKQOFLS8RBNZUYQ6XEEQOCK"	"A9QYAH5BONH1W"	"Submitted"	"Thu Apr 03 13:13:00 EDT 2014"	"Thu Mar 27 13:12:48 EDT 2014"	"Thu Mar 27 13:13:00 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"39GHHAVOMFRYPD4F2V177WDNN7ZJ4J"	"A1F63RK1PMJS5Y"	"Submitted"	"Thu Apr 03 13:13:21 EDT 2014"	"Thu Mar 27 13:13:07 EDT 2014"	"Thu Mar 27 13:13:21 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"324G5B4FB38O6ULCILP8S3I1F0L07F"	"A27PVIL93ZMY46"	"Submitted"	"Thu Apr 03 13:17:41 EDT 2014"	"Thu Mar 27 13:14:17 EDT 2014"	"Thu Mar 27 13:17:41 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"36W0OB37HWEI14XEZOOCPFAHBA0HZQ"	"AR7DGMRC1N0AV"	"Submitted"	"Thu Apr 03 13:18:03 EDT 2014"	"Thu Mar 27 13:16:47 EDT 2014"	"Thu Mar 27 13:18:03 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"1"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3Q5C1WP23M19QFSBQBEB8ONFTMW154"	"A1CUTEZJIWM0UU"	"Submitted"	"Thu Apr 03 13:18:37 EDT 2014"	"Thu Mar 27 13:16:43 EDT 2014"	"Thu Mar 27 13:18:37 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-2"	""
"3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Thu Mar 27 12:58:25 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Thu Apr 10 12:58:25 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3IHWR4LC7DD0QJ9H6E1JNNJ9P9FI8J"	"3DI28L7YXAE9MYL41C7ECITS6FW1E6"	"A1TEQTP52NS7D1"	"Submitted"	"Thu Apr 03 13:23:48 EDT 2014"	"Thu Mar 27 13:21:21 EDT 2014"	"Thu Mar 27 13:23:48 EDT 2014"	""	""	""	""	""	"com.seventeenbullets.android.island"	"READ_PHONE_STATE"	"MOBILE_ANALYTICS"	"uses user's phone ID or phone number"	"to identify users for market/customer analysis"	"GAME"	"GAME"	"-1"	"None"
