,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.32561029030028743,-0.05263157894736838,-0.24498524528748974,0.0,-0.24498524528748974
1,amep.games.af_final,READ_PHONE_STATE,INTERNAL,0.2676189250849539,0.9499999999999995,0.5349666561183507,0.0,0.5349666561183507
2,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.32253733836047793,-0.21052631578947353,-0.2109844922973697,0.0,-0.2109844922973697
3,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.32470717229016766,-0.25,-0.17963715904273728,0.0,-0.17963715904273728
4,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.32263523272281963,-0.3,-0.3345183823126192,0.0,-0.3345183823126192
5,au.com.nab.mobile,READ_PHONE_STATE,INTERNAL,0.27346744520829624,-0.5789473684210529,0.31487883022794805,0.0,0.31487883022794805
6,bnw.project.wallpaper.buddycons,READ_PHONE_STATE,INTERNAL,0.2710798894023881,0.3,0.6670185584217915,0.0,0.6670185584217915
7,br.bovespa,READ_PHONE_STATE,INTERNAL,0.2710320338525825,-0.034482758620689634,-0.02795057581012885,0.0,-0.02795057581012885
8,br.com.jera.vikings,READ_PHONE_STATE,INTERNAL,0.2661126314579371,0.6,0.4559875511524883,0.0,0.4559875511524883
9,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.3273573546694154,0.0,-0.20121914566878596,0.0,-0.20121914566878596
10,by.istin.android.kinobaza,READ_PHONE_STATE,INTERNAL,0.2694134793723186,0.3,0.5800943384219489,0.0,0.5800943384219489
11,com.Ama.PanicFlightFree,READ_PHONE_STATE,INTERNAL,0.26823867364920306,0.41176470588235314,0.449772640586934,0.0,0.449772640586934
12,com.Ama.PanicFlightFree,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.41287262129748503,-0.125,-0.21960043507408572,0.0,-0.21960043507408572
13,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.3269009191337726,0.23529411764705885,-0.25085247954107714,0.0,-0.25085247954107714
14,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,INTERNAL,0.2690668519924527,0.3333333333333333,0.4283144069817791,0.0,0.4283144069817791
15,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.3218305173738854,-0.4000000000000002,-0.2658282988074897,0.0,-0.2658282988074897
16,com.HBO,READ_PHONE_STATE,INTERNAL,0.27080024459877367,1.1499999999999992,0.6369975735300775,0.0,0.6369975735300775
17,com.NextFloor.DragonFlightKakao,READ_PHONE_STATE,INTERNAL,0.27688529902231535,-0.6499999999999999,0.018662131503861264,0.0,0.018662131503861264
18,com.UCMobile.intl,READ_PHONE_STATE,INTERNAL,0.26990773767092285,-0.3,0.27967168806879833,0.0,0.27967168806879833
19,com.UCMobile.intl,READ_PHONE_STATE,SNS,0.24710932869126567,0.25,0.24710932869126567,1.0,0.1854695480443857
20,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.31921057374826206,-0.7647058823529417,-0.38659333848916316,0.0,-0.38659333848916316
21,com.allocine.androidapp,READ_PHONE_STATE,INTERNAL,0.2662255038754006,0.6999999999999996,0.5182431867441489,0.0,0.5182431867441489
