"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3B3WTRP3DB2ZGNCJC5R6PN2M83Q92C"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 12:53:47 EDT 2014"	"Sun Apr 06 12:53:40 EDT 2014"	"Sun Apr 06 12:53:47 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-2"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3FTF2T8WLRILS3AQQPGDDUIBCANW9J"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:06:17 EDT 2014"	"Sun Apr 06 13:02:52 EDT 2014"	"Sun Apr 06 13:06:17 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"1"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3U0SRXB7CD5199XYS5PC8W5EPKRNR8"	"A166A2M31CW2C7"	"Submitted"	"Sun Apr 13 13:13:27 EDT 2014"	"Sun Apr 06 13:12:35 EDT 2014"	"Sun Apr 06 13:13:27 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-1"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"39KFRKBFINVSOV9W7FHJVHYGIHBYO0"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:18:10 EDT 2014"	"Sun Apr 06 13:13:51 EDT 2014"	"Sun Apr 06 13:18:10 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-2"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"39LNWE0K4UW1B0EOZJ7P8ZWHAK1UI3"	"A2RMJNF6IPI42F"	"Submitted"	"Sun Apr 13 13:25:07 EDT 2014"	"Sun Apr 06 13:17:59 EDT 2014"	"Sun Apr 06 13:25:07 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"1"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3P1L2B7AD1P8OW2XO0ST19WK929LOX"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:31:00 EDT 2014"	"Sun Apr 06 13:24:41 EDT 2014"	"Sun Apr 06 13:31:00 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-2"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3IAEQB9FMEKXVTN725LFZQ113V8DWN"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:37:46 EDT 2014"	"Sun Apr 06 13:37:03 EDT 2014"	"Sun Apr 06 13:37:46 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-1"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3NJM2BJS4W6X6SKSQNC9NQBNPYTPC4"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:38:30 EDT 2014"	"Sun Apr 06 13:38:11 EDT 2014"	"Sun Apr 06 13:38:30 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"1"	"it seems like this feature would allow me to get more use out of the app"
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3DBQWDE4Y6YC4MZ0VYC95V0IX285NI"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:47:40 EDT 2014"	"Sun Apr 06 13:47:18 EDT 2014"	"Sun Apr 06 13:47:40 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"1"	""
"3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:52:02 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"101"	"900"	"604800"	"Sun Apr 20 12:52:02 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3B0MCRZMBRUDDXV25QTEI6FB19IPPJ"	"3F6HPJW4JD0ASJPR5G1Y37AX64M2W6"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:56:27 EDT 2014"	"Sun Apr 06 13:54:09 EDT 2014"	"Sun Apr 06 13:56:27 EDT 2014"	""	""	""	""	""	"com.sgiggle.production"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show people nearby"	"APPLICATION"	"APPLICATION"	"-1"	""
