"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3FTYUGLFSUL3IA8N64Y69QOOJYY5DS"	"AN6WT1D6EQ8V5"	"Submitted"	"Sun Apr 13 13:02:17 EDT 2014"	"Sun Apr 06 13:02:02 EDT 2014"	"Sun Apr 06 13:02:17 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"2"	"None"
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3HSYG7LRBJYEEZZ058OZFS2W0XRKK6"	"A1XAOEDK0Y2KBT"	"Submitted"	"Sun Apr 13 13:16:04 EDT 2014"	"Sun Apr 06 13:13:32 EDT 2014"	"Sun Apr 06 13:16:04 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"2"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3RXCAC0YIRPPHC1G6S6HRV1CYGI8GA"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:19:37 EDT 2014"	"Sun Apr 06 13:19:29 EDT 2014"	"Sun Apr 06 13:19:37 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"-1"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"308Q0PEVB8D3R8QL18CYC393XZS9IS"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:22:54 EDT 2014"	"Sun Apr 06 13:22:36 EDT 2014"	"Sun Apr 06 13:22:54 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"-1"	"it doesn't seem like this feature would be necessary to make sure the app is running effectively "
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3DBQWDE4Y6YC4MZ0VYC95V0IX23N5V"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:25:17 EDT 2014"	"Sun Apr 06 13:21:54 EDT 2014"	"Sun Apr 06 13:25:17 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"1"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"39O5D9O87TSQZ3F5SPF2AN8MK20C3E"	"A2N701P8CHDKTT"	"Submitted"	"Sun Apr 13 13:31:51 EDT 2014"	"Sun Apr 06 13:30:58 EDT 2014"	"Sun Apr 06 13:31:51 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"-1"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3H8DHMCCW9B60TTQDR2CBF76GO0DKS"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:43:11 EDT 2014"	"Sun Apr 06 13:41:31 EDT 2014"	"Sun Apr 06 13:43:11 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"1"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"36DSNE9QZ5Y2T6EXLFGGLUJS5D6JOV"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:43:38 EDT 2014"	"Sun Apr 06 13:37:15 EDT 2014"	"Sun Apr 06 13:43:38 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"-2"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3I33IC7ZWF2DL6MO4B56LID6ELI2AU"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:47:41 EDT 2014"	"Sun Apr 06 13:44:23 EDT 2014"	"Sun Apr 06 13:47:41 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"1"	""
"30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:58 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"41"	"900"	"604800"	"Sun Apr 20 12:49:58 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=30UZJB2POHC2DY8WNDNT7X7T5DQ532"	"3N8OEVH1FRQGUH5U1S8LTQ0E47JOOM"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:57:29 EDT 2014"	"Sun Apr 06 13:57:20 EDT 2014"	"Sun Apr 06 13:57:29 EDT 2014"	""	""	""	""	""	"com.viber.voip"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to allow users to share locations with friends"	"APPLICATION"	"APPLICATION"	"1"	""
