"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ZV9H2YQQD7ZD1LA9GF3MHFPCIC3W8"	"A1ETJBNTO9ZWZ8"	"Submitted"	"Sun Apr 13 12:55:03 EDT 2014"	"Sun Apr 06 12:53:46 EDT 2014"	"Sun Apr 06 12:55:03 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	"I'm pretty trusting of google"
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"31N2WW6R9RQX2FZFJR53ITTPHFN3FB"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:10:10 EDT 2014"	"Sun Apr 06 13:04:49 EDT 2014"	"Sun Apr 06 13:10:10 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"Content: Book, Music or Video"	"APPLICATION"	"-1"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3GGAI1SQEVYRLPNFY7KH6MHSKTDMC0"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:10:50 EDT 2014"	"Sun Apr 06 13:10:16 EDT 2014"	"Sun Apr 06 13:10:50 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3CP1TO84PT1GF0A79FEPD7XKM7B25I"	"A3GK90X2QOFR53"	"Submitted"	"Sun Apr 13 13:11:34 EDT 2014"	"Sun Apr 06 13:10:19 EDT 2014"	"Sun Apr 06 13:11:34 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3LOZAJ85YDDPHJUHFLXK5QO4F6LX2N"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:21:16 EDT 2014"	"Sun Apr 06 13:17:17 EDT 2014"	"Sun Apr 06 13:21:16 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ZSANO2JCF71MWKU9664Q1119VOSFU"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:21:37 EDT 2014"	"Sun Apr 06 13:19:07 EDT 2014"	"Sun Apr 06 13:21:37 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3WQ3B2KGE8GBFV9KRL5OBAN74XMB1E"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:28:18 EDT 2014"	"Sun Apr 06 13:28:11 EDT 2014"	"Sun Apr 06 13:28:18 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3TEM0PF1Q5X4N3MM9YSUSVSX2QS0D7"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:29:58 EDT 2014"	"Sun Apr 06 13:28:14 EDT 2014"	"Sun Apr 06 13:29:58 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3YT88D1N08Y8I1RTK2W0Y6LUPBD3KM"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:56:44 EDT 2014"	"Sun Apr 06 13:56:33 EDT 2014"	"Sun Apr 06 13:56:44 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"1"	"it seems like this feature would help the app run more smoothly 
"
"3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:53:05 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"131"	"900"	"604800"	"Sun Apr 20 12:53:05 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3L60IFZKF3ITNZZQ30D40OBTTRYHH1"	"3RU7GD8VPOTDD99ON9292VF5B1JPS2"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 14:06:38 EDT 2014"	"Sun Apr 06 14:06:29 EDT 2014"	"Sun Apr 06 14:06:38 EDT 2014"	""	""	""	""	""	"com.google.android.gms"	"GET_ACCOUNTS"	"INTERNAL"	"uses user's accounts information stored on the phone"	"to login the app with Google accounts"	"APPLICATION"	"APPLICATION"	"2"	""
