"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3Z7ISHFUH0VP8TWLWKU6C2HI9678ZU"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 12:58:39 EDT 2014"	"Sun Apr 06 12:53:29 EDT 2014"	"Sun Apr 06 12:58:39 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ZQIG0FLQEGJPANTTQL95C78328VW0"	"A1TH8X83SGT5ZE"	"Submitted"	"Sun Apr 13 13:14:55 EDT 2014"	"Sun Apr 06 13:13:21 EDT 2014"	"Sun Apr 06 13:14:55 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"2"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"32UTUBMZ7GWR17PIYZPDIYUNT1QBV0"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:15:02 EDT 2014"	"Sun Apr 06 13:14:37 EDT 2014"	"Sun Apr 06 13:15:02 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"1"	"This would make things run more smoothly"
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3AAJC4I4FGSESAS4NORX1SQWPH6JZU"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:21:26 EDT 2014"	"Sun Apr 06 13:21:20 EDT 2014"	"Sun Apr 06 13:21:26 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"1"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3MRNMEIQW56HKZB8YREDQFKL5O2LD0"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 13:23:59 EDT 2014"	"Sun Apr 06 13:23:46 EDT 2014"	"Sun Apr 06 13:23:59 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"1"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3EWIJTFFVO79F90M5T3EYDAI22T0E0"	"A3GK90X2QOFR53"	"Submitted"	"Sun Apr 13 13:29:30 EDT 2014"	"Sun Apr 06 13:28:28 EDT 2014"	"Sun Apr 06 13:29:30 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"-1"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"39ZSFO5CA8WX6BYUH1SPK0BHNZUUJJ"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:39:32 EDT 2014"	"Sun Apr 06 13:38:56 EDT 2014"	"Sun Apr 06 13:39:32 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"1"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3E337GFOL98AKJOKCUV09SR7NBJNGF"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:40:54 EDT 2014"	"Sun Apr 06 13:38:00 EDT 2014"	"Sun Apr 06 13:40:54 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"2"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3YT88D1N08Y8I1RTK2W0Y6LUPBC3KL"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:48:14 EDT 2014"	"Sun Apr 06 13:47:41 EDT 2014"	"Sun Apr 06 13:48:14 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"2"	""
"3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:21 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"81"	"900"	"604800"	"Sun Apr 20 12:51:21 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3OEWW2KGQJBM30GBLHP4TCTWDLJDOC"	"32KTQ2V7RDFPNRGCMNAQ4WGKE8H9MD"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:52:49 EDT 2014"	"Sun Apr 06 13:51:41 EDT 2014"	"Sun Apr 06 13:52:49 EDT 2014"	""	""	""	""	""	"com.tencent.mm"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Wechat"	"APPLICATION"	"APPLICATION"	"2"	""
