"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"31Z0PCVWUKFPM3I3GNDICEK6DQF7TQ"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 12:55:08 EDT 2014"	"Sun Apr 06 12:49:36 EDT 2014"	"Sun Apr 06 12:55:08 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"1"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"32SCWG5HIH48QBBRGWZ61QJDTCCP66"	"A2N701P8CHDKTT"	"Submitted"	"Sun Apr 13 13:06:19 EDT 2014"	"Sun Apr 06 13:05:49 EDT 2014"	"Sun Apr 06 13:06:19 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	"Use it for directions so I would not have a issue with location settings. "
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"351SEKWQS0H1QHTTY3FSQSZA5TQMD1"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:15:26 EDT 2014"	"Sun Apr 06 13:15:15 EDT 2014"	"Sun Apr 06 13:15:26 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"33FOTY3KEMLUP01Q5L1JMUTPMIJC1J"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:15:32 EDT 2014"	"Sun Apr 06 13:15:20 EDT 2014"	"Sun Apr 06 13:15:32 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3TXD01ZLD4H73TF9EU5LEYMY5214UZ"	"A1TH8X83SGT5ZE"	"Submitted"	"Sun Apr 13 13:17:31 EDT 2014"	"Sun Apr 06 13:16:00 EDT 2014"	"Sun Apr 06 13:17:31 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3VSOLARPKB9O1582G55B8X7EEHX39O"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:29:43 EDT 2014"	"Sun Apr 06 13:29:09 EDT 2014"	"Sun Apr 06 13:29:43 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ND9UOO81K2GT5BZFMJ3I396C4AWLM"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:41:07 EDT 2014"	"Sun Apr 06 13:39:24 EDT 2014"	"Sun Apr 06 13:41:07 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3A1PQ49WVHHL68C6RDFKXLQ5ZATH12"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:46:20 EDT 2014"	"Sun Apr 06 13:43:32 EDT 2014"	"Sun Apr 06 13:46:20 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"-1"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3HYA4D452RJ8HX3WFRRYZJOXB1TF2I"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 13:46:50 EDT 2014"	"Sun Apr 06 13:41:22 EDT 2014"	"Sun Apr 06 13:46:50 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"-2"	""
"3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:49:16 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"21"	"900"	"604800"	"Sun Apr 20 12:49:16 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3NSCTNUR2ZN2XJ7HWS23U5LZBNIA53"	"3NQL1CS15R8NEFIT8R3XQ9SOEACYV6"	"A1IA4CST74I1Q8"	"Submitted"	"Sun Apr 13 13:47:31 EDT 2014"	"Sun Apr 06 13:47:08 EDT 2014"	"Sun Apr 06 13:47:31 EDT 2014"	""	""	""	""	""	"com.google.android.apps.maps"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to get users' current location"	"APPLICATION"	"APPLICATION"	"2"	""
