"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3EA3QWIZ4IVMBNZZZEHF33AFR60TIH"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:58:54 EDT 2014"	"Sun Apr 06 13:57:13 EDT 2014"	"Sun Apr 06 13:58:54 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"1"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"38F5OAUN5NCZHUR8GTWTYVHI2WVH71"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:59:06 EDT 2014"	"Sun Apr 06 13:57:56 EDT 2014"	"Sun Apr 06 13:59:06 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"30ZX6P7VF8VOMZPSYHIJEHGP48E2JC"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 14:05:25 EDT 2014"	"Sun Apr 06 13:58:36 EDT 2014"	"Sun Apr 06 14:05:25 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"-1"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"33C7UALJVLYSDXBDO9LEK8X6WR781I"	"A166A2M31CW2C7"	"Submitted"	"Sun Apr 13 14:07:42 EDT 2014"	"Sun Apr 06 14:07:14 EDT 2014"	"Sun Apr 06 14:07:42 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3OE22WJIGIOESY27CRCYH1N31UPQU9"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 14:11:48 EDT 2014"	"Sun Apr 06 14:05:37 EDT 2014"	"Sun Apr 06 14:11:48 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3U088ZLJVKT3W9MDQTXKKJHI9650WN"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 14:15:29 EDT 2014"	"Sun Apr 06 14:15:13 EDT 2014"	"Sun Apr 06 14:15:29 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"1"	"it seems like this feature would allow the app to run more smoothly"
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3LRLIPTPEQ982MQETHBALEZ0VL8KA2"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 14:21:11 EDT 2014"	"Sun Apr 06 14:20:41 EDT 2014"	"Sun Apr 06 14:21:11 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"34J10VATJFY9J777IANKYYZS7Z5IQW"	"A3O9E7SFME6EHN"	"Submitted"	"Sun Apr 13 14:26:03 EDT 2014"	"Sun Apr 06 14:24:58 EDT 2014"	"Sun Apr 06 14:26:03 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"-2"	"I'm wary of trust Facebook apps with my phone data."
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3SKEMFQBZ35UJYXZWJRWPNT55XAK80"	"A646R8SV0S04Y"	"Submitted"	"Sun Apr 13 14:33:09 EDT 2014"	"Sun Apr 06 14:32:52 EDT 2014"	"Sun Apr 06 14:33:09 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
"34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 13:56:31 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1"	"900"	"604800"	"Sun Apr 20 13:56:31 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=34F34TZU7WZLZFRY8FDIPXL6H0N2JC"	"3MHW492WW0DNKYTFPOFMWE5H507MVD"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 14:41:11 EDT 2014"	"Sun Apr 06 14:41:05 EDT 2014"	"Sun Apr 06 14:41:11 EDT 2014"	""	""	""	""	""	"com.facebook.katana"	"MANAGE_ACCOUNTS"	"INTERNAL"	"manages user's accounts on the phone"	"to login Facebook"	"APPLICATION"	"APPLICATION"	"2"	""
