"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.packageName"	"Answer.permissionType"	"Answer.purposeType"	"Answer.permissionText"	"Answer.purposeText"	"Answer.Q1categoryQuestion"	"Answer.Q1realCategry"	"Answer.Q2comfortQuestion"	"Answer.Q2comment"
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3QHK8ZVMIMIO52DOKVN7VPWL23KLBN"	"A167HNWLG22UFD"	"Submitted"	"Sun Apr 13 12:59:49 EDT 2014"	"Sun Apr 06 12:53:37 EDT 2014"	"Sun Apr 06 12:59:49 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"-2"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3AZHRG4CU4K65BKPG9MIFM6LBDZ308"	"AKLV0WIZZ356X"	"Submitted"	"Sun Apr 13 13:07:17 EDT 2014"	"Sun Apr 06 13:06:44 EDT 2014"	"Sun Apr 06 13:07:17 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"2"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3FIJLY1B6U449442HP2AVWWQMBHFP1"	"A166A2M31CW2C7"	"Submitted"	"Sun Apr 13 13:10:32 EDT 2014"	"Sun Apr 06 13:10:07 EDT 2014"	"Sun Apr 06 13:10:32 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"2"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3QXNC7EIPIVSKD95XINS6Z97B5A09N"	"A340DZFTU1OSQQ"	"Submitted"	"Sun Apr 13 13:15:36 EDT 2014"	"Sun Apr 06 13:12:13 EDT 2014"	"Sun Apr 06 13:15:36 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"1"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"317HQ483I7SOGAUF2IV3U44N2O9IN0"	"A2BLIB4GCCK3J5"	"Submitted"	"Sun Apr 13 13:17:49 EDT 2014"	"Sun Apr 06 13:17:42 EDT 2014"	"Sun Apr 06 13:17:49 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"Content: Book, Music or Video"	"APPLICATION"	"1"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"34S9DKFK73PA6A9K60H6GSYBS77YNM"	"AVX3SWFMBEPMZ"	"Submitted"	"Sun Apr 13 13:26:23 EDT 2014"	"Sun Apr 06 13:25:17 EDT 2014"	"Sun Apr 06 13:26:23 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"2"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3Z3ZLGNNSIUUT4POX7GXUSX3OH13QA"	"A4J4GGMKJ68L0"	"Submitted"	"Sun Apr 13 13:33:24 EDT 2014"	"Sun Apr 06 13:30:46 EDT 2014"	"Sun Apr 06 13:33:24 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"1"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3SEPORI8WNZ3RHP0TIEK8TNDZUGAZ9"	"A3G00Q5JV2BE5G"	"Submitted"	"Sun Apr 13 13:42:19 EDT 2014"	"Sun Apr 06 13:40:50 EDT 2014"	"Sun Apr 06 13:42:19 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"2"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3TVRFO09GKFVI5GPPRFPKMNDL6HLX5"	"A646R8SV0S04Y"	"Submitted"	"Sun Apr 13 13:43:01 EDT 2014"	"Sun Apr 06 13:42:12 EDT 2014"	"Sun Apr 06 13:43:01 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"1"	""
"3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"3ISL4H6O6HKMSD7DGIM4AP7LHJKCID"	"Tell us what do you think about a mobile app and Earn $0.1 in 1 minute"	"Please look at this mobile app and give us feedback by answering the following questions. Each HIT is unique in some ways, please read the questions carefully. You can complete as many HITs as you want. "	"mobile, app, review"	"$0.10"	"Sun Apr 06 12:51:41 EDT 2014"	"20"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"91"	"900"	"604800"	"Sun Apr 20 12:51:41 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=3EHIMLB7F7Z0UOYX0WJYNBIUQ88H8M"	"386PBUZZXFXUNLB08N0OTDFYA82JLF"	"A21753FQKCM5DQ"	"Submitted"	"Sun Apr 13 13:43:44 EDT 2014"	"Sun Apr 06 13:43:24 EDT 2014"	"Sun Apr 06 13:43:44 EDT 2014"	""	""	""	""	""	"com.waze"	"ACCESS_FINE_LOCATION"	"INTERNAL"	"uses user's precise location"	"to show users current locations"	"APPLICATION"	"APPLICATION"	"2"	"it seems like this is the point of the app
"
