permission , count
SUM , 26035
android.permission.INTERNET , 25954
android.permission.ACCESS_NETWORK_STATE , 22967
android.permission.READ_EXTERNAL_STORAGE , 17102
android.permission.WRITE_EXTERNAL_STORAGE , 17083
android.permission.READ_PHONE_STATE , 9332
android.permission.WAKE_LOCK , 8523
com.google.android.c2dm.permission.RECEIVE , 6841
android.permission.ACCESS_WIFI_STATE , 6734
android.permission.ACCESS_COARSE_LOCATION , 6494
android.permission.ACCESS_FINE_LOCATION , 6179
android.permission.GET_ACCOUNTS , 6173
android.permission.VIBRATE , 6094
android.permission.RECEIVE_BOOT_COMPLETED , 3539
com.android.vending.BILLING , 3282
android.permission.CAMERA , 2620
android.permission.GET_TASKS , 1532
android.permission.FLASHLIGHT , 1301
android.permission.CALL_PHONE , 1300
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS , 1265
android.permission.RECORD_AUDIO , 1186
android.permission.BROADCAST_STICKY , 1137
com.google.android.providers.gsf.permission.READ_GSERVICES , 1047
android.permission.READ_LOGS , 970
android.webkit.permission.PLUGIN , 762
android.permission.READ_CONTACTS , 745
com.android.launcher.permission.INSTALL_SHORTCUT , 727
android.permission.MODIFY_AUDIO_SETTINGS , 596
android.permission.WRITE_CONTACTS , 590
android.permission.WRITE_SETTINGS , 563
android.permission.SEND_SMS , 563
android.permission.READ_CALL_LOG , 551
android.permission.SYSTEM_ALERT_WINDOW , 538
android.permission.CHANGE_WIFI_STATE , 535
android.permission.WRITE_CALL_LOG , 476
android.permission.USE_CREDENTIALS , 421
android.permission.ACCESS_MOCK_LOCATION , 414
android.permission.RECEIVE_SMS , 413
android.permission.MOUNT_UNMOUNT_FILESYSTEMS , 336
com.example.gcm.permission.C2D_MESSAGE , 318
android.permission.WRITE_OWNER_DATA , 313
android.permission.SET_WALLPAPER , 313
android.permission.READ_CALENDAR , 284
android.permission.DISABLE_KEYGUARD , 279
com.android.browser.permission.READ_HISTORY_BOOKMARKS , 264
android.permission.RESTART_PACKAGES , 258
android.permission.WRITE_CALENDAR , 243
com.doapps.android.mln.permission.C2D_MESSAGE , 242
android.permission.KILL_BACKGROUND_PROCESSES , 238
android.permission.CHANGE_CONFIGURATION , 236
android.permission.ACCESS_GPS , 230
com.android.vending.CHECK_LICENSE , 224
android.permission.CHANGE_NETWORK_STATE , 211
com.amazon.device.messaging.permission.RECEIVE , 189
android.permission.RECORD_VIDEO , 168
android.permission.WRITE_INTERNAL_STORAGE , 166
android.permission.ACCESS_LOCATION , 132
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS , 127
android.permission.MANAGE_ACCOUNTS , 127
com.android.launcher.permission.UNINSTALL_SHORTCUT , 117
android.permission.READ_OWNER_DATA , 116
android.permission.BLUETOOTH , 111
com.amazon.permission.SET_FLAG_NOSOFTKEYS , 111
android.permission.INSTALL_PACKAGES , 108
android.permission.AUTHENTICATE_ACCOUNTS , 101
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION , 80
com.goodbarber.v2.permission.MAPS_RECEIVE , 79
android.permission.WRITE_SYNC_SETTINGS , 78
android.permission.NFC , 77
android.permission.BATTERY_STATS , 75
android.permission.READ_SYNC_SETTINGS , 73
javax.crypto.CryptoAllPermission , 69
android.permission.SET_ORIENTATION , 68
com.android.launcher.permission.READ_SETTINGS , 61
android.permission.CHANGE_WIFI_MULTICAST_STATE , 60
www.conduit.app.permission.C2D_MESSAGE , 57
com.visiolink.reader.permission.C2D_MESSAGE , 55
android.permission.ACCESS_ASSISTED_GPS , 54
android.permission.WRITE , 52
android.permission.CLEAR_APP_CACHE , 51
android.permission.WRITE_SMS , 50
com.lge.launcher.permission.INSTALL_SHORTCUT , 48
android.permission.DEVICE_POWER , 48
com.motorola.launcher.permission.INSTALL_SHORTCUT , 48
android.permission.BLUETOOTH_ADMIN , 48
com.motorola.dlauncher.permission.INSTALL_SHORTCUT , 48
android.permissions.RECEIVE_BOOT_COMPLETED , 47
android.permission.DELETE_PACKAGES , 44
com.threedflip.keosklib.PAYMENT , 39
android.permission.BAIDU_LOCATION_SERVICE , 38
android.permission.WRITE_APN_SETTINGS , 38
android.permission.READ_SMS , 37
com.android.launcher.permission.WRITE_SETTINGS , 36
com.celltick.lockscreen.permission.C2D_MESSAGE , 36
android.permission.RECEIVE_USER_PRESENT , 35
android.permission.DELETE_CACHE_FILES , 35
READ_PHONE_STATE , 35
android.permission.READ_INTERNAL_STORAGE , 35
android.permission.PROCESS_OUTGOING_CALLS , 31
android.permission.SET_DEBUG_APP , 31
android.permission.ACCESS_DOWNLOAD_MANAGER , 30
android.permission.STORAGE , 28
android.permission.ACCESS_CORSE_LOCATION , 26
com.android.email.permission.ACCESS_PROVIDER , 26
android.permission.UPDATE_DEVICE_STATS , 24
android.permission.READ_PROFILE , 24
android.permission.READ_SYNC_STATS , 23
com.android.email.permission.READ_ATTACHMENT , 23
com.brightcove.plugins.localnotificatoin.LOCAL_NOTIFICATION.ALARM , 22
android.permission.RAISED_THREAD_PRIORITY , 22
android.permission.ACCESS_COARSE_UPDATES , 21
com.fede.launcher.permission.READ_SETTINGS , 20
android.permission.SET_WALLPAPER_HINTS , 20
com.motorola.launcher.permission.READ_SETTINGS , 20
com.motorola.dlauncher.permission.READ_SETTINGS , 20
android.permission.MOUNT_UNMOUT_FILESYSTEMS , 20
com.lge.launcher.permission.READ_SETTINGS , 20
org.adw.launcher.permission.READ_SETTINGS , 20
com.htc.launcher.permission.READ_SETTINGS , 20
android.permission.CALL_PRIVILEGED , 19
android.permission.ACCESS_COURSE_LOCATION , 18
com.setup2app.zajmissoboj.permission.C2D_MESSAGE , 18
com.htc.launcher.permission.WRITE_SETTINGS , 17
com.fede.launcher.permission.WRITE_SETTINGS , 17
com.motorola.dlauncher.permission.WRITE_SETTINGS , 17
com.anddoes.launcher.permission.WRITE_SETTINGS , 17
org.adw.launcher.permission.WRITE_SETTINGS , 17
com.lge.launcher.permission.WRITE_SETTINGS , 17
android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS , 17
com.motorola.launcher.permission.WRITE_SETTINGS , 17
com.anddoes.launcher.permission.READ_SETTINGS , 17
com.teslacoilsw.launcher.permission.READ_SETTINGS , 17
com.teslacoilsw.launcher.permission.WRITE_SETTINGS , 17
com.mecom.application.permission.C2D_MESSAGE , 16
android.permission.EXPAND_STATUS_BAR , 16
com.vogella.android.locationapi.maps.permission.MAPS_RECEIVE , 16
android.permission.ACCESS_SURFACE_FLINGER , 16
.permission.C2D_MESSAGE , 16
android.permission.CONTROL_LOCATION_UPDATES , 16
ua.com.citysites.mariupol.permission.MAPS_RECEIVE , 14
android.permission.REORDER_TASKS , 14
android.permission.ACCES_MOCK_LOCATION , 13
android.permission.MODIFY_PHONE_STATE , 13
nl.peperzaken.ro.permission.MAPS_RECEIVE , 13
com.android.vending.billing.InAppBillingService.BIND , 12
com.example.mapdemo.permission.MAPS_RECEIVE , 12
com.briox.riversip.RIVERSIP_APPS_BROADCAST_PERMISSION , 11
android.permission.WRITE_SECURE_SETTINGS , 11
android.permission.GET_PACKAGE_SIZE , 11
com.hudee2.pns.permission.C2D_MESSAGE , 11
com.appdragon.meredith.permission.C2D_MESSAGE , 10
com.appdragon.meredith.permission.MAPS_RECEIVE , 10
com.android.alarm.permission.SET_ALARM , 9
com.google.android.c2dm.permission.SEND , 8
android.permission.ACCESS_ALL_DOWNLOADS , 8
android.permission.REBOOT , 8
android.permission.RUN_INSTRUMENTATION , 8
android.permission.CLEAR_APP_USER_DATA , 8
android.permission.STATUS_BAR , 7
android.permission.INTERACT_ACROSS_USERS_FULL , 7
com.pajap.permission.C2D_MESSAGE , 7
android.permission.LOCATION , 7
com.magplus.svenbenny.whitelabelapplication.permission.C2D_MESSAGE , 6
android.permission.NETWORK_WIFI_STATE , 6
tunnybrowser.permission.Extension , 6
android.permission.ACCOUNT_MANAGER , 6
android.permission.NETWORK , 5
com.toi.reader.activities.permission.C2D_MESSAGE , 5
com.google.android.googleapps.permission.GOOGLE_AUTH , 5
android.permission.BILLING , 5
INSTALL_SHORTCUT , 5
android.permission.HARDWARE_TEST , 5
android.permission.ADD_SYSTEM_SERVICE , 5
com.genwi.instaapp.permission.C2D_MESSAGE , 4
android.permission.CHANGE_COMPONENT_ENABLED_STATE , 4
com.nurun.canoe.permission.C2D_MESSAGE , 4
android.permission.ACCESS_CHECKIN_PROPERTIES , 4
android.permission.WRITE_SOCIAL_STREAM , 4
com.google.android.gms.permission.ACTIVITY_RECOGNITION , 4
android.permission.DUMP , 4
com.google.android.c2dm.permission.GET_ACCOUNTS , 4
vn.app.mobilestore.hot.permission.C2D_MESSAGE , 4
android.permission.SET_ALARM , 4
android.permission.ACCESS_NETWORK_LOCATION , 4
com.appcookr.ditongs.permission.C2D_MESSAGE , 4
android.permission.LAYOUT_INFLATER_SERVICE , 4
android.permission.ACCESS_PHONE_STATE , 4
android.permission.ACCESS_CACHE_FILESYSTEM , 4
android.permission.PERSISTENT_ACTIVITY , 4
com.fiercemarkets.library.permission.C2D_MESSAGE , 4
android.permission.PERMISSION_NAME , 4
com.intellex.ekapija.permission.C2D_MESSAGE , 4
gov.whitehouse.permission.C2D_MESSAGE , 4
android.permission.READ_PERMISSION , 3
android.permissioms.WRITE_DATABASE , 3
android.permission.READ_USER_DICTIONARY , 3
android.permission.ACTION_VIEW , 3
com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS , 3
android.permission.WRITE_HISTORY_BOOKMARKS , 3
com.sonyericsson.extras.liveware.aef.EXTENSION_PERMISSION , 3
com.sonyericsson.eventstream.PLUGIN_PERMISSION , 3
android.intent.action.ACTION_EXTERNAL_APPLICATIONS_AVAILABLE , 3
ACCESS_WIFI_STATE , 3
com.polar.android.variety.ACCESS_DYNAMIC_REFRESH , 3
com.sec.android.provider.badge.permission.READ , 3
android.permission.ACTION_SEND , 3
app.wordpress.WRITEFEEDS , 3
com.stonewash.stonewash.permission.PURCHASE_ISSUES , 3
com.tencent.mtt.extension.Player , 3
