permission , count
brazilianwoman.brazilgal.braziliangirls.brazilsex.brasil.brazil.permission.C2D_MESSAGE , 1
com.westriversw.RWS.permission.C2D_MESSAGE , 1
jp.co.gmode.flyhightcloudia4.googleplay.nora.permission.USE_VIDEO_PROVIDER , 1
com.ggee.vividruntime.game_ticket_777.permission.C2D_MESSAGE , 1
com.appsrus.livesoccer.permission.C2D_MESSAGE , 1
tj.mobile.rooting.jumpingmon.permission.C2D_MESSAGE , 1
com.wWarcraftMistsofPandaria.permission.C2D_MESSAGE , 1
com.psypstud.uc.permission.C2D_MESSAGE , 1
xgsfytsaj.cautfasa.sagsuoi.permission.C2D_MESSAGE , 1
com.onneteurope.disneyinfinity.permission.C2D_MESSAGE , 1
com.bikeextremefree.game.permission.C2D_MESSAGE , 1
jscompany.games.eclipse.permission.C2D_MESSAGE , 1
com.wildec.cr.permission.C2D_MESSAGE , 1
jp.co.sic.PokeAMole.permission.C2D_MESSAGE , 1
com.isync.speedyramsesfree.permission.C2D_MESSAGE , 1
com.gameloft.android.ANMP.GloftHOHM.permission.C2D_MESSAGE , 1
jp.gree.android.pf.greeapp99.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1599.permission.C2D_MESSAGE , 1
com.fixkorea.RDRFree.Play.permission.C2D_MESSAGE , 1
com.wWarcraftGuideReview.permission.C2D_MESSAGE , 1
jp.gree.android.pf.greeapp98.permission.C2D_MESSAGE , 1
net.roundsoft.golf.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1598.permission.C2D_MESSAGE , 1
kr.co.toybee.fkorea.permission.C2D_MESSAGE , 1
com.com2us.ovenbreak.normal.freefull.google.global.android.common.permission.C2D_MESSAGE , 1
com.h3g.se.mf3moto.permission.C2D_MESSAGE , 1
com.wWarcraftArenaandBattlegrounds.permission.C2D_MESSAGE , 1
com.topfreegames.racingpenguin.permission.C2D_MESSAGE , 1
com.wArmyGames1.permission.C2D_MESSAGE , 1
es.eucm.blindfaithgames.minesweeper.permission.C2D_MESSAGE , 1
be.appsolution.igoal2.permission.C2D_MESSAGE , 1
com.amuse.goaliengo.permission.C2D_MESSAGE , 1
air.il.co.yes.newyork.permission.C2D_MESSAGE , 1
com.perblue.flyer.permission.C2D_MESSAGE , 1
com.acks.asphalt.airborne.moto.permission.C2D_MESSAGE , 1
com.ea.game.dragonage_row.permission.C2D_MESSAGE , 1
com.yabra.googleplay.mimicroby.en.permission.C2D_MESSAGE , 1
com.apst.omegarun.permission.C2D_MESSAGE , 1
com.hitcents.battlepillars.permission.C2D_MESSAGE , 1
android.permission.READ_SOCIAL_STREAM , 1
com.kulfun.cve.permission.C2D_MESSAGE , 1
com.com2us.monkeybattle.normal.freefull.google.global.android.common.permission.C2D_MESSAGE , 1
com.com2us.superactionhero5.normal.freefull.google.cn.android.common.permission.C2D_MESSAGE , 1
jp.co.gmode.flyhightcloudia2.googleplay.nora.permission.USE_VIDEO_PROVIDER , 1
com.alawar.treasuresofmontezumablitz.permission.C2D_MESSAGE , 1
com.wWarcraftTheBestMMORPG.permission.C2D_MESSAGE , 1
com.sirqul.pocketrunners.permission.C2D_MESSAGE , 1
com.templerunner2.newyork.permission.C2D_MESSAGE , 1
com.idealdimension.SevenStars2.permission.C2D_MESSAGE , 1
com.danielshunter1997gmailcom.danielshunter1997gmailcom.monsterrunlite.permission.C2D_MESSAGE , 1
com.wWarcraftCataclysmRaces.permission.C2D_MESSAGE , 1
com.dragdriftracing.dragracing.driftracing.racing.permission.C2D_MESSAGE , 1
com.atdata.GtycoonAnd.permission.C2D_MESSAGE , 1
android.permission.WRITE_HISTORY_BOOKMARKS , 1
com.duckhunt.duckhunter.duckhuntingexpeditions.hunting.duck.permission.C2D_MESSAGE , 1
android.permission.ACCESS_FINE_LOCATIION , 1
com.wthepurge.permission.C2D_MESSAGE , 1
com.jp.airnavyfightersgamefree2.permission.C2D_MESSAGE , 1
com.xmg.ghostbusters.permission.C2D_MESSAGE , 1
android.permission.C2D_MESSAGE , 1
net.gree.android.pf.greeapp57814a.permission.C2D_MESSAGE , 1
com.storm8.vampires12.permission.C2D_MESSAGE , 1
com.weme.HeroesLeague.permission.C2D_MESSAGE , 1
vn.sohagame.kimcuongsoha.permission.C2D_MESSAGE , 1
com.rovio.angrybirdsspace.ads.permission.C2D_MESSAGE , 1
com.brainclub.ezis.permission.C2D_MESSAGE , 1
com.menueph.games.arcade.menuebballshootout.permission.C2D_MESSAGE , 1
com.clicklabs.AIrStrike.permission.C2D_MESSAGE , 1
sundenshi.vampireB.permission.C2D_MESSAGE , 1
com.nahmeenstudios.survive.permission.C2D_MESSAGE , 1
com.igg.castleclash_es.permission.C2D_MESSAGE , 1
com.cjenm.jungleman001.permission.C2D_MESSAGE , 1
com.mobage.ww.a692.Bahamut_Android.permission.C2D_MESSAGE , 1
com.nurigames.wwb.permission.C2D_MESSAGE , 1
com.possiblewhale.shearedfree.permission.C2D_MESSAGE , 1
com.tardigrada.avalon.permission.JPUSH_MESSAGE , 1
com.dunkapps.android.punchsounds.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1561.permission.C2D_MESSAGE , 1
com.redrobotlabs.lifeismagic.permission.C2D_MESSAGE , 1
com.ledmoskeb.apps.permission.C2D_MESSAGE , 1
com.catdaddy.dojo.permission.C2D_MESSAGE , 1
com.gamevil.zenonia4.global.permission.C2D_MESSAGE , 1
com.rightpedalstudios.dragonseason.permission.C2D_MESSAGE , 1
com.betomorrow.RocketBirdChallenge.permission.C2D_MESSAGE , 1
ch.worldvision.moskito.permission.C2D_MESSAGE , 1
com.gmpi.pltfsmsh.permission.C2D_MESSAGE , 1
tank.metal.fire.war.permission.C2D_MESSAGE , 1
net.adways.dev.seven.permission.C2D_MESSAGE , 1
com.bravogamestudios.whackmaniafree.permission.C2D_MESSAGE , 1
com.dooub.shake.kpshake.permission.C2D_MESSAGE , 1
com.gameinsight.mycountry.permission.C2D_MESSAGE , 1
com.boardtastic.skateboarding.permission.C2D_MESSAGE , 1
com.bangtang.school.permission.C2D_MESSAGE , 1
com.xmg.cvabb.permission.C2D_MESSAGE , 1
com.funichproductions.happychickadventureslite.permission.C2D_MESSAGE , 1
com.utgame.thisiswar.ydaf.permission.JPUSH_MESSAGE , 1
kr.co.Polycube.Peeking.permission.C2D_MESSAGE , 1
com.wHaemniki.permission.C2D_MESSAGE , 1
com.mymoins.AHAF.permission.C2D_MESSAGE , 1
com.unity.raika.ChainShooter2.permission.C2D_MESSAGE , 1
sts.sl.permission.C2D_MESSAGE , 1
com.foxyapp.threedsantarush.permission.C2D_MESSAGE , 1
com.neocyon.endoll.permission.C2D_MESSAGE , 1
com.linyworks.AtlanStory.permission.C2D_MESSAGE , 1
com.magicboxint.BungeesRescue.permission.C2D_MESSAGE , 1
com.moonRabbit.fantasyRunners.permission.C2D_MESSAGE , 1
wemade.windrunner.facebook.permission.C2D_MESSAGE , 1
android.permission.WRITE_EXTERNAL_ST ORAGE , 1
com.mobage.ww.a873.fatalfrontier_android_Android.permission.C2D_MESSAGE , 1
com.storm8.worldwar.permission.C2D_MESSAGE , 1
com.wTheCrimsOnline.permission.C2D_MESSAGE , 1
com.broadcon.zombiemetro.permission.C2D_MESSAGE , 1
com.wMiningWorldofWarcraftGuide.permission.C2D_MESSAGE , 1
com.madhead.jump.permission.C2D_MESSAGE , 1
com.anbgames.iCrimsonHeart.play.permission.C2D_MESSAGE , 1
android.permission.BAIDU_LOCATION_SERVICE , 1
com.ggee.vividruntime.gg_1611.permission.C2D_MESSAGE , 1
com.appbuilder.u50088p96775.permission.C2D_MESSAGE , 1
com.heliceum.RunSanity.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_881.permission.C2D_MESSAGE , 1
com.lua.asteroidsdefense.permission.C2D_MESSAGE , 1
com.rovio.angrybirdsstarwars.ads.iap.permission.C2D_MESSAGE , 1
com.disney.monstersincrun_goo.permission.C2D_MESSAGE , 1
com.nianticproject.ingress.permission.C2D_MESSAGE , 1
com.frozen.bubbleplus.permission.C2D_MESSAGE , 1
com.dreamstep.wGAMESGAMESANDMOREGAMES.permission.C2D_MESSAGE , 1
com.iyanagames.santaskyride.permission.C2D_MESSAGE , 1
com.animoca.google.astroboydash.permission.C2D_MESSAGE , 1
net.mobilecraft.superchicken.permission.C2D_MESSAGE , 1
minecraft.creeper.creative.mgl.free.permission.C2D_MESSAGE , 1
com.paladin.GunStrikeXPlay.permission.C2D_MESSAGE , 1
com.tgb.missdroid.lite.permission.C2D_MESSAGE , 1
air.pl.cubeinvestments.clashofelements.permission.C2D_MESSAGE , 1
com.g4m3studios.oddlandduelshooter.permission.C2D_MESSAGE , 1
com.gameinsight.bigbusiness.permission.C2D_MESSAGE , 1
com.jp.seasurfersgamefree.permission.C2D_MESSAGE , 1
com.mrgames.jjanguminigamepayg.permission.C2D_MESSAGE , 1
com.arellomobile.android.push.permission.C2D_MESSAGE , 1
com.gameinsight.mmandroid.permission.C2D_MESSAGE , 1
com.BaneGames.BattleGroup.permission.C2D_MESSAGE , 1
com.perblue.bob.permission.C2D_MESSAGE , 1
com.wNeboskpebyi.permission.C2D_MESSAGE , 1
com.wVirtualHeartSurgery.permission.C2D_MESSAGE , 1
com.darksummoner.permission.C2D_MESSAGE , 1
com.pgpublish.android.rush.permission.C2D_MESSAGE , 1
com.camobile.exile.beat.android.permission.C2D_MESSAGE , 1
com.wWOWQuestGuide.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1630.permission.C2D_MESSAGE , 1
com.venan.boh.permission.C2D_MESSAGE , 1
com.wVirtualEyeSurgery.permission.C2D_MESSAGE , 1
com.rovio.angrybirds.permission.C2D_MESSAGE , 1
com.mobileappsforcashflow.wrestlinggames.permission.C2D_MESSAGE , 1
com.gamezen.nwarforkakao.permission.C2D_MESSAGE , 1
com.bakedsoft.HolyCowFullyLoaded.permission.C2D_MESSAGE , 1
com.gamezen.galaxywarmk_free.permission.C2D_MESSAGE , 1
com.lapt.LODcombineGGFreeLE2.permission.C2D_MESSAGE , 1
game.top.arcade.arthur.permission.C2D_MESSAGE , 1
com.uken.android.thestreetz.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_1313.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1574.permission.C2D_MESSAGE , 1
com.com2us.HB3D.permission.C2D_MESSAGE , 1
com.foxyapp.threedtempleseasons.permission.C2D_MESSAGE , 1
com.mindspiker.mstwitter.MSTwitterService , 1
com.dooub.shake.wgshake.permission.C2D_MESSAGE , 1
com.vng.android.planesvn.permission.C2D_MESSAGE , 1
com.wSewLeSewGame.permission.C2D_MESSAGE , 1
air.yamaout.permission.C2D_MESSAGE , 1
com.gameinsight.battletowersandroid.permission.C2D_MESSAGE , 1
com.gamevil.projectn.global.permission.C2D_MESSAGE , 1
com.touchten.skybeauty.permission.C2D_MESSAGE , 1
com.utgame.thisiswar.thgp.PAYMENT_BROADCAST_PERMISSION , 1
com.eurisko.mrmiagui.permission.C2D_MESSAGE , 1
com.miniclip.landapanda.permission.C2D_MESSAGE , 1
android.permission.WRITE_EXTERNAL_STOREAGE , 1
com.com2us.homerunbattle2.normal.freefull.google.cn.android.common.permission.C2D_MESSAGE , 1
jp.inc.nagisa.android.otaku.permission.C2D_MESSAGE , 1
google.ndoors.newsampoomwifi.permission.C2D_MESSAGE , 1
com.tgb.mj2.permission.C2D_MESSAGE , 1
jp.co.glossom.jagapote.app.permission.C2D_MESSAGE , 1
com.orbotix.spaceparty.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_793.permission.C2D_MESSAGE , 1
com.com2us.thirdblade.normal.freefull.google.global.android.common.permission.C2D_MESSAGE , 1
com.nazara.game.cbntob.permission.C2D_MESSAGE , 1
com.lexorn.mobfather.permission.C2D_MESSAGE , 1
android.permission.READ_NETWORK_STATE , 1
com.miniclip.siegeherofree.permission.C2D_MESSAGE , 1
com.uken.android.crimeinc.permission.C2D_MESSAGE , 1
com.joycity.zombiesruletheworld.permission.C2D_MESSAGE , 1
com.tatem.dinhunter.permission.C2D_MESSAGE , 1
com.spicysoft.charisodx.permission.C2D_MESSAGE , 1
com.square_enix.android_googleplay.dqportal_gp.permission.C2D_MESSAGE , 1
com.Danalgames.AfreecaFighter.permission.C2D_MESSAGE , 1
com.mobage.ww.a804.RAGNABREAK_Android.permission.C2D_MESSAGE , 1
com.ionazun.gachasimu.permission.C2D_MESSAGE , 1
com.igg.clash_of_lords.permission.C2D_MESSAGE , 1
com.acks.cch.permission.C2D_MESSAGE , 1
com.igg.castleclash_tr.permission.C2D_MESSAGE , 1
com.wildec.cr.PAYMENT_BROADCAST_PERMISSION , 1
com.perblue.skater.permission.C2D_MESSAGE , 1
com.jumpgames.rswrb.permission.C2D_MESSAGE , 1
jp.co.bandainamcogames.NBGI0167.permission.C2D_MESSAGE , 1
jp.darksummoner.permission.C2D_MESSAGE , 1
com.wPocketGodTipsandTricksLite.permission.C2D_MESSAGE , 1
com.gameloft.android.ANMP.GloftD3HM.permission.C2D_MESSAGE , 1
com.blueonionsoft.gangwarmk_free.permission.C2D_MESSAGE , 1
com.bangtang.shot.permission.C2D_MESSAGE , 1
com.saga.guide.CandyCrushSagaGuide.permission.C2D_MESSAGE , 1
com.uken.android.villains.permission.C2D_MESSAGE , 1
com.pagenetsoft.thenightflier.permission.C2D_MESSAGE , 1
com.ettinentertainment.tapshoot.permission.C2D_MESSAGE , 1
desi.indianwoman.indiangal.indiansex.india.sex.permission.C2D_MESSAGE , 1
com.diditzzz.tetrisonline.permission.C2D_MESSAGE , 1
com.grab.carambola.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_1842.permission.C2D_MESSAGE , 1
com.wPazrushiteli.permission.C2D_MESSAGE , 1
com.tjpark.ilovesam.permission.C2D_MESSAGE , 1
com.rnts.elgardus.permission.C2D_MESSAGE , 1
com.D9.hero.zqgame.en.andriodgp.permission.C2D_MESSAGE , 1
com.facebook.katana.provider.ACCESS , 1
com.twelvegauge.piratestorm.permission.C2D_MESSAGE , 1
net.gree.sample.GreeHelloSample.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_113.permission.C2D_MESSAGE , 1
com.sugarapps.brickbreaker.permission.C2D_MESSAGE , 1
com.gameloft.android.ANMP.GloftINHM.permission.C2D_MESSAGE , 1
com.droid.cheats.permission.C2D_MESSAGE , 1
jp.co.gmode.flyhightcloudia3.googleplay.nora.permission.USE_VIDEO_PROVIDER , 1
com.dragon.rpmaker.permission.C2D_MESSAGE , 1
kingdom.strategy.gcm.permission.C2D_MESSAGE , 1
com.igg.castleclash_pt.permission.C2D_MESSAGE , 1
com.blueonionsoft.nuclearwarmk_free.permission.C2D_MESSAGE , 1
com.mobidix.herorush.permission.C2D_MESSAGE , 1
com.weebygames.kittyninjabeta3.permission.C2D_MESSAGE , 1
com.glu.gladiator.permission.C2D_MESSAGE , 1
com.coolwallpapers.lwp_nature.permission.C2D_MESSAGE , 1
com.utgame.thisiswar.ydaf.permission.C2D_MESSAGE , 1
com.wMafiaBegins.permission.C2D_MESSAGE , 1
com.intoitgames.superstickman.lite.permission.C2D_MESSAGE , 1
com.devsecondfictioncom.devsecondfictioncom.birdadhoc.permission.C2D_MESSAGE , 1
com.igg.castleclash_th.permission.C2D_MESSAGE , 1
com.draque.color.permission.C2D_MESSAGE , 1
com.kulfun.fbw.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.kg_1577.permission.C2D_MESSAGE , 1
com.pictosoft.cityofcrime.google.permission.C2D_MESSAGE , 1
android.permission.ADD_VOICEMAIL , 1
com.mobirix.games.run_free.permission.C2D_MESSAGE , 1
com.wooga.diamonddash.permission.C2D_MESSAGE , 1
com.mando.babelrising3dsponsored.permission.C2D_MESSAGE , 1
com.igg.castleclash_de.permission.C2D_MESSAGE , 1
com.conduit.app_7a30aef5408549e799b0863f2fdc7e57.app.permission.C2D_MESSAGE , 1
com.playphone.samuraiwarriors.permission.C2D_MESSAGE , 1
com.NextFloor.SpiritCatcherKakao.permission.C2D_MESSAGE , 1
com.CrimeParadise.permission.C2D_MESSAGE , 1
com.android.vending.BillingService , 1
com.weme.skybangbang.permission.C2D_MESSAGE , 1
jp.co.gmode.game.beachVolleyGirl.androidmarket.purchase.iap.permission.USE_VIDEO_PROVIDER , 1
com.wWorldofWarcraftAddiction.permission.C2D_MESSAGE , 1
com.a15343230495256220bc39494a.a94665027a.permission.C2D_MESSAGE , 1
com.wemade.weme.permission.C2D_MESSAGE , 1
jp.gamesaver.linewindrunner.permission.C2D_MESSAGE , 1
com.coolwallpapers.lwp_plant.permission.C2D_MESSAGE , 1
vn.sohagame.tinhkiem.permission.C2D_MESSAGE , 1
jscompany.games.separatetrash_lite.permission.C2D_MESSAGE , 1
com.immunitystudios.ninjaguyfree.permission.C2D_MESSAGE , 1
com.pictosoft.wonderrush.google.permission.C2D_MESSAGE , 1
air.BattleofZombies.permission.C2D_MESSAGE , 1
com.pnest.runningdinosaur.permission.C2D_MESSAGE , 1
com.utgame.thisiswar.soha.permission.JPUSH_MESSAGE , 1
com.gameloft.android.ANMP.GloftFDHM.permission.C2D_MESSAGE , 1
com.roomlabdev.flightlander.permission.C2D_MESSAGE , 1
android.permission.ACCESSNETWORK_STATE , 1
com.ama.geekresort.permission.C2D_MESSAGE , 1
com.us.ragnarok.PAYMENT_BROADCAST_PERMISSION , 1
air.com.mediaengine.creatures.permission.C2D_MESSAGE , 1
com.Ubisoft.GRNetwork.permission.C2D_MESSAGE , 1
com.darkrebirth.permission.C2D_MESSAGE , 1
com.alawar.zeusdefense.permission.C2D_MESSAGE , 1
com.PangaeaSolution.HappyHarppyforKakao.permission.C2D_MESSAGE , 1
com.getfun.treevolve.permission.C2D_MESSAGE , 1
air.com.sincetimes.german.roter.permission.C2D_MESSAGE , 1
com.halfbrick.fruitninja.permission.C2D_MESSAGE , 1
com.igg.castleclash_id.permission.C2D_MESSAGE , 1
org.cocos2dx.vending , 1
com.digitalfrog.findpickkakao.google.permission.C2D_MESSAGE , 1
ordinarygames.docAndDog.permission.C2D_MESSAGE , 1
com.StripedStudios.PirateShooting3dse.permission.C2D_MESSAGE , 1
com.pastagames.ro1mobile.permission.C2D_MESSAGE , 1
com.danielshunter1997gmailcom.danielshunter1997gmailcom.monsterrun.permission.C2D_MESSAGE , 1
com.xyrality.scarytribes.googleplay.permission.C2D_MESSAGE , 1
de.questor.master.permission.C2D_MESSAGE , 1
com.wFlySwat.permission.C2D_MESSAGE , 1
de.questor.templategame.trolljaeger_spiel2013.permission.C2D_MESSAGE , 1
com.tjpark.everyalkkagi.permission.C2D_MESSAGE , 1
com.geniteam.gangwars.lite.permission.C2D_MESSAGE , 1
japanesewoman.japangal.japanesegirls.japanesesex.japan.sex.permission.C2D_MESSAGE , 1
com.halfbrick.fruitninjavsskittles.permission.C2D_MESSAGE , 1
ru.crazybit.lost.ok.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.kg_813.permission.C2D_MESSAGE , 1
com.moaibot.header.permission.C2D_MESSAGE , 1
air.com.melesta.toymonsters.permission.C2D_MESSAGE , 1
com.gamevil.steelcommanders.globalfree.permission.C2D_MESSAGE , 1
com.epicpixel.missiledefender.PAYMENT_BROADCAST_PERMISSION , 1
com.igg.castleclash_it.permission.C2D_MESSAGE , 1
com.uken.android.forcesofwar.permission.C2D_MESSAGE , 1
com.fluik.Splat.permission.C2D_MESSAGE , 1
com.softzen.df.permission.C2D_MESSAGE , 1
com.dooub.shake.tashake.permission.C2D_MESSAGE , 1
com.simulator.little.tank.hunter.permission.C2D_MESSAGE , 1
com.melesta.toydefense.permission.C2D_MESSAGE , 1
com.daou.nomocraft.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_1913.permission.C2D_MESSAGE , 1
my.winner.wocmy.permission.JPUSH_MESSAGE , 1
com.a903400926504366798e1257a.a79661772a.permission.C2D_MESSAGE , 1
com.onneteurope.thebureauxcom.permission.C2D_MESSAGE , 1
com.softpoetry.fries.permission.C2D_MESSAGE , 1
jp.naver.SJLGWR.permission.NNI_MESSAGE , 1
com.wAssassinators.permission.C2D_MESSAGE , 1
com.GreatGamesDirectLink.permission.C2D_MESSAGE , 1
net.skyvu.battlebearszero.permission.C2D_MESSAGE , 1
com.gameloft.android.ANMP.GloftM4HM.permission.C2D_MESSAGE , 1
ch.migros.minimania.permission.C2D_MESSAGE , 1
com.wemade.airhunterforkakao.permission.C2D_MESSAGE , 1
com.neondojo.android.wildcatz5.permission.C2D_MESSAGE , 1
com.bitmapgalaxy.lg.permission.C2D_MESSAGE , 1
com.celanderus.celanderus.penguinpopadversion.permission.C2D_MESSAGE , 1
com.yogome.ScienceHeroes1.permission.C2D_MESSAGE , 1
com.plasmagames2013gmail.com.spaceblast.permission.C2D_MESSAGE , 1
com.cybergate.crazychase.permission.C2D_MESSAGE , 1
com.memoriki.angrybaba.permission.C2D_MESSAGE , 1
playscape.mominis.gameconsole.com.permission.C2D_MESSAGE , 1
com.wSpelle.permission.C2D_MESSAGE , 1
com.bulb.dota.permission.C2D_MESSAGE , 1
com.gamezen.kingdomheromk.permission.C2D_MESSAGE , 1
drdriving.drparking.simulator.truckdriver.racer.precisiondriving.permission.C2D_MESSAGE , 1
com.com2us.towerdefense.normal.freefull.google.global.android.common.permission.C2D_MESSAGE , 1
start.browser.gameTWWK.permission.C2D_MESSAGE , 1
com.bubble.raul.permission.C2D_MESSAGE , 1
com.gumikorea.games.ifighterforkakao.permission.C2D_MESSAGE , 1
com.cjenm.monster.permission.C2D_MESSAGE , 1
com.tw.coco.brave.permission.C2D_MESSAGE , 1
co.kr.neowiz.tapsonic.permission.C2D_MESSAGE , 1
android.permission.STATUS_BAR_SERVICE , 1
com.cjenm.sf2plus.permission.C2D_MESSAGE , 1
com.actoz.swaf.permission.C2D_MESSAGE , 1
com.zynga.warofthefallen.permission.C2D_MESSAGE , 1
com.memoriki.robo.permission.JPUSH_MESSAGE , 1
com.westriversw.CatWar.permission.C2D_MESSAGE , 1
com.adictiz.spacedogrun.permission.C2D_MESSAGE , 1
vn.sgen.ket_gioi.permission.C2D_MESSAGE , 1
sundenshi.alice.permission.C2D_MESSAGE , 1
READ_LOGS , 1
com.playmous.ttfdoodle1.permission.C2D_MESSAGE , 1
antsmasher.ant.smasher.permission.C2D_MESSAGE , 1
com.acks.taphack.permission.C2D_MESSAGE , 1
com.t4game.zhushenOL.channel.TaiWan.Formosa2.permission.C2D_MESSAGE , 1
com.pnest.runningpig.permission.C2D_MESSAGE , 1
com.wPitomtsyi.permission.C2D_MESSAGE , 1
com.activision.skylanders.lostislands.permission.C2D_MESSAGE , 1
com.ninjakiwi.sas3zombieassault.permission.C2D_MESSAGE , 1
com.itopways.jewelmaniajungledash.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.game_ticket_1791.permission.C2D_MESSAGE , 1
com.popcap.pvz_row.permission.C2D_MESSAGE , 1
com.alawar.aztecjewels.permission.C2D_MESSAGE , 1
sp.tokyotribune.panty.permission.C2D_MESSAGE , 1
com.lyroke.mobile.permission.C2D_MESSAGE , 1
com.muaazkitazgmail.com.muaazkitaz.jazar.permission.C2D_MESSAGE , 1
com.animoca.google.winterwonderland.permission.C2D_MESSAGE , 1
top.game.arcades.stakeshorse.permission.C2D_MESSAGE , 1
com.durex.permission.JPUSH_MESSAGE , 1
tj.mobile.rooting.soulisland.permission.C2D_MESSAGE , 1
com.wArmyGamell.permission.C2D_MESSAGE , 1
com.mcolverdesignsgraytower.permission.C2D_MESSAGE , 1
com.UBI.A90.WW.permission.C2D_MESSAGE , 1
android.hardware.camera , 1
com.tapinator.zombie.sniper.shooting.permission.C2D_MESSAGE , 1
com.apst.angrytemplegorillabombs.permission.C2D_MESSAGE , 1
com.bridgegatestudios.laqaqatil.permission.C2D_MESSAGE , 1
com.gamezen.flicktraffic_G.permission.C2D_MESSAGE , 1
com.gameinsight.battleandroid.permission.C2D_MESSAGE , 1
com.westriversw.SvsM2.permission.C2D_MESSAGE , 1
com.jaysgc8gmail.com.cutegemhunters.permission.C2D_MESSAGE , 1
com.quarkgames.champs.permission.C2D_MESSAGE , 1
com.goplaytoday.shuffle.permission.C2D_MESSAGE , 1
com.mercury.replicaisland.permission.C2D_MESSAGE , 1
com.mobage.ww.a1544.gi_joe_Android.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1606.permission.C2D_MESSAGE , 1
com.moodup.powiat.permission.MAPS_RECEIVE , 1
com.ww30db8667d59196983f9d807f596e956c.permission.C2D_MESSAGE , 1
drdriving.drparking.precisiondriving.driver.racer.permission.C2D_MESSAGE , 1
com.westriversw.MageDefense.permission.C2D_MESSAGE , 1
com.weebygames.bubblepangbeta2.permission.C2D_MESSAGE , 1
com.mymoins.samnetggpn.permission.C2D_MESSAGE , 1
com.memoriki.angrybaba.permission.JPUSH_MESSAGE , 1
com.igg.castleclash_kr.permission.C2D_MESSAGE , 1
com.wWorldofTanksSpravochnik.permission.C2D_MESSAGE , 1
com.softpoetry.tanks.permission.C2D_MESSAGE , 1
zombie.shooter.deadtrigger.trigger.run.undead.permission.C2D_MESSAGE , 1
com.wSciFiWarGames.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1487.permission.C2D_MESSAGE , 1
com.execreate.samuraiitem.permission.C2D_MESSAGE , 1
co.uk.sbinvestments.gameplayer.permission.MAPS_RECEIVE , 1
andorid.premission.WAKE_LOCK , 1
pou.pou.cheats44.permission.C2D_MESSAGE , 1
defeng2.innodis.co.kr.an.permission.C2D_MESSAGE , 1
com.mobiledeveloperz.paint.permission.C2D_MESSAGE , 1
android.permission.BRICK , 1
com.com2us.threekingdomdefense2.normal.freefull.google.cn.android.common.permission.C2D_MESSAGE , 1
jp.co.fujitv.IronChef.permission.C2D_MESSAGE , 1
com.wemade.TouchFighter.permission.C2D_MESSAGE , 1
co.socialsoft.Nyan.permission.C2D_MESSAGE , 1
jp.co.gmode.game.dodge.androidmarket.purchase.iap.permission.USE_VIDEO_PROVIDER , 1
com.gamevil.heron.ca.permission.C2D_MESSAGE , 1
com.jp.subwaytrainsurfparis.permission.C2D_MESSAGE , 1
no.litago.snapnplay.permission.C2D_MESSAGE , 1
com.helptheprincess.permission.C2D_MESSAGE , 1
com.madfingergames.deadtrigger2.permission.C2D_MESSAGE , 1
com.playerthree.stuntman.permission.C2D_MESSAGE , 1
com.hydranetworks.levelcrossing.permission.C2D_MESSAGE , 1
com.nextgenreality.gunclub.permission.C2D_MESSAGE , 1
android.permission.SET_WALLPAPER_COMPONENT , 1
com.disney.loneranger_goo.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1635.permission.C2D_MESSAGE , 1
net.nemoid.superjomonausicaa.permission.C2D_MESSAGE , 1
com.muaazkitazgmail.com.muaazkitaz.updateninja.permission.C2D_MESSAGE , 1
me.chilibite.stuntbunnies.permission.C2D_MESSAGE , 1
cn.gamexx.cosydaf.permission.C2D_MESSAGE , 1
com.ggee.vividruntime.gg_1546.permission.C2D_MESSAGE , 1
com.fluik.KittenAssassin.permission.C2D_MESSAGE , 1
com.miniclip.angerofstick3.permission.C2D_MESSAGE , 1
android.permission.MASTER_CLEAR , 1
com.pictosoft.cityofcrime.google.permission.MAPS_RECEIVE , 1
fishing.bassfishing.fishing3d.permission.C2D_MESSAGE , 1
kakao.enemysp.permission.C2D_MESSAGE , 1
com.dreamstep.wBIOSArchive.permission.C2D_MESSAGE , 1
com.byteboxgames.fingertap.permission.MAPS_RECEIVE , 1
hrjg.aefw.dragondice.permission.C2D_MESSAGE , 1
com.heliceum.salegosse.permission.C2D_MESSAGE , 1
