permission , count
com.mafralogic.congregandoapp.permission.MAPS_RECEIVE , 1
com.appsvalve.booktonetornottonet.permission.C2D_MESSAGE , 1
com.ninemagnets.belgard.permission.MAPS_RECEIVE , 1
hypnosis.motivation.free.diginik.permission.C2D_MESSAGE , 1
com.app_jdortch7.layout.permission.C2D_MESSAGE , 1
com.amazon.dcp.sso.permission.USE_DEVICE_CREDENTIALS , 1
lose.belly.fat.get.thin.permission.C2D_MESSAGE , 1
com.conduit.app_c9014b2d561f467887676a4f07c05842.app.permission.C2D_MESSAGE , 1
android.permission.CHECK_LICENSE , 1
com.wSolaveiOfficialTraining.permission.C2D_MESSAGE , 1
com.playtales.en.milaventuras.permission.C2D_MESSAGE , 1
com.appsvalve.lonelyvalentine.permission.C2D_MESSAGE , 1
com.masb.englishdictionaryapp.permission.C2D_MESSAGE , 1
com.inicom.month_story2_01.permission.C2D_MESSAGE , 1
com.goodbyecitylife.dehydrator.permission.C2D_MESSAGE , 1
com.dreamstep.wNYCParamedicFG.permission.C2D_MESSAGE , 1
living.with.an.alcoholic.appbuzz.permission.C2D_MESSAGE , 1
com.swa.mixedfruitcocktailz8wab6sts1j.permission.C2D_MESSAGE , 1
com.swa.shrimpcapris1j.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.asnkw2013.permission.C2D_MESSAGE , 1
trout.fishing.permission.C2D_MESSAGE , 1
com.fitmarketer.bushmastersnakefacts.permission.C2D_MESSAGE , 1
com.max.shrimpcapristach8yamvip.permission.C2D_MESSAGE , 1
com.bindapp.library.ais00000010367.permission.C2D_MESSAGE , 1
com.ww40.permission.C2D_MESSAGE , 1
com.askmedia.matichon.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.acos_aca2013.permission.C2D_MESSAGE , 1
com.appbuilder.u82130p155911.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438713005.permission.C2D_MESSAGE , 1
com.lqtzs530.vkziq180.permission.C2D_MESSAGE , 1
regulated.eating.strategies.appbuzz.permission.C2D_MESSAGE , 1
com.slovoed.noreg.international_relations.financial.english_russian.permission.C2D_MESSAGE , 1
com.maverickpoint.tng.permission.C2D_MESSAGE , 1
weight.loss.resolution.permission.C2D_MESSAGE , 1
com.wBassMasterFishing.permission.C2D_MESSAGE , 1
healthy.recipes.permission.C2D_MESSAGE , 1
com.bhupi.arthritismanual3u6eswebbh.permission.C2D_MESSAGE , 1
lessons.fitness.class.permission.C2D_MESSAGE , 1
com.appbuilder.u14062p281084.permission.C2D_MESSAGE , 1
com.wBilimAtlasibeta.permission.C2D_MESSAGE , 1
metabolism.booster.free.diginik.permission.C2D_MESSAGE , 1
lose.weight.in.yoga.permission.C2D_MESSAGE , 1
com.wResepMasakan.permission.C2D_MESSAGE , 1
com.skyeventfinder.permission.C2D_MESSAGE , 1
com.ProjectManagementLexicon.permission.C2D_MESSAGE , 1
novels.of.katara.bocchan.permission.C2D_MESSAGE , 1
air.ca.stihl.app.permission.C2D_MESSAGE , 1
com.diyim.virtualcityplayground.permission.C2D_MESSAGE , 1
com.license.allcert.permission.C2D_MESSAGE , 1
com.mantano.reader.android.normal.permission.C2D_MESSAGE , 1
home.detox.permission.C2D_MESSAGE , 1
com.conduit.app_120eab2bc98d4663831118141982e4e1.app.permission.C2D_MESSAGE , 1
com.iagiagrafi.iagiagrafi.permission.MAPS_RECEIVE , 1
yoga.for.you.appbuzz.permission.C2D_MESSAGE , 1
dog.breeding.basics.free.diginik.permission.C2D_MESSAGE , 1
hypnosis.how.to.permission.C2D_MESSAGE , 1
com.appbuilder.u58797p109746a.permission.C2D_MESSAGE , 1
dog.breeding.permission.C2D_MESSAGE , 1
com.playtales.sd.en.lettertosanta.permission.C2D_MESSAGE , 1
com.bhupi.antiagingtipsbh1.permission.C2D_MESSAGE , 1
com.mantano.reader.android.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.cableshow2013.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438905815.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.basic.bulgarian_french.permission.C2D_MESSAGE , 1
com.appmatrixinc.shastalake.permission.C2D_MESSAGE , 1
com.gombosdev.tales.shortstories1unlocker.CheckLicense , 1
network.marketing.lifelines.permission.C2D_MESSAGE , 1
com.diyim.spiritualinformationoflifefree.permission.C2D_MESSAGE , 1
bird.watching.tips.diginik.permission.C2D_MESSAGE , 1
com.wANIDEALHUSBAND.permission.C2D_MESSAGE , 1
com.clarusapps.lovestory.permission.C2D_MESSAGE , 1
com.conduit.app_b152aa2a25b3405da2881aba62a7f47f.app.permission.C2D_MESSAGE , 1
the.home.decorating.guide.diginik.permission.C2D_MESSAGE , 1
com.swa.learnmoreaboutjuicingsj.permission.C2D_MESSAGE , 1
discipline.dynamics.permission.C2D_MESSAGE , 1
puppy.training.basics.permission.C2D_MESSAGE , 1
become.a.beekeeper.make.honey.learn.how.to.keep.bees.successfully.honeybadger.permission.C2D_MESSAGE , 1
com.a563941898500596c73538e4a.a52050614a.permission.C2D_MESSAGE , 1
com.creativagm.recetasecuador.permission.C2D_MESSAGE , 1
com.bhupi.bhupiindiaswildlifebh.permission.C2D_MESSAGE , 1
coconut.oil.benefits.free.diginik.permission.C2D_MESSAGE , 1
com.newholland.it.NHCatalogue.permission.C2D_MESSAGE , 1
com.bhupi.blackforestpuddingcakebh1.permission.C2D_MESSAGE , 1
make.money.online.free.diginik.permission.C2D_MESSAGE , 1
com.spexco.flexcoder2.sandik.activities.permission.C2D_MESSAGE , 1
com.swa.cakerecipesbooksj.permission.C2D_MESSAGE , 1
com.militaryappguys.asadvance.permission.C2D_MESSAGE , 1
com.gsbook2014.permission.C2D_MESSAGE , 1
com.clarusapps.saibabahindi.permission.C2D_MESSAGE , 1
com.max.maxjellyrollpancakesmvip.permission.C2D_MESSAGE , 1
com.jizzapps.jerusalembooksltd.permission.C2D_MESSAGE , 1
com.swa.pineapplecakes1j.permission.C2D_MESSAGE , 1
foundation.in.financial.iq.permission.C2D_MESSAGE , 1
com.asta.astapregnancyandchildbirth.permission.C2D_MESSAGE , 1
small.business.startup.guide.diginik.permission.C2D_MESSAGE , 1
manifest.abundance.permission.C2D_MESSAGE , 1
sg.numbers.hotline.singapore.permission.C2D_MESSAGE , 1
com.wSAMKSA12.permission.C2D_MESSAGE , 1
com.SkinSpecialistsOnline.permission.C2D_MESSAGE , 1
com.habbitsof.highlyeffective.permission.C2D_MESSAGE , 1
com.a195560915950607201835496a.a73775844a.permission.C2D_MESSAGE , 1
com.app_hiddenfacts.layout.permission.C2D_MESSAGE , 1
com.mozillaonline.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED , 1
com.wFal.permission.C2D_MESSAGE , 1
learn.about.motorcycles.permission.C2D_MESSAGE , 1
article.marketing.secrets.permission.C2D_MESSAGE , 1
assertiveness.art.of.getting.your.way.permission.C2D_MESSAGE , 1
com.andromo.dev266811.app249610.permission.C2D_MESSAGE , 1
com.max.browniesundaecaket9efrefum.permission.C2D_MESSAGE , 1
com.app_tosoh.layout.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.cbghk12.permission.C2D_MESSAGE , 1
android.permission.WRITE_PHONE_STATE , 1
com.tansquare.lordganesha.permission.C2D_MESSAGE , 1
com.lisbonlabs.bible.es.permission.C2D_MESSAGE , 1
com.appbuilder.u45571p302986.permission.C2D_MESSAGE , 1
com.wTHEHISTORYOFTHEPELOPONNESIANWAR.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.nsgc_ec2013.permission.C2D_MESSAGE , 1
podcasting.free.diginik.permission.C2D_MESSAGE , 1
com.wTexasPenalCodeforPolice.permission.C2D_MESSAGE , 1
com.app_roswilhoa.layout.permission.C2D_MESSAGE , 1
android.premission.WRITE_EXTERNAL_STORAGE , 1
com.wTenCommandmentsLooknLearntheTenCommands.permission.C2D_MESSAGE , 1
com.appshare4life.ebookreader.permission.C2D_MESSAGE , 1
com.swa.dyslexiadealingtechniquesjux4gagas1.permission.C2D_MESSAGE , 1
google.adsense.earnings.guide.free.diginik.permission.C2D_MESSAGE , 1
de.schaeffler.epaper.permission.C2D_MESSAGE , 1
kak.uluchshit.pamyat.permission.C2D_MESSAGE , 1
com.tommmi.chineseherbs.permission.C2D_MESSAGE , 1
cheese.cake.permission.C2D_MESSAGE , 1
com.bhupi.brasskeycornedcabbagesouphuph8dupbr.permission.C2D_MESSAGE , 1
caring.for.a.healthy.dog.permission.C2D_MESSAGE , 1
com.kmreader.kulinar.two.permission.C2D_MESSAGE , 1
com.dreamstep.wHermeticPhilosophyBooks.permission.C2D_MESSAGE , 1
jsonapp.truyenkiemhiep.permission.C2D_MESSAGE , 1
com.librosmasvendidos.permission.C2D_MESSAGE , 1
com.magv.booku.play.permission.C2D_MESSAGE , 1
perfumes.free.diginik.permission.C2D_MESSAGE , 1
art.of.war.permission.C2D_MESSAGE , 1
ch.djournal.magazin.permission.C2D_MESSAGE , 1
com.ulabs.thegioisach.permission.C2D_MESSAGE , 1
com.tommmi.bestfriendquotes.permission.C2D_MESSAGE , 1
com.benhallbenhallgmail.com.dailytraining.permission.C2D_MESSAGE , 1
cn.xs8.permission.READ_DATA , 1
beauty.for.newbies.permission.C2D_MESSAGE , 1
com.wTafsirBahr.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.wae2014.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.ftthcouncil2013.permission.C2D_MESSAGE , 1
com.appbuilder.u45571p334393.permission.C2D_MESSAGE , 1
com.conduit.app_2be0fa91c13044cd8cc91d2f67524881.app.permission.C2D_MESSAGE , 1
com.bhupi.boardingyourdogvu8rebrebr.permission.C2D_MESSAGE , 1
mists.of.pandaria.two.appbuzz.permission.C2D_MESSAGE , 1
seo.now.permission.C2D_MESSAGE , 1
com.wwwNLP.permission.C2D_MESSAGE , 1
com.max.maxdeepfriedicecreamrecipe9rucrexamvip.permission.C2D_MESSAGE , 1
com.asta.astaconflictresolution.permission.C2D_MESSAGE , 1
org.prospekt0326.permission.C2D_MESSAGE , 1
com.wScrapbookingGuide.permission.C2D_MESSAGE , 1
com.WongKuaiMan.permission.C2D_MESSAGE , 1
com.mediatrust.M12008896.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.german_spelling.permission.C2D_MESSAGE , 1
com.wBcherblog.permission.C2D_MESSAGE , 1
com.wGotovkaEdyiVremya.permission.C2D_MESSAGE , 1
com.cyycky.yusufmansur.permission.C2D_MESSAGE , 1
positive.thoughts.permission.C2D_MESSAGE , 1
com.wMantrasforAbundance.permission.C2D_MESSAGE , 1
tera.online.appbuzz.permission.C2D_MESSAGE , 1
ymd.skbookviewer_ymd.se45.viewer1414.permission.C2D_MESSAGE , 1
seo.strategies.permission.C2D_MESSAGE , 1
earning.equilibrium.permission.C2D_MESSAGE , 1
com.Ma2kolat.WorkingWaysOfKebabAndKofta1.permission.C2D_MESSAGE , 1
com.planetfacts.permission.C2D_MESSAGE , 1
archfoe.phonebook.permission.C2D_MESSAGE , 1
com.wKomikuarkOnlineShop.permission.C2D_MESSAGE , 1
exercise.anytime.and.anywhere.permission.C2D_MESSAGE , 1
childcare.goldmine.permission.C2D_MESSAGE , 1
com.asta.astatrain.permission.C2D_MESSAGE , 1
com.kmreader.kamasutra.permission.C2D_MESSAGE , 1
com.slovoed.noreg.spanish_russian.deluxe.permission.C2D_MESSAGE , 1
com.swa.swadigitalfmradioguides1.permission.C2D_MESSAGE , 1
network.marketing.business.permission.C2D_MESSAGE , 1
com.Vegaspokernow.permission.MAPS_RECEIVE , 1
com.maccess.otonajiten.fileprovider.READ_DATA_NORMAL , 1
playstation.move.appbuzz.permission.C2D_MESSAGE , 1
com.dictionary.es.permission.C2D_MESSAGE , 1
healthy.eating.ideas.permission.C2D_MESSAGE , 1
com.mobilatapps.Oshaq.permission.C2D_MESSAGE , 1
kr.global.ebook3.base.kor.permission.C2D_MESSAGE , 1
com.dreamstep.wLivrodoGuerreiro.permission.C2D_MESSAGE , 1
it.bogliaccino.app_Le_mie_piante.permission.C2D_MESSAGE , 1
com.swa.maplecreamcoffeetreats1j.permission.C2D_MESSAGE , 1
com.asta.aromatherapyessentialoilsseventhingsyoushouldknow.permission.C2D_MESSAGE , 1
app.rawi.android.ichwan.oke.permission.C2D_MESSAGE , 1
com.slovoed.noreg.merriam_webster.english_english_medical.permission.C2D_MESSAGE , 1
com.conduit.app_b6729a1bd96d4de09ea424759a6b9d3f.app.permission.C2D_MESSAGE , 1
android.permission.INSTALL_SHORTCUT , 1
com.wDastanMobile.permission.C2D_MESSAGE , 1
com.sditapps.successfulonlinefreelancing.permission.C2D_MESSAGE , 1
com.a100682882452ca1bf4408455a.a43143598a.permission.C2D_MESSAGE , 1
com.wCHINAANDPOTTERYMARKS.permission.C2D_MESSAGE , 1
com.slovoed.noreg.slovoed.base_00b1.hebrew_russian.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438813592.permission.C2D_MESSAGE , 1
amazon.permission.COLLECT_METRICS , 1
com.alek.bestrecipes.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.aonn2013.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.midwinter14.permission.C2D_MESSAGE , 1
com.wToiletDesignDrawings.permission.C2D_MESSAGE , 1
com.splashpadmobile.famousquotes.permission.C2D_MESSAGE , 1
com.fitmarketer.cosmopolitan.permission.C2D_MESSAGE , 1
com.wTHEECONOMICCONSEQUENCESOFTHEPEACE.permission.C2D_MESSAGE , 1
com.swa.eagerbeginnercookingtipss1j.permission.C2D_MESSAGE , 1
com.hoarung.nvtthr.permission.C2D_MESSAGE , 1
com.madebykawet.wingsforscience.permission.C2D_MESSAGE , 1
com.bhupi.codeofethicskepa3ububh.permission.C2D_MESSAGE , 1
com.slovoed.noreg.langenscheidt.base_03ea.german_english.permission.C2D_MESSAGE , 1
fat.pump.out.appbuzz.permission.C2D_MESSAGE , 1
com.max.maxfactsaboutyogam.permission.C2D_MESSAGE , 1
super.food.guide.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.basic.bulgarian_english.permission.C2D_MESSAGE , 1
com.swa.awesomeblowouts9uhachuxs1j.permission.C2D_MESSAGE , 1
com.cyycky.biografisangbuddha.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.basic.french_german.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.hhk12.permission.C2D_MESSAGE , 1
emergency.preparedness.permission.C2D_MESSAGE , 1
com.felix.nia.permission.C2D_MESSAGE , 1
com.slovoed.noreg.english_german.deluxe.permission.C2D_MESSAGE , 1
com.dreamstep.wMangaMaster.permission.C2D_MESSAGE , 1
com.wRezepteDeutsch.permission.C2D_MESSAGE , 1
com.cipapps.wordtranslator.permission.C2D_MESSAGE , 1
com.cepalapp.appcepalgmailcom.flagshipseng.permission.C2D_MESSAGE , 1
android.persmission.CHANGE_WIFI_STATE , 1
com.swa.exclusivecookingtipss1j.permission.C2D_MESSAGE , 1
com.w31MartVakasi.permission.C2D_MESSAGE , 1
maid.of.honor.and.bridesmaid.permission.C2D_MESSAGE , 1
android.permission.REORDER_TASK , 1
com.a209019600652a714248116a0a.a75871424a.permission.C2D_MESSAGE , 1
com.swa.chocolatetartsrecipessj.permission.C2D_MESSAGE , 1
how.to.be.a.massage.therapist.permission.C2D_MESSAGE , 1
com.swa.lowcaloriestylerecipemuzu4raps1j.permission.C2D_MESSAGE , 1
com.wCaringForYourDog.permission.C2D_MESSAGE , 1
seo.backlinks.permission.C2D_MESSAGE , 1
com.slovoed.noreg.english_latvian.classic.permission.C2D_MESSAGE , 1
com.wpcencyclopedia.permission.C2D_MESSAGE , 1
com.google.android.c2dm.intent.REGISTRATION , 1
com.iloveappz.adultdyslexia.permission.C2D_MESSAGE , 1
org.pph13313.permission.C2D_MESSAGE , 1
com.swa.jelloeastercandys1j.permission.C2D_MESSAGE , 1
com.LailaheillAllllah.permission.C2D_MESSAGE , 1
com.mobilenicheapps.theibsthing.permission.C2D_MESSAGE , 1
com.wProfessionalBodyBuilding.permission.C2D_MESSAGE , 1
com.kmreader.erstories.permission.C2D_MESSAGE , 1
com.swa.lubylemoncreamcakes1j.permission.C2D_MESSAGE , 1
com.gunsandlace.magazine.permission.C2D_MESSAGE , 1
com.andromo.dev281355.app265892.permission.C2D_MESSAGE , 1
com.appgreen.grottofineart.permission.C2D_MESSAGE , 1
com.appbuilder.u32672p68223.permission.C2D_MESSAGE , 1
jp.co.over_lap.xy.guide.permission.Provider , 1
weight.loss.funnel.permission.C2D_MESSAGE , 1
com.wTHETRAGICALHISTORYOFDOCTORFAUSTUS.permission.C2D_MESSAGE , 1
energy.saver.free.diginik.permission.C2D_MESSAGE , 1
com.mobilenicheapps.leadershipthing.permission.C2D_MESSAGE , 1
com.app_jailexchange.layout.permission.C2D_MESSAGE , 1
com.iloveappz.gettingreadyfortherightrelatio.permission.C2D_MESSAGE , 1
living.a.healthy.lifestyle.permission.C2D_MESSAGE , 1
com.spexco.flexcoder2.okculartekkesi.activities.permission.C2D_MESSAGE , 1
boost.health.with.gua.sha.appbuzz.permission.C2D_MESSAGE , 1
com.BigTooth.Apps.How2HTML.permission.C2D_MESSAGE , 1
loners.lifehack.permission.C2D_MESSAGE , 1
american.cookery.permission.C2D_MESSAGE , 1
com.sonyericsson.home.permission.BROADCAST_BADGE , 1
com.wNationalUSARFOG.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.aacc2013.permission.C2D_MESSAGE , 1
seo.breakthrough.permission.C2D_MESSAGE , 1
financial.end.game.permission.C2D_MESSAGE , 1
com.wAwesomeABSWorkout.permission.C2D_MESSAGE , 1
effective.resolutions.to.quit.permission.C2D_MESSAGE , 1
com.a2141356296506b3f35789dc2a.a96520998a.permission.C2D_MESSAGE , 1
com.kab.kabmicrosoftwindowsxpn12.permission.C2D_MESSAGE , 1
com.slovoed.noreg.merriam_webster.english_english_unabridged.permission.C2D_MESSAGE , 1
md.ccwlawscarryconcealed.permission.C2D_MESSAGE , 1
com.swa.quickdesertsrecipessj.permission.C2D_MESSAGE , 1
com.wTHEALCHEMIST.permission.C2D_MESSAGE , 1
com.sayfi.permission.C2D_MESSAGE , 1
com.wCandyCrushHelp.permission.C2D_MESSAGE , 1
com.ww100NewSexualPostions.permission.C2D_MESSAGE , 1
brain.training.guide.free.diginik.permission.C2D_MESSAGE , 1
com.wTheWendigo.permission.C2D_MESSAGE , 1
docomo.manual.nttq.n04c.fileprovider.permission.DATA , 1
com.a1628819303505c586e52e614a.a63945168a.permission.C2D_MESSAGE , 1
com.wMISSIONFURNITURE.permission.C2D_MESSAGE , 1
com.wOgretmeninBedenDili.permission.C2D_MESSAGE , 1
com.fitmarketer.johnniewalker.permission.C2D_MESSAGE , 1
com.iloveappz.evergreenmotivation.permission.C2D_MESSAGE , 1
com.wRecipesCookbook.permission.C2D_MESSAGE , 1
com.appcookr.ditongs.permission.C2D_MESSAGE , 1
com.appbuilder.u288721p478866.permission.C2D_MESSAGE , 1
com.swa.cebichedecamaroness1j.permission.C2D_MESSAGE , 1
com.think.android.bulk106.permission.C2D_MESSAGE , 1
massage.therapy.tips.types.permission.C2D_MESSAGE , 1
com.v1_4.recetaschilenas.com.permission.C2D_MESSAGE , 1
com.daunmobi.mileycyrus.permission.C2D_MESSAGE , 1
com.solus.southlanarkshirelibraries.permission.C2D_MESSAGE , 1
com.swa.swaheartdiseasesj.permission.C2D_MESSAGE , 1
k.k.k.permission.C2D_MESSAGE , 1
com.wKisiligiveOzelHayati.permission.C2D_MESSAGE , 1
com.asta.aboutgrowingveggies.permission.C2D_MESSAGE , 1
com.swa.swasudokulogicguides1.permission.C2D_MESSAGE , 1
com.catholic.daily.renungan.harian.free.permission.C2D_MESSAGE , 1
com.wGetMoreReps.permission.C2D_MESSAGE , 1
com.kinetixapps.howtobuyantiques.permission.C2D_MESSAGE , 1
com.HolisticDepressionTreatment.permission.C2D_MESSAGE , 1
php.and.mysql.quick.guide.free.diginik.permission.C2D_MESSAGE , 1
com.wYFatimah.permission.C2D_MESSAGE , 1
com.wHealthyCookingTips.permission.C2D_MESSAGE , 1
com.bhupi.uniquecookingtipspracrar9bh.permission.C2D_MESSAGE , 1
chin.kitchen.fish.permission.C2D_MESSAGE , 1
com.eventedge.emkmconf13.permission.C2D_MESSAGE , 1
com.wOurPetWorld.permission.C2D_MESSAGE , 1
com.swa.anarticlemarketingexpertsj.permission.C2D_MESSAGE , 1
com.sg.R01A.InteriorGlassTabletExp.permission.MAPS_RECEIVE , 1
com.mind.mantramagic.permission.C2D_MESSAGE , 1
com.appworms.sherlock.permission.C2D_MESSAGE , 1
com.wCulinaryHerbs.permission.C2D_MESSAGE , 1
com.amazon.identity.permission.CAN_CALL_MAP_INFORMATION_PROVIDER , 1
warrior.forum.how.make.wso.permission.C2D_MESSAGE , 1
life.coach.permission.C2D_MESSAGE , 1
the.tropical.fish.appbuzz.permission.C2D_MESSAGE , 1
uk.co.sundroid.permission.MAPS_RECEIVE , 1
com.slovoed.noreg.english_spanish.compact.permission.C2D_MESSAGE , 1
com.ieveryware.texasdwi.permission.C2D_MESSAGE , 1
cardio.exercise.equipments.free.diginik.permission.C2D_MESSAGE , 1
chin.kitchen.sauce.permission.C2D_MESSAGE , 1
com.bhupi.theempirestatebuildingt8espebubh.permission.C2D_MESSAGE , 1
com.Ma2kolat.StepByStepRecipesDessert1.permission.C2D_MESSAGE , 1
com.wAdanZyeHadisler.permission.C2D_MESSAGE , 1
com.ww33QuestionstoAskYourDogWalkerBeforeYouHire.permission.C2D_MESSAGE , 1
com.a1735570101528369676b65e8a.a72180468a.permission.C2D_MESSAGE , 1
docsach.truyentructuyen.permission.C2D_MESSAGE , 1
com.audio.ahmadalajmy.permission.C2D_MESSAGE , 1
wedding.speeches.for.the.bride.permission.C2D_MESSAGE , 1
com.MobileCrea.Ilahiler.permission.C2D_MESSAGE , 1
com.appsvalve.booknutritionessentials.permission.C2D_MESSAGE , 1
com.paikestyle.thebeautifulanddamned.permission.C2D_MESSAGE , 1
visionofyoga.com.yogaguideforbeginners.permission.C2D_MESSAGE , 1
alternative.medicine.treatments.diginik.permission.C2D_MESSAGE , 1
com.bhupi.parentingguidewraspu6hbr.permission.C2D_MESSAGE , 1
com.iloveappz.debtfreenetworkmarketing.permission.C2D_MESSAGE , 1
com.dreamstep.wAntiqueHuntingSecrets.permission.C2D_MESSAGE , 1
the.forex.training.guide.permission.C2D_MESSAGE , 1
coping.with.diabetes.permission.C2D_MESSAGE , 1
abundance.mantras.appbuzz.permission.C2D_MESSAGE , 1
flight.simulator.review.package.permission.C2D_MESSAGE , 1
com.appbuilder.u65655p144909.permission.C2D_MESSAGE , 1
com.wAnekdotyiproavtomobili.permission.C2D_MESSAGE , 1
com.app_247001.layout.permission.C2D_MESSAGE , 1
org.pph13166.permission.C2D_MESSAGE , 1
baby.boomer.health.plan.permission.C2D_MESSAGE , 1
companiesact.company.law.malaysia.permission.C2D_MESSAGE , 1
com.appsbuilder606027.permission.C2D_MESSAGE , 1
com.fitmarketer.chocolatemartini.permission.C2D_MESSAGE , 1
com.bravuratech.FDLIPublications.permission.C2D_MESSAGE , 1
online.business.models.permission.C2D_MESSAGE , 1
halal.dev.indonawawi.permission.C2D_MESSAGE , 1
com.kab.kabglobalwarmingaffectsn12.permission.C2D_MESSAGE , 1
com.appriss.mobilepatrol.permission.C2D_MESSAGE , 1
pregnancy.guide.appbuzz.permission.C2D_MESSAGE , 1
com.mobilenicheapps.entrevistadetrabajo.permission.C2D_MESSAGE , 1
com.wTopCookingTips.permission.C2D_MESSAGE , 1
com.snacksandstarters.snacksandstartersrecipes.permission.C2D_MESSAGE , 1
com.appbuilder.u368445p597292.permission.C2D_MESSAGE , 1
d.g.h.permission.C2D_MESSAGE , 1
com.a206331679150fda47b89a784a.a69777408a.permission.C2D_MESSAGE , 1
com.wLoveTherapy.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.firehouseworld2012.permission.C2D_MESSAGE , 1
com.wThePowerMind.permission.C2D_MESSAGE , 1
com.appbuilder.u39099p69712.permission.C2D_MESSAGE , 1
com.beyond.jctrois.WRITEFEEDS , 1
com.boostmedia.enduromagazine.permission.C2D_MESSAGE , 1
car.care.permission.C2D_MESSAGE , 1
com.appbuilder.u9453p48501.permission.C2D_MESSAGE , 1
ai.am.low.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.basic.portuguese_german.permission.C2D_MESSAGE , 1
com.karunaapps.freeebookdownloadap.permission.C2D_MESSAGE , 1
howtolivelonger.longerlife.permission.C2D_MESSAGE , 1
com.ravensolutions.nfaas.permission.C2D_MESSAGE , 1
com.rootdev.alkabaer.permission.C2D_MESSAGE , 1
egyptian.gods.mythology.permission.C2D_MESSAGE , 1
com.swa.swabradycardiasj.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.agu_moa13.permission.C2D_MESSAGE , 1
com.wMobilnyiyGolodnyiyRebYOnok.permission.C2D_MESSAGE , 1
com.sp.sonnets.permission.C2D_MESSAGE , 1
com.swa.dinnerrecipessj.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.insight2013.permission.C2D_MESSAGE , 1
com.wAreyoupregnant.permission.C2D_MESSAGE , 1
com.your.domain.PAYMENT_BROADCAST_PERMISSION , 1
com.immo.handlib.series1.permission.C2D_MESSAGE , 1
com.dreamstep.wDMCASummaries.permission.C2D_MESSAGE , 1
org.prospekt0226na.permission.C2D_MESSAGE , 1
dog.care.basics.diginik.permission.C2D_MESSAGE , 1
com.mbiandroid.permission.MAPS_RECEIVE , 1
com.tseg.android.lanierlawsocialsecuritydisabilityhelpcenter.permission.C2D_MESSAGE , 1
com.slovoed.noreg.langenscheidt.base_03f0.german_english.permission.C2D_MESSAGE , 1
android.permission.ACCESS_BACKGROUND_SERVICE , 1
com.quickmobile.ncms.NationalSeminar2013.permission.C2D_MESSAGE , 1
com.mobileigniter.android.buffalogrove2.permission.C2D_MESSAGE , 1
com.max.avocadochickencasserolephahaxa6mvip.permission.C2D_MESSAGE , 1
myths.of.all.times.permission.C2D_MESSAGE , 1
com.edpatengmail.com.usmcmarinesclosecombatgd.permission.C2D_MESSAGE , 1
com.appbuilder.u31288p73129.permission.C2D_MESSAGE , 1
network.marketing.permission.C2D_MESSAGE , 1
com.max.healthylifestyleguidepucred7fm.permission.C2D_MESSAGE , 1
com.emagcreator.Glass_Expansion.permission.C2D_MESSAGE , 1
com.slovoed.noreg.berlitz.essential.english_finnish.permission.C2D_MESSAGE , 1
com.wUltimateBodyBuilding.permission.C2D_MESSAGE , 1
facebook.fortune.appbuzz.permission.C2D_MESSAGE , 1
com.max.toffeebardessertd6etenegmvip.permission.C2D_MESSAGE , 1
com.conduit.app_bf94481ae33a49008846792627de32b6.app.permission.C2D_MESSAGE , 1
com.swa.juicingguidesj.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.csimss2012.permission.C2D_MESSAGE , 1
com.andromo.dev129559.app141474.permission.C2D_MESSAGE , 1
com.google.android.googleapps.permission.GOOGLE_AUTH.wise , 1
com.appbuilder.u86568p427657.permission.C2D_MESSAGE , 1
com.wEnGuzelKizisimleri.permission.C2D_MESSAGE , 1
com.slovoed.noreg.pons.premium.bulgarian_german.permission.C2D_MESSAGE , 1
com.DailyQuote.permission.C2D_MESSAGE , 1
minecraft.cheats.coreyguides.permission.C2D_MESSAGE , 1
org.mobileappsforce.sgcoffee.permission.C2D_MESSAGE , 1
com.wAhiaaDeen.permission.C2D_MESSAGE , 1
com.a14678723155043acfe037e02a.a53025635a.permission.C2D_MESSAGE , 1
com.coreapps.android.followme.agu_fm12.permission.C2D_MESSAGE , 1
com.wCoolWeddingGames.permission.C2D_MESSAGE , 1
about.face.care.permission.C2D_MESSAGE , 1
