,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.3218583593149665,-0.05263157894736838,-0.26046526052160823,0.0,-0.26046526052160823
1,amep.games.af_final,READ_PHONE_STATE,INTERNAL,0.2676261500619567,0.9499999999999995,0.5576237942004594,0.0,0.5576237942004594
2,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.317479614955112,-0.21052631578947353,-0.22226992895235817,0.0,-0.22226992895235817
3,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.3233950321174727,-0.25,-0.2705308870108952,0.0,-0.2705308870108952
4,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.32448569239559877,-0.3,-0.2979092773397174,0.0,-0.2979092773397174
5,au.com.nab.mobile,READ_PHONE_STATE,INTERNAL,0.2778784183240977,-0.5789473684210529,0.420561254775519,0.0,0.420561254775519
6,bnw.project.wallpaper.buddycons,READ_PHONE_STATE,INTERNAL,0.2706602801654559,0.3,0.5128744039025757,0.0,0.5128744039025757
7,br.bovespa,READ_PHONE_STATE,INTERNAL,0.2729211457644684,-0.034482758620689634,-0.016917501823520188,0.0,-0.016917501823520188
8,br.com.jera.vikings,READ_PHONE_STATE,INTERNAL,0.2659326436168216,0.6,0.47230337072037826,0.0,0.47230337072037826
9,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.32357741974047965,0.0,-0.15853262127256895,0.0,-0.15853262127256895
10,by.istin.android.kinobaza,READ_PHONE_STATE,INTERNAL,0.26779073860242436,0.3,0.46102824477376,0.0,0.46102824477376
11,com.Ama.PanicFlightFree,READ_PHONE_STATE,INTERNAL,0.2690853180246,0.41176470588235314,0.45795612690995424,0.0,0.45795612690995424
12,com.Ama.PanicFlightFree,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.40928228365229985,-0.125,-0.24782443808789434,0.0,-0.24782443808789434
13,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.33093624141023203,0.23529411764705885,-0.1845019645973072,0.0,-0.1845019645973072
14,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,INTERNAL,0.26957889818195363,0.3333333333333333,0.4478745394081204,0.0,0.4478745394081204
15,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.32205046216728755,-0.4000000000000002,-0.29635266186174675,0.0,-0.29635266186174675
16,com.HBO,READ_PHONE_STATE,INTERNAL,0.26327055699286056,1.1499999999999992,0.8316899463720379,0.0,0.8316899463720379
17,com.NextFloor.DragonFlightKakao,READ_PHONE_STATE,INTERNAL,0.27244411920736805,-0.6499999999999999,-0.31303284662076236,0.0,-0.31303284662076236
18,com.UCMobile.intl,READ_PHONE_STATE,INTERNAL,0.2755981542304268,-0.3,-0.0927299454171185,0.0,-0.0927299454171185
19,com.UCMobile.intl,READ_PHONE_STATE,SNS,0.2328289893959735,0.25,0.2328289893959735,1.0,-0.15016153383409453
20,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.3226727841264841,-0.7647058823529417,-0.3568814768895051,0.0,-0.3568814768895051
