permission	purpose	packageName	count
GET_ACCOUNTS	INTERNAL	net.sjang.sail	20
GET_ACCOUNTS	INTERNAL	com.zynga.words	20
GET_ACCOUNTS	INTERNAL	com.yahoo.mobile.client.android.mail	20
GET_ACCOUNTS	INTERNAL	com.wooga.diamonddash	20
GET_ACCOUNTS	INTERNAL	com.whatsapp	20
GET_ACCOUNTS	INTERNAL	com.viber.voip	20
GET_ACCOUNTS	INTERNAL	com.twitter.android	20
READ_CONTACTS	SNS	com.digitalchocolate.androiddistrictpa	20
READ_PHONE_STATE	GAME_ENGINE	com.leftover.CoinDozer	20
READ_CONTACTS	SOCIAL_GAMING	com.icloudzone.SpeedNight	20
READ_PHONE_STATE	INTERNAL	com.google.android.apps.plus	20
READ_PHONE_STATE	INTERNAL	com.ielfgame.ironRusher	20
READ_PHONE_STATE	INTERNAL	com.halfbrick.jetpackjoyride	20
READ_PHONE_STATE	INTERNAL	com.halfbrick.fruitninjafree	20
READ_PHONE_STATE	INTERNAL	com.gridmob.android.funnycall	20
READ_PHONE_STATE	INTERNAL	com.google.android.ytremote	20
READ_PHONE_STATE	INTERNAL	com.google.android.talk	20
READ_PHONE_STATE	INTERNAL	com.google.android.maps.mytracks	20
READ_PHONE_STATE	INTERNAL	com.google.android.apps.googlevoice	20
READ_PHONE_STATE	INTERNAL	com.jackdoit.lockbotfree	20
READ_PHONE_STATE	INTERNAL	com.gamevil.cartoonwars.two.global	20
READ_PHONE_STATE	INTERNAL	com.gameloft.android.ANMP.GloftDMHM	20
READ_PHONE_STATE	INTERNAL	com.gameinsight.kingdom	20
READ_PHONE_STATE	INTERNAL	com.gameinsight.enchantedrealm	20
READ_PHONE_STATE	INTERNAL	com.gamecircus.PrizeClaw	20
READ_PHONE_STATE	INTERNAL	com.frimastudio.android.SpaceShooter	20
READ_PHONE_STATE	INTERNAL	com.fridgecat.android.atiltlite	20
READ_PHONE_STATE	INTERNAL	com.igg.castleclash	20
READ_PHONE_STATE	INTERNAL	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	INTERNAL	com.feelingtouch.dragon.ice	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkingpierrefree	20
READ_PHONE_STATE	INTERNAL	com.rixment.game.rocketcraze	20
READ_PHONE_STATE	INTERNAL	com.qihoo.security	20
READ_PHONE_STATE	INTERNAL	com.pigeon.happybdaycakelite	20
READ_PHONE_STATE	INTERNAL	com.pandora.android	20
READ_PHONE_STATE	INTERNAL	com.paladin.GunStrike	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkingtom2free	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkingtom	20
READ_PHONE_STATE	INTERNAL	com.outfit7.talkinggina	20
READ_PHONE_STATE	INTERNAL	com.menueph.entertainment.russianroulette	20
READ_PHONE_STATE	INTERNAL	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	INTERNAL	com.opera.browser	20
READ_PHONE_STATE	INTERNAL	com.nordcurrent.Games101	20
READ_PHONE_STATE	INTERNAL	com.netflix.mediaclient	20
READ_PHONE_STATE	INTERNAL	com.ms.coupleobserver	20
READ_PHONE_STATE	INTERNAL	com.mobage.ww.a692.Bahamut_Android	20
READ_PHONE_STATE	INTERNAL	com.mobage.ww.a448.TouchHockey_android	20
READ_PHONE_STATE	INTERNAL	com.folkalley.android	20
READ_PHONE_STATE	INTERNAL	com.feelingtouch.bugswar	20
READ_CONTACTS	SOCIAL_GAMING	com.icloudzone.SpeedNight2	20
READ_PHONE_STATE	GAME_ENGINE	jp.naver.SJLGWR	20
READ_PHONE_STATE	INTERNAL	com.NextFloor.DragonFlightKakao	20
READ_PHONE_STATE	INTERNAL	com.HBO	20
READ_PHONE_STATE	INTERNAL	by.istin.android.kinobaza	20
READ_PHONE_STATE	INTERNAL	br.com.jera.vikings	20
READ_PHONE_STATE	INTERNAL	bnw.project.wallpaper.buddycons	20
READ_PHONE_STATE	INTERNAL	amep.games.af_final	20
READ_PHONE_STATE	GAME_ENGINE	net.mobilecraft.realbasketball	20
READ_PHONE_STATE	GAME_ENGINE	com.outfit7.mytalkingtomfree	20
READ_PHONE_STATE	INTERNAL	com.allocine.androidapp	20
GET_ACCOUNTS	INTERNAL	com.facebook.orca	20
READ_PHONE_STATE	GAME_ENGINE	com.kiloo.subwaysurf	20
READ_PHONE_STATE	GAME_ENGINE	com.imangi.templerun2	20
READ_PHONE_STATE	GAME_ENGINE	com.genina.android.blackjack.view	20
READ_PHONE_STATE	DEVELOPMENT_AID	com.tommmi.freedjsoftware	20
READ_CONTACTS	UTILITY	net.zedge.android	20
READ_CONTACTS	UTILITY	com.avast.android.mobilesecurity	20
READ_PHONE_STATE	INTERNAL	com.UCMobile.intl	20
READ_PHONE_STATE	INTERNAL	com.antivirus	20
READ_PHONE_STATE	INTERNAL	com.feelingtouch.FlyMan	20
READ_PHONE_STATE	INTERNAL	com.creativemobile.DragRacing	20
READ_PHONE_STATE	INTERNAL	com.favoritemedium	20
READ_PHONE_STATE	INTERNAL	com.facebook.katana	20
READ_PHONE_STATE	INTERNAL	com.evernote	20
READ_PHONE_STATE	INTERNAL	com.easy.battery.saver	20
READ_PHONE_STATE	INTERNAL	com.droidhen.game.fishpredator	20
READ_PHONE_STATE	INTERNAL	com.dianxinos.dxbs	20
READ_PHONE_STATE	INTERNAL	com.darksummoner	20
SEND_SMS	UTILITY	com.sbs.lamusica	20
READ_PHONE_STATE	INTERNAL	com.asobimo.celes_gp_en	20
READ_PHONE_STATE	INTERNAL	com.com2us.caligofree	20
READ_PHONE_STATE	INTERNAL	com.codemonkey.titanturret	20
READ_PHONE_STATE	INTERNAL	com.cleanmaster.mguard	20
READ_PHONE_STATE	INTERNAL	com.blue.fox.scannerradio	20
READ_PHONE_STATE	INTERNAL	com.berobo.android.scanner	20
READ_PHONE_STATE	INTERNAL	com.badoo.mobile	20
READ_PHONE_STATE	INTERNAL	com.avast.android.mobilesecurity	20
GET_ACCOUNTS	INTERNAL	com.favoritemedium	20
GET_ACCOUNTS	DEVELOPMENT_AID	com.meecel.feedreader.RssDemonAd	20
GET_ACCOUNTS	INTERNAL	com.facebook.katana	20
ACCESS_FINE_LOCATION	INTERNAL	com.picsart.studio	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.fivemobile.cineplex	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.favoritemedium	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.easy.battery.saver	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.com2us.caligofree	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.buzztime.android.mobileplaymaker	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.badoo.mobile	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.Ama.PanicFlightFree	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	br.com.jera.vikings	20
ACCESS_FINE_LOCATION	INTERNAL	org.mozilla.firefox	20
ACCESS_FINE_LOCATION	INTERNAL	jp.naver.line.android	20
ACCESS_FINE_LOCATION	INTERNAL	com.whatsapp	20
ACCESS_FINE_LOCATION	INTERNAL	com.viber.voip	20
ACCESS_FINE_LOCATION	INTERNAL	com.twitter.android	20
ACCESS_FINE_LOCATION	INTERNAL	com.triposo.droidguide.amsterdam	20
ACCESS_FINE_LOCATION	INTERNAL	com.shazam.android	20
ACCESS_FINE_LOCATION	INTERNAL	com.sgiggle.production	20
ACCESS_FINE_LOCATION	INTERNAL	com.sensacine.android	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.gameinsight.enchantedrealm	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.mobage.ww.a692.Bahamut_Android	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.rocketmind.fishing	20
ACCESS_FINE_LOCATION	SOCIAL_GAMING	bubbleshooter.android	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.dogsbestlivewallpaper.dogs	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.bestcoolfungames.antsmasher	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.alpha_aps.naked_scanner	20
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.loloworks.llzbs	20
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.kangaroo.logic	20
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.cento.gates.main	20
ACCESS_FINE_LOCATION	SOCIAL_GAMING	com.aidigame.xcity	20
ACCESS_FINE_LOCATION	SNS	com.sds.android.ttpod	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.shazam.android	20
ACCESS_FINE_LOCATION	SNS	com.UCMobile.intl	20
ACCESS_FINE_LOCATION	SECONDARY_MARKET	flypiggroup.zhainan2012	20
ACCESS_FINE_LOCATION	SECONDARY_MARKET	com.xvalue.androtoolkit	20
ACCESS_FINE_LOCATION	SECONDARY_MARKET	com.acmdvp.myconverter	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	game.activity	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.zynga.words	20
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	com.tvb.tvbfun	20
ACCESS_FINE_LOCATION	INTERNAL	com.protoscomunicaciones.localizamovil	20
ACCESS_FINE_LOCATION	INTERNAL	com.kakao.talk	20
GET_ACCOUNTS	INTERNAL	com.evernote	20
ACCESS_FINE_LOCATION	INTERNAL	com.halfbrick.fruitninjafree	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsspace.ads	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsseasons	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirdsrio	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.rovio.angrybirds	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.nordcurrent.Games101	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.kakao.talk	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.halfbrick.jetpackjoyride	20
ACCESS_COARSE_LOCATION	TARGETED_ADS	com.halfbrick.fruitninjafree	20
ACCESS_COARSE_LOCATION	SOCIAL_GAMING	com.rastergrid.game.pocketsoccer	20
ACCESS_COARSE_LOCATION	SOCIAL_GAMING	com.electricsheep.edj	20
ACCESS_COARSE_LOCATION	SNS	com.sds.android.ttpod	20
ACCESS_COARSE_LOCATION	SNS	com.UCMobile.intl	20
ACCESS_COARSE_LOCATION	PAYMENT	com.ubercab	20
ACCESS_COARSE_LOCATION	INTERNAL	jp.naver.line.android	20
ACCESS_COARSE_LOCATION	INTERNAL	com.tencent.mm	20
ACCESS_COARSE_LOCATION	INTERNAL	com.badoo.mobile	20
ACCESS_COARSE_LOCATION	INTERNAL	com.antivirus	20
ACCESS_COARSE_LOCATION	UTILITY	com.handmark.tweetcaster	20
ACCESS_COARSE_LOCATION	UTILITY	com.twoo	20
ACCESS_FINE_LOCATION	DEVELOPMENT_AID	com.pnc.ecommerce.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.binomed.showtime	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.talk	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.maps.mytracks	20
ACCESS_FINE_LOCATION	INTERNAL	com.google.android.apps.plus	20
ACCESS_FINE_LOCATION	INTERNAL	com.facebook.orca	20
ACCESS_FINE_LOCATION	INTERNAL	com.facebook.katana	20
ACCESS_FINE_LOCATION	INTERNAL	com.evernote	20
ACCESS_FINE_LOCATION	INTERNAL	com.ebay.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.bbm	20
ACCESS_FINE_LOCATION	DEVELOPMENT_AID	com.unityconceptapps.tcr.kiat	20
ACCESS_FINE_LOCATION	INTERNAL	com.badoo.mobile	20
ACCESS_FINE_LOCATION	INTERNAL	com.antivirus	20
ACCESS_FINE_LOCATION	INTERNAL	com.android.chrome	20
ACCESS_FINE_LOCATION	INTERNAL	com.allocine.androidapp	20
ACCESS_FINE_LOCATION	INTERNAL	com.UCMobile.intl	20
ACCESS_FINE_LOCATION	INTERNAL	au.com.nab.mobile	20
ACCESS_FINE_LOCATION	DEVELOPMENT_AID	jp.naver.linetools	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.favoritemedium	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.fivemobile.cineplex	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.halfbrick.fruitninjafree	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.kakao.talk	20
CAMERA	INTERNAL	com.google.android.apps.docs	20
CAMERA	INTERNAL	com.fontaines	20
CAMERA	INTERNAL	com.fingersoft.nightvisioncamera	20
CAMERA	INTERNAL	com.evernote	20
CAMERA	INTERNAL	com.ebay.mobile	20
CAMERA	INTERNAL	com.burrotech.scan2pdf	20
CAMERA	INTERNAL	com.bbm	20
CAMERA	INTERNAL	com.badoo.mobile	20
CAMERA	INTERNAL	com.antivirus	20
CAMERA	INTERNAL	com.UCMobile.intl	20
CAMERA	GAME_ENGINE	com.redbull.RedBullAugmentedRacingReloaded	20
CAMERA	GAME_ENGINE	com.c4mprod.ezcodescanner	20
CAMERA	DEVELOPMENT_AID	jp.naver.linetools	20
CAMERA	DEVELOPMENT_AID	com.unityconceptapps.tcr.kiat	20
CAMERA	DEVELOPMENT_AID	com.pnc.ecommerce.mobile	20
BLUETOOTH	UTILITY	com.yodawnla.isMonster2	20
BLUETOOTH	UTILITY	com.whaleshark.retailmenot	20
CAMERA	INTERNAL	com.google.android.apps.translate	20
CAMERA	INTERNAL	com.google.android.talk	20
CAMERA	INTERNAL	com.google.android.youtube	20
READ_PHONE_STATE	INTERNAL	com.rovio.angrybirdsrio	20
GET_ACCOUNTS	INTERNAL	com.dianxinos.dxbs	20
GET_ACCOUNTS	INTERNAL	com.bbm	20
GET_ACCOUNTS	INTERNAL	com.badoo.mobile	20
GET_ACCOUNTS	INTERNAL	com.avast.android.mobilesecurity	20
GET_ACCOUNTS	INTERNAL	com.appson.blobbyvolley	20
GET_ACCOUNTS	INTERNAL	com.antivirus	20
GET_ACCOUNTS	INTERNAL	com.Conquer3.Kingdoms.game.good.haha	20
CAMERA	SOCIAL_GAMING	com.loloworks.llzbs	20
CAMERA	INTERNAL	com.novalibra.cashierlive.inventory	20
CAMERA	SOCIAL_GAMING	com.aidigame.xcity	20
CAMERA	INTERNAL	org.mozilla.firefox	20
CAMERA	INTERNAL	mmapps.mirror.free	20
CAMERA	INTERNAL	com.whatsapp	20
CAMERA	INTERNAL	com.vkontakte.android	20
CAMERA	INTERNAL	com.tencent.mm	20
CAMERA	INTERNAL	com.qihoo.security	20
BLUETOOTH	SOCIAL_GAMING	com.myfknoll.draw.together	20
BLUETOOTH	MOBILE_ANALYTICS	com.speaktoit.assistant	20
BLUETOOTH	MOBILE_ANALYTICS	com.fitbit.FitbitMobile	20
ACCESS_FINE_LOCATION	TARGETED_ADS	net.sjang.sail	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.twitter.android	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.tencent.mm	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.sgiggle.production	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.facebook.katana	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.evernote	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.bbm	20
ACCESS_FINE_LOCATION	UTILITY	com.sgiggle.production	20
ACCESS_FINE_LOCATION	TARGETED_ADS	it.sunsea.cartonianimati	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.whatsapp	20
ACCESS_FINE_LOCATION	TARGETED_ADS	game.activity	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.zynga.words	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.teachersparadise.groovyscratchdraw	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.shazam.android	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.rocketmind.fishing	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.ms.coupleobserver	20
ACCESS_FINE_LOCATION	TARGETED_ADS	com.mobage.ww.a448.TouchHockey_android	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.vkontakte.android	20
AUTHENTICATE_ACCOUNTS	INTERNAL	com.yahoo.mobile.client.android.mail	20
BLUETOOTH	INTERNAL	me.pou.app	20
BLUETOOTH	INTERNAL	com.dianxinos.dxbs	20
BLUETOOTH	INTERNAL	com.viber.voip	20
BLUETOOTH	INTERNAL	com.tencent.mm	20
BLUETOOTH	INTERNAL	com.pandora.android	20
BLUETOOTH	INTERNAL	com.kakao.talk	20
BLUETOOTH	INTERNAL	com.google.android.maps.mytracks	20
BLUETOOTH	INTERNAL	com.google.android.googlequicksearchbox	20
BLUETOOTH	INTERNAL	com.easy.battery.saver	20
BLUETOOTH	INTERNAL	com.antivirus	20
AUTHENTICATE_ACCOUNTS	INTERNAL	org.mozilla.firefox	20
BLUETOOTH	GAME_ENGINE	com.mythlj.snakesally	20
BLUETOOTH	GAME_ENGINE	com.aurum.google.aliceOfHeart	20
BLUETOOTH	DEVELOPMENT_AID	com.hipipal.qpyplus	20
AUTHENTICATE_ACCOUNTS	UTILITY	com.amazon.mp3	20
AUTHENTICATE_ACCOUNTS	UTILITY	com.amazon.kindle	20
AUTHENTICATE_ACCOUNTS	SNS	com.seven.integral.Z7	20
AUTHENTICATE_ACCOUNTS	SNS	com.elijahsh.birthdayreminder	20
READ_PHONE_STATE	INTERNAL	com.rocketmind.fishing	20
ACCESS_COARSE_LOCATION	INTERNAL	com.UCMobile.intl	20
READ_PHONE_STATE	TARGETED_ADS	com.gameinsight.funnylovetest	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.rovio.angrybirdsspace.ads	20
READ_PHONE_STATE	SECONDARY_MARKET	com.miniclip.eightballpool	20
READ_PHONE_STATE	SECONDARY_MARKET	com.teamlava.bakerystory	20
READ_PHONE_STATE	TARGETED_ADS	nl.ejsoft.mortalskies2Free	20
READ_PHONE_STATE	TARGETED_ADS	net.tsunamisoft.fanmusic	20
READ_PHONE_STATE	TARGETED_ADS	net.sjang.sail	20
READ_PHONE_STATE	SECONDARY_MARKET	com.teamlava.restaurantstory	20
READ_PHONE_STATE	TARGETED_ADS	mominis.Generic_Android.Katoombaa_Kitchen_Chaos	20
READ_PHONE_STATE	TARGETED_ADS	logos.quiz.companies.game	20
READ_PHONE_STATE	SNS	com.UCMobile.intl	20
READ_PHONE_STATE	TARGETED_ADS	it.sunsea.cartonianimati	20
READ_PHONE_STATE	SOCIAL_GAMING	com.magmamobile.game.BubbleBlast2	20
READ_PHONE_STATE	TARGETED_ADS	game.destiniaeng	20
READ_PHONE_STATE	TARGETED_ADS	atticlab.ScaryMazedGame	20
READ_PHONE_STATE	TARGETED_ADS	atticlab.whip	20
READ_PHONE_STATE	TARGETED_ADS	br.com.jera.vikings	20
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.SvsM2	20
READ_PHONE_STATE	TARGETED_ADS	com.westriversw.MushroomWar	20
READ_PHONE_STATE	TARGETED_ADS	com.Conquer3.Kingdoms.game.good.haha	20
READ_PHONE_STATE	TARGETED_ADS	com.alpha_aps.naked_scanner	20
READ_PHONE_STATE	TARGETED_ADS	com.androp.cube.dolphin	20
READ_PHONE_STATE	TARGETED_ADS	com.visva.paintshop	20
READ_PHONE_STATE	TARGETED_ADS	com.appmania.ironwars.hd	20
READ_PHONE_STATE	TARGETED_ADS	com.appmox.jgirl	20
READ_PHONE_STATE	TARGETED_ADS	com.artofbytes.gravedefence.hd.free	20
READ_PHONE_STATE	TARGETED_ADS	com.berobo.android.scanner	20
READ_PHONE_STATE	TARGETED_ADS	com.uken.android.villains	20
READ_PHONE_STATE	TARGETED_ADS	com.bodyfitness.health.bnht	20
READ_PHONE_STATE	TARGETED_ADS	org.invictus.froggyjumpx	20
READ_PHONE_STATE	SECONDARY_MARKET	com.creativemobile.DragRacing	20
READ_PHONE_STATE	TARGETED_ADS	pl.chrsoft.colorballs	20
RECORD_AUDIO	DEVELOPMENT_AID	com.tommmi.freedjsoftware	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.seventeenbullets.android.island	20
RECORD_AUDIO	INTERNAL	com.bbm	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.shazam.android	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.sirma.mobile.bible.android	20
RECORD_AUDIO	INTERNAL	com.UCMobile.intl	20
RECORD_AUDIO	GAME_ENGINE	henrich.thandroid.floor	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.stumbleupon.android.app	20
RECORD_AUDIO	GAME_ENGINE	com.moaibot.sweetyheaven	20
RECORD_AUDIO	GAME_ENGINE	com.catstudio.zuma1	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.twentythreedivide.hsw	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.wooga.diamonddash	20
READ_PHONE_STATE	MOBILE_ANALYTICS	com.zynga.words	20
READ_PHONE_STATE	UTILITY	com.viber.voip	20
READ_PHONE_STATE	PAYMENT	eu.nordeus.topeleven.android	20
READ_PHONE_STATE	TARGETED_ADS	com.klik.games.fastball2	20
