packageName	rate	level
com.outfit7.talkingtom	-3.397953216374269	D
com.creativemobile.DragRacing	-3.2974025974025998	D
com.zynga.words	-3.2447368421052634	D
com.halfbrick.fruitninjafree	-3.026315789473684	D
com.outfit7.mytalkingtomfree	-2.6500000000000004	D
vStudio.Android.Camera360	-2.5326797385620914	D
com.outfit7.talkingtom2free	-2.4	D
com.nordcurrent.Games101	-2.3499999999999996	D
com.omgpop.dstfree	-2.161184210526316	D
com.gameloft.android.ANMP.GloftDMHM	-1.8093686354379999	D
logos.quiz.companies.game	-1.65	D
com.igg.castleclash	-1.65	D
com.easy.battery.saver	-1.6	D
com.halfbrick.jetpackjoyride	-1.6	D
com.sirma.mobile.bible.android	-1.588235294117647	D
com.seventeenbullets.android.island	-1.528525063109	C
com.surpax.ledflashlight.panel	-1.5263157894736843	C
jp.naver.line.android	-1.4777777777799999	C
com.jb.gosms	-1.451929924512	C
com.gau.go.launcherex	-1.451929924512	C
com.forshared	-1.441176470588235	C
com.kiloo.subwaysurf	-1.428525063109	C
com.bestcoolfungames.antsmasher	-1.35	C
com.rovio.angrybirds	-1.3289473684210527	C
com.antivirus	-1.253536754508	C
com.rovio.angrybirdsrio	-1.05	C
com.gameloft.android.ANMP.GloftIAHM	-1.0157894736842104	C
goldenshorestechnologies.brightestflashlight.free	-0.9473684210526316	C
com.imangi.templerun2	-0.9	C
com.rovio.angrybirdsseasons	-0.868421052631579	C
com.google.android.maps.mytracks	-0.85	B
com.kakao.talk	-0.85	B
com.shazam.android	-0.8405594405594407	B
com.fingersoft.hillclimb	-0.8	B
com.rovio.angrybirdsspace.ads	-0.7999999999999999	B
net.zedge.android	-0.75	B
com.dianxinos.dxbs	-0.728525063109	B
com.magmamobile.game.mousetrap	-0.7222222222222222	B
com.NextFloor.DragonFlightKakao	-0.65	B
com.sgiggle.production	-0.618421052631579	B
com.kfactormedia.mycalendarmobile	-0.6111111111111112	B
com.dragonplay.liveholdempro	-0.6	B
com.magmamobile.game.BubbleBlast2	-0.6	B
com.netflix.mediaclient	-0.5743589743589743	B
com.UCMobile.intl	-0.55	B
com.badoo.mobile	-0.49999999999999994	A
com.cleanmaster.mguard	-0.4	A
com.vkontakte.android	-0.3157894736842105	A
com.google.android.youtube	-0.3	A
com.pandora.android	-0.2857142857142857	A
com.avast.android.mobilesecurity	-0.25	A
com.opera.browser	-0.25	A
com.kii.safe	-0.2222222222222222	A
com.google.android.gms	-0.21052631578947367	A
com.evernote	-0.2	A
com.android.chrome	-0.2	A
com.yahoo.mobile.client.android.mail	-0.1	A
com.tencent.mm	-0.1	A
com.picsart.studio	-0.09740259740260002	A
com.skype.raider	-0.05882352941176471	A
com.facebook.orca	-0.05263157894736842	A
com.ebay.mobile	0.0	A
com.waze	0.0	A
com.google.android.music	0.0	A
com.google.android.apps.docs	0.0	A
com.google.earth	0.0	A
me.pou.app	0.0	A
com.qihoo.security	0.0	A
com.google.android.gm	0.0	A
com.popularapp.periodcalendar	0.0	A
com.google.android.apps.translate	0.0	A
com.wooga.diamonddash	0.0	A
com.google.android.videos	0.0	A
com.google.android.apps.unveil	0.0	A
com.viber.voip	0.0	A
com.google.android.talk	0.0	A
com.twitter.android	0.0	A
com.google.android.googlequicksearchbox	0.0	A
com.google.android.apps.plus	0.0	A
com.instagram.android	0.0	A
org.mozilla.firefox	0.0	A
com.devuni.flashlight	0.0	A
com.google.android.apps.googlevoice	0.0	A
com.facebook.katana	0.0	A
com.google.android.apps.maps	0.0	A
com.bbm	0.0	A
com.google.android.apps.books	0.0	A
com.whatsapp	0.0	A
