ACCESS_COARSE_LOCATION	TARGETED_ADS	2
ACCESS_FINE_LOCATION	INTERNAL	17
ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	19
ACCESS_FINE_LOCATION	SOCIAL_GAMING	1
ACCESS_FINE_LOCATION	TARGETED_ADS	30
CAMERA	INTERNAL	10
CAMERA	TARGETED_ADS	1
GET_ACCOUNTS	INTERNAL	18
GET_ACCOUNTS	TARGETED_ADS	1
READ_CONTACTS	TARGETED_ADS	1
READ_PHONE_STATE	INTERNAL	102
READ_PHONE_STATE	MOBILE_ANALYTICS	27
READ_PHONE_STATE	TARGETED_ADS	123
RECORD_AUDIO	INTERNAL	7
