permission , count
com.zb.sph.zaobaochina.permission.C2D_MESSAGE , 1
air.com.digital4press.classicsportscar.permission.C2D_MESSAGE , 1
com.newssynergy.postregister.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcmiami.android.permission.C2D_MESSAGE , 1
jp.co.yahoo.android.ybuzzdetection.permission.REQUEST , 1
com.wUKMobile.permission.C2D_MESSAGE , 1
it.geek4you.permission.MAPS_RECEIVE , 1
com.conduit.app_f53222e838464f8e8cd251a42e8ebe7d.app.permission.C2D_MESSAGE , 1
com.duoapps.android.tendencias.permission.C2D_MESSAGE , 1
com.triactivemedia.omyoga.permission.C2D_MESSAGE , 1
com.tapatalk.forumswpcentralcom.permission.C2D_MESSAGE , 1
ru.visalab.prodengi.permission.C2D_MESSAGE , 1
jp.hpplus.app.permission.C2D_MESSAGE , 1
com.appburst.crnewspermission.RECEIVE_ADM_MESSAGE , 1
biz.app4mobile.app_d3f011baafac4e4a9cb5a24498b8cf9a.app.permission.C2D_MESSAGE , 1
be.persgroep.android.news.mobile7sur7.permission.C2D_MESSAGE , 1
com.appsbuilder647443.permission.MAPS_RECEIVE , 1
com.mobmedianet.mobilemediareader.permission.C2D_MESSAGE , 1
com.wkoseyazilari.permission.C2D_MESSAGE , 1
com.conduit.app_b3586f3b5787427dbd12f41dbc44108c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_f19fa4833b5c4defb6c287c5925e35c5.app.permission.RECEIVE_ADM_MESSAGE , 1
com.hearst.android.wmtw.permission.C2D_MESSAGE , 1
com.inaspect.lentaua.net.permission.C2D_MESSAGE , 1
com.nbcuni.telemundostation.telemundo40.permission.UA_DATA , 1
dairysource.inetsgi.com.permission.C2D_MESSAGE , 1
com.openratio.app.permission.C2D_MESSAGE , 1
com.conduit.app_dbc23b562b8b4c20bcb7caaa1c4b63f8.app.permission.RECEIVE_ADM_MESSAGE , 1
at.apa.pdfwlclient.badische.permission.C2D_MESSAGE , 1
team.vc.bruneitimes.permission.C2D_MESSAGE , 1
com.wVietpressRSS.permission.C2D_MESSAGE , 1
com.digiquitous.megazine.sungbuk.permission.C2D_MESSAGE , 1
com.wSkyNewsUnofficial.permission.C2D_MESSAGE , 1
com.conduit.app_8b26392a982f483196ca95f3f19eaeea.app.permission.C2D_MESSAGE , 1
com.mylocaltv.wral.permission.MAPS_RECEIVE , 1
com.w59cd2d7c660f25713ac456ebeec18165.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.stylewed.permission.C2D_MESSAGE , 1
com.appbuilder.u285592p495235.permission.C2D_MESSAGE , 1
com.gahissy.daily.permission.C2D_MESSAGE , 1
com.malaysianews.mynews.permission.C2D_MESSAGE , 1
com.a995677125041812691d942a.a93287924a.permission.C2D_MESSAGE , 1
com.mylocaltv.kion.permission.MAPS_RECEIVE , 1
android.permis sion.WRITE_EXTERNAL_STORAGE , 1
com.metro.co.permission.C2D_MESSAGE , 1
hu.testman.planetapp.bors.permission.C2D_MESSAGE , 1
hr.apps.n147063835.permission.C2D_MESSAGE , 1
air.epaper.protec.LPG.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.neuepost.permission.C2D_MESSAGE , 1
com.mobilekorea.mobile_01_29_n.permission.C2D_MESSAGE , 1
com.paperlit.android.ilfattoquotidiano.permission.C2D_MESSAGE , 1
com.blueskyconnie.simpleearthquake.permission.MAPS_RECEIVE , 1
com.bauermedia.de.epaper.closer.permission.C2D_MESSAGE , 1
com.DDA.alshar3v1.permission.C2D_MESSAGE , 1
com.metro.mx.permission.C2D_MESSAGE , 1
com.conduit.app_8543e707b54b4d8d91788d15d3da2ac9.app.permission.C2D_MESSAGE , 1
com.wapolabs.appstream.lebronjames.permission.C2D_MESSAGE , 1
com.twipemobile.nbmobile.permission.C2D_MESSAGE , 1
takafnafsak.mobile.permission.C2D_MESSAGE , 1
org.asiae.google.permission.C2D_MESSAGE , 1
com.kaw789.huay1.permission.C2D_MESSAGE , 1
com.conduit.app_ad2fbf3fbbe048f2acfe281679867f7d.app.permission.RECEIVE_ADM_MESSAGE , 1
com.platcom.canalcapital.permission.C2D_MESSAGE , 1
com.xion.ontv.permission.C2D_MESSAGE , 1
com.kv.riyadh.permission.C2D_MESSAGE , 1
com.mylocaltv.waga.permission.MAPS_RECEIVE , 1
com.spreedinc.providers.medianewsgroup.vivacolorado.permission.C2D_MESSAGE , 1
com.volacentltd.pcproreader.permission.C2D_MESSAGE , 1
com.conduit.app_a1e4f524bdeb48bd890796d3caecc9ac.app.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6157009939.permission.C2D_MESSAGE , 1
com.pressmatrix.geoemagazine.permission.C2D_MESSAGE , 1
com.soln.S8A646B90F5956BC738082802464303E4.permission.C2D_MESSAGE , 1
com.misha.vyapaarkirti.permission.C2D_MESSAGE , 1
com.savetheplanet.polnews.permission.C2D_MESSAGE , 1
com.Ellenews.permission.C2D_MESSAGE , 1
com.newssynergy.staugustinerecord.permission.C2D_MESSAGE , 1
com.a17258998864fff262ecd5237a.a19602342a.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438811174.permission.C2D_MESSAGE , 1
com.palladian.oilfield.permission.C2D_MESSAGE , 1
ru.ipresspad.imsaletech.permission.C2D_MESSAGE , 1
com.menaappsstore.alhayat.permission.C2D_MESSAGE , 1
com.akafune.armtg.permission.C2D_MESSAGE , 1
fi.iltalehti.iltalehti.permission.C2D_MESSAGE , 1
com.ali.lebanonnews.permission.MAPS_RECEIVE , 1
android.permission.ACCESS_RANDOM , 1
com.mobilemarketingpub.bengalinews.permission.C2D_MESSAGE , 1
com.soln.SF4688FC0F00E78FF26EE7AA7C273E07D.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.mansfieldnewsjournal.permission.C2D_MESSAGE , 1
com.alshahed.alshahed.permission.C2D_MESSAGE , 1
com.endlesstv.news.permission.C2D_MESSAGE , 1
com.imob.photnandnews.permission.C2D_MESSAGE , 1
com.ibsys.app.npgb_cjc.permission.MAPS_RECEIVE , 1
mzines.columbiabusiness.permission.C2D_MESSAGE , 1
it.stylosophy.www.permission.C2D_MESSAGE , 1
no.an.areader.permission.C2D_MESSAGE , 1
com.online.AndroidManorama.permission.C2D_MESSAGE , 1
com.ebnerverlag.feuerwehrmagazin.permission.C2D_MESSAGE , 1
com.premiereradio.android.rushlimbaugh.permission.C2D_MESSAGE , 1
com.wXanthiTimes.permission.C2D_MESSAGE , 1
com.livedoor.android.recommended_blog.permission.Provider , 1
com.alwasat.mobile.permission.C2D_MESSAGE , 1
com.implere.divemag.permission.C2D_MESSAGE , 1
com.app.neuillysurseine.permission.C2D_MESSAGE , 1
com.nbcuni.nbcots.nbcdfw.android.permission.C2D_MESSAGE , 1
org.hltv.permission.C2D_MESSAGE , 1
com.postgazette.pgreader.permission.C2D_MESSAGE , 1
android.persmission.ACCESS_WIFI_STATE , 1
se.expressen.launcher.sport.permission.C2D_MESSAGE , 1
com.satkarnews.indore.permission.C2D_MESSAGE , 1
com.OnOApps.NRG.permission.C2D_MESSAGE , 1
mtcgaza.com.mtcnews.permission.C2D_MESSAGE , 1
com.appbuilder.u113937p213653.permission.C2D_MESSAGE , 1
com.cmgdigital.wpxitvhandset.permission.MAPS_RECEIVE , 1
com.conduit.app_b84f777d1dc346849173efe4d94e1744.app.permission.C2D_MESSAGE , 1
com.fommii.android.gvfestival.permission.C2D_MESSAGE , 1
com.pressmatrix.bellevue.permission.C2D_MESSAGE , 1
com.eboundservices.express.permission.C2D_MESSAGE , 1
com.polar.android.mlniagarathisweek.ACCESS_DYNAMIC_REFRESH , 1
kr.scubanet.android.permission.C2D_MESSAGE , 1
com.conduit.app_131f0536b830431fa945cee9405a005a.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_46f25cb5c88a4e42b98c411ee57f7408.app.permission.C2D_MESSAGE , 1
hu.testman.planetapp.bbchistory.permission.C2D_MESSAGE , 1
com.DamascusEvents.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.longmonttimescall.permission.C2D_MESSAGE , 1
com.barringtontv.android.wach.permission.UA_DATA , 1
com.maven.mavenflip.permission.C2D_MESSAGE , 1
com.conduit.app_b5d5f0456a0c42138d94c775159484a3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.app_mdauc.layout.permission.C2D_MESSAGE , 1
com.pagesuite.droid.genericsbulletin.permission.C2D_MESSAGE , 1
com.weHealthInformation.permission.C2D_MESSAGE , 1
se.idg.cs.permission.C2D_MESSAGE , 1
com.vocento.hoy.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.wxia.permission.C2D_MESSAGE , 1
com.yasirmturk.politicalpakistan.permission.C2D_MESSAGE , 1
com.wOLspace.permission.C2D_MESSAGE , 1
com.wts.grihshobhakannada.permission.C2D_MESSAGE , 1
com.conduit.app_1ba8cc2fde7b4a07a300dfcb3a9c549b.app.permission.C2D_MESSAGE , 1
com.conduit.app_e195c568233e44f5879b08dd4c57698d.app.permission.C2D_MESSAGE , 1
com.goodbarber.perugiaeventi.permission.C2D_MESSAGE , 1
com.ghananewsreader.permission.C2D_MESSAGE , 1
com.cope.radio.permission.MAPS_RECEIVE , 1
com.example.maps.permission.MAPS_RECEIVE , 1
com.lwl.mynews.permission.C2D_MESSAGE , 1
it.villaggiocultura.permission.MAPS_RECEIVE , 1
com.conduit.app_f327ed681eb34f97bf6a213a12498348.app.permission.RECEIVE_ADM_MESSAGE , 1
com.oitc.android.qatarnews.permission.C2D_MESSAGE , 1
com.wMalatyaGercek.permission.C2D_MESSAGE , 1
wifylgood.app.commune.larmorplage.permission.C2D_MESSAGE , 1
com.news.rssfeedreader.READFEEDS , 1
com.wLiburanBagus.permission.C2D_MESSAGE , 1
hu.testman.planetapp.evezred.permission.C2D_MESSAGE , 1
com.conduit.app_786c1c307aaf4bf597ca64e765796754.app.permission.C2D_MESSAGE , 1
com.pressmatrix.globalcleaning.permission.C2D_MESSAGE , 1
com.nebelhorn.ilikeit.permission.C2D_MESSAGE , 1
com.paperlit.android.progettocucina.permission.C2D_MESSAGE , 1
com.zero72.regioalkmaar.permission.C2D_MESSAGE , 1
com.conduit.app_6bc16ab148c140b7978a93b97abafabb.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_3ed81b95c5af4114a687b64261920292.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wSaglkHaberler.permission.C2D_MESSAGE , 1
com.summitpoliticalapps.johncornynkeepitred.permission.C2D_MESSAGE , 1
com.a1543003860500ced6ec08507a.a19110176a.permission.C2D_MESSAGE , 1
com.goodbarber.hispanicize2.permission.C2D_MESSAGE , 1
com.wInternationalDisasterTrackingMap.permission.C2D_MESSAGE , 1
com.wWorldNetDailyApp.permission.C2D_MESSAGE , 1
com.wTechStream.permission.C2D_MESSAGE , 1
com.sharjahpoliceacademy.permission.MAPS_RECEIVE , 1
info.techwrite.app.permission.C2D_MESSAGE , 1
com.forecomm.equestriofrance.permission.C2D_MESSAGE , 1
com.mk.news.permission.C2D_MESSAGE , 1
com.app_imws.layout.permission.C2D_MESSAGE , 1
com.wFarkIt.permission.C2D_MESSAGE , 1
com.conduit.app_8b3851e375474f84bb05b551d627e728.app.permission.C2D_MESSAGE , 1
com.chernigivske.football.permission.C2D_MESSAGE , 1
.news.provider.NewsContentProvider.PERMISSION.READ , 1
com.aimmediatexas.ValleyMorningStar.permission.C2D_MESSAGE , 1
com.wUniversiteHaberleri.permission.C2D_MESSAGE , 1
lu.rtl.newmedia.rtl.permission.C2D_MESSAGE , 1
andorid.permission.CHANGE_CONFIGURATION , 1
com.earthquakenet.android.ealapp.permission.C2D_MESSAGE , 1
us.rightmobile.apps.ny_gop.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.reporter.permission.C2D_MESSAGE , 1
com.aumenta.publinewspro.permission.C2D_MESSAGE , 1
com.trias.iTecFone.LatribuneAndroid.permission.C2D_MESSAGE , 1
nl.omroepbrabant.android.permission.C2D_MESSAGE , 1
hr.apps.n166686702.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.haywarddailyreview.permission.C2D_MESSAGE , 1
com.wapolabs.autoshow.permission.C2D_MESSAGE , 1
com.fekrasoftware.enarnews.permission.C2D_MESSAGE , 1
com.bumpnetworks.ubalert.permission.C2D_MESSAGE , 1
de.audi.audimagazine.permission.C2D_MESSAGE , 1
com.trablone.itc.reader.WRITE_DATABASE , 1
com.timeinc.sie.permission.C2D_MESSAGE , 1
com.barackobama.ofa.permission.C2D_MESSAGE , 1
com.app_hellobollywood.layout.permission.C2D_MESSAGE , 1
biz.app4mobile.app_c7d23513f4e140fb846bc341f1dd519a.app.permission.RECEIVE_ADM_MESSAGE , 1
hr.apps.n162980272.permission.C2D_MESSAGE , 1
mzines.uopxalumni.permission.C2D_MESSAGE , 1
com.spreedinc.providers.digitalfirstmedia.benningtonbanner.permission.C2D_MESSAGE , 1
com.briox.riversip.israelNews.tech.permission.C2D_MESSAGE , 1
com.wiziapp.app101222.permission.C2D_MESSAGE , 1
com.appbuilder.u347498p646255.permission.C2D_MESSAGE , 1
com.conduit.app_8da7737eb801484c9146259432e147e5.app.permission.RECEIVE_ADM_MESSAGE , 1
com.shoutem.n81601.permission.C2D_MESSAGE , 1
hr.apps.n166277367.permission.C2D_MESSAGE , 1
com.wExtremeGadgets.permission.C2D_MESSAGE , 1
com.conduit.app_96b97ef4f2c443a4a2cd518b4f302690.app.permission.C2D_MESSAGE , 1
com.niveales.sup.permission.C2D_MESSAGE , 1
app.newspapers.qa.permission.C2D_MESSAGE , 1
com.conduit.app_cded375faac34cc7b36be0bd4df64d21.app.permission.C2D_MESSAGE , 1
com.appypie.appypie2270d6ea82d2.permission.C2D_MESSAGE , 1
com.pressmatrix.impulseapp.permission.C2D_MESSAGE , 1
com.nebelhorn.watchapps.permission.UA_DATA , 1
de.kolnische.areader.permission.C2D_MESSAGE , 1
com.landmark.droid.flagshipnews.permission.C2D_MESSAGE , 1
com.conduit.app_f2acd1c8a01140618a85ba78b7b316de.app.permission.C2D_MESSAGE , 1
com.bdecbdahae.bijbdecbdahae.permission.C2D_MESSAGE , 1
com.kita.CascadeCountySheriffCoronersOffice.permission.C2D_MESSAGE , 1
com.belhawary.kidsapps.me.permission.C2D_MESSAGE , 1
com.nextpaper.trendit.permission.C2D_MESSAGE , 1
com.mobilekorea.mobile_01_43_n.permission.C2D_MESSAGE , 1
com.sgmobilesolutions.sgloan.permission.C2D_MESSAGE , 1
kr.co.hani.newsstand.permission.C2D_MESSAGE , 1
com.bravebot.apps.merittimes.permission.C2D_MESSAGE , 1
com.collive.he.activitynew.permission.C2D_MESSAGE , 1
com.conduit.app_6d0e7325418c4226906040f6e35432ca.app.permission.C2D_MESSAGE , 1
com.wic.android.permission.C2D_MESSAGE , 1
com.spreedinc.providers.californianewspaperpartnership.eastcountytimes.permission.C2D_MESSAGE , 1
com.a1620378485509169bfaafae7a.a66052043a.permission.C2D_MESSAGE , 1
net.skycruizers.android.aviationtimes.permission.C2D_MESSAGE , 1
com.wrbm.dairyreporter.permission.A4S_SEND , 1
com.briox.riversip.android.general.tech.permission.C2D_MESSAGE , 1
com.newssynergy.wdef.permission.MAPS_RECEIVE , 1
com.kita.apparrest.permission.C2D_MESSAGE , 1
com.netapsys.lagazettedescommunes.permission.C2D_MESSAGE , 1
com.abclocal.wls.news.permission.C2D_MESSAGE , 1
com.news.aryantv.co.permission.C2D_MESSAGE , 1
com.app_demand.layout.permission.C2D_MESSAGE , 1
com.mylocaltv.wofl.permission.C2D_MESSAGE , 1
com.conduit.app_f7301ff47fc549d2b9f4754002262ec3.app.permission.C2D_MESSAGE , 1
com.kita.WebbCountySheriffsOffice.permission.C2D_MESSAGE , 1
com.conduit.app_1bff54ece65547c2907411729847306e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.ww43Haber.permission.C2D_MESSAGE , 1
com.conduit.app_7f6ea198ad5b490fbaa6a65949f11cdf.app.permission.C2D_MESSAGE , 1
iiv.bs.sarmeenrevo.permission.C2D_MESSAGE , 1
com.vserv.maajhisaheli.permission.C2D_MESSAGE , 1
com.a1225837485143bb0ae55af8a.a17311100a.permission.C2D_MESSAGE , 1
com.app_alkhabar.layout.permission.C2D_MESSAGE , 1
com.sina.permission.ACCESS_DOWNLOAD_MANAGER , 1
com.langit7.indonesiafinancetoday.permission.C2D_MESSAGE , 1
com.apazine.paddler.permission.C2D_MESSAGE , 1
com.paperlit.android.famigliacristiana.permission.C2D_MESSAGE , 1
com.mylocaltv.wnemdroid.permission.UA_DATA , 1
com.mobmedianet.panorama.permission.C2D_MESSAGE , 1
br.com.fivecom.fivepress.correiopopular.permission.C2D_MESSAGE , 1
at.amerbauer.atomstopp.app.gcm.permission.C2D_MESSAGE , 1
org.hardartcore.emarketing.sofialive.permission.MAPS_RECEIVE , 1
com.mirror.news.permission.C2D_MESSAGE , 1
com.mylocaltv.wjzy.permission.MAPS_RECEIVE , 1
com.wiziapp.app105421.permission.C2D_MESSAGE , 1
be.rtbf.permission.C2D_MESSAGE , 1
zaman.android.news.permission.C2D_MESSAGE , 1
com.appbuilder.u311683p551376.permission.C2D_MESSAGE , 1
com.app4mob.evenementstunisie.permission.MAPS_RECEIVE , 1
com.estsoft.android.ytn_tablet.permission.C2D_MESSAGE , 1
no.iformno.areader.permission.C2D_MESSAGE , 1
com.conduit.app_4892e96e73934bb5a2434d37455c2717.app.permission.C2D_MESSAGE , 1
com.ithakatime.wthejournal.permission.C2D_MESSAGE , 1
net.myoji_yurai.myojiCelebrity.permission.C2D_MESSAGE , 1
com.bigReporterAndroid.permission.C2D_MESSAGE , 1
fr.redshift.ar.paperplay.permission.C2D_MESSAGE , 1
com.ertanto.kompas.official.permission.C2D_MESSAGE , 1
com.forecomm.prier.permission.C2D_MESSAGE , 1
com.talismanlbs.islandfamily.permission.C2D_MESSAGE , 1
de.phoenix.app.permission.C2D_MESSAGE , 1
org.stappler.panor.gpa.permission.C2D_MESSAGE , 1
com.mylocaltv.whbq.permission.C2D_MESSAGE , 1
air.com.digital4press.motocrampons.permission.C2D_MESSAGE , 1
com.conduit.app_c5d00bedce0542439371b3dd29b33f73.app.permission.RECEIVE_ADM_MESSAGE , 1
com.gkim.thanhniennews.permission.C2D_MESSAGE , 1
com.conduit.app_6bb9fa8ba05c41419803fe2ec869ad16.app.permission.RECEIVE_ADM_MESSAGE , 1
com.bauermedia.de.epaper.wohnidee2.permission.C2D_MESSAGE , 1
com.newssynergy.koki.permission.MAPS_RECEIVE , 1
com.polar.android.mlbarrieadvance.ACCESS_DYNAMIC_REFRESH , 1
com.globaloffensive.permission.C2D_MESSAGE , 1
com.loyalprograms.fiftyfiveplus.permission.C2D_MESSAGE , 1
ru.arcadiasystems.crn.permission.C2D_MESSAGE , 1
com.mylocaltv.wcpo.permission.C2D_MESSAGE , 1
com.somdnews.android.permission.C2D_MESSAGE , 1
com.lebanonexpress.news.permission.C2D_MESSAGE , 1
com.conduit.app_96b97ef4f2c443a4a2cd518b4f302690.app.permission.RECEIVE_ADM_MESSAGE , 1
com.scoosoft.verteidiger.permission.C2D_MESSAGE , 1
com.appmachine.p8935CJ.permission.C2D_MESSAGE , 1
com.bauermedia.de.epaper.joy.permission.C2D_MESSAGE , 1
com.ww3News.permission.C2D_MESSAGE , 1
com.ebnerverlag.productionp.permission.C2D_MESSAGE , 1
com.dumainteractiva.pushACPG.permission.C2D_MESSAGE , 1
com.mindspiker.mstwitter.MSTwitterService , 1
tw.com.chinatimes.anr.permission.C2D_MESSAGE , 1
com.newssynergy.catchitkansas.permission.MAPS_RECEIVE , 1
com.conduit.app_2e441fbd53244a80ba54da89ebf2cf4c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_34497b465d664b7b956c88cc0b601892.app.permission.RECEIVE_ADM_MESSAGE , 1
com.lucastore.news.permission.C2D_MESSAGE , 1
com.wSvejievideonovosti.permission.C2D_MESSAGE , 1
com.wSimpleWorldNews.permission.C2D_MESSAGE , 1
it.lombardo.Lombardo.permission.C2D_MESSAGE , 1
com.ap.advnola.permission.C2D_MESSAGE , 1
weeple.world.melbourne.app.permission.MAPS_RECEIVE , 1
com.conduit.app_51fc188886c24dff99a1d6d236d2989e.app.permission.C2D_MESSAGE , 1
com.newssynergy.wtvq.permission.C2D_MESSAGE , 1
com.singapore.news.the.straits.times.new.paper.today.yahoo.business.times.sg.rss.singapore.finance.politics.headlines.technology.permission.C2D_MESSAGE , 1
com.smartone.loop.permission.C2D_MESSAGE , 1
com.egg.bombocebu.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.prettytoys.permission.C2D_MESSAGE , 1
com.soln.S1817E344B2E84963EBC7242D0D924844.permission.C2D_MESSAGE , 1
com.appdoit.app_1369986884058_AVPOG.permission.C2D_MESSAGE , 1
com.wiziapp.app_e49dccdf7b39a7bf7f3433953459e41b.permission.C2D_MESSAGE , 1
com.tapatalk.defencepkforums.permission.C2D_MESSAGE , 1
com.wBTHaber.permission.C2D_MESSAGE , 1
com.wKemalistGazete.permission.C2D_MESSAGE , 1
uk.co.thesun.mobile.permission.UA_DATA , 1
de.newschemnitz.app.permission.C2D_MESSAGE , 1
com.volacentltd.searchdeco_magazinereader.permission.C2D_MESSAGE , 1
com.macaron.Preview.permission.C2D_MESSAGE , 1
com.newssynergy.katu.permission.MAPS_RECEIVE , 1
com.hearst.android.wapt.permission.C2D_MESSAGE , 1
com.diranewspro.permission.C2D_MESSAGE , 1
com.mylocaltv.ksaz.permission.MAPS_RECEIVE , 1
cn.dxy.keflex.permission.JPUSH_MESSAGE , 1
com.wFARMWORX.permission.C2D_MESSAGE , 1
com.forecomm.surfedition.permission.C2D_MESSAGE , 1
com.conduit.app_96338c96b8664835b63851301a0bfc4c.app.permission.C2D_MESSAGE , 1
com.paperlit.android.shalom.permission.C2D_MESSAGE , 1
com.whnt.localtv.permission.C2D_MESSAGE , 1
com.conduit.app_3b3b0931b32048f3874eca8068859539.app.permission.C2D_MESSAGE , 1
com.conduit.app_e25eb21d490f4c2786a2ead336180a82.app.permission.RECEIVE_ADM_MESSAGE , 1
com.mininwes.permission.C2D_MESSAGE , 1
com.conduit.app_91a83482dd8d4071a809c388127171ea.app.permission.C2D_MESSAGE , 1
com.soln.S206C057BC7161981EE7A964E63D155B0.permission.C2D_MESSAGE , 1
com.conduit.app_0a369bca4e174f3599fcad8eb5ef16f7.app.permission.C2D_MESSAGE , 1
fr.oieau.aqv.permission.C2D_MESSAGE , 1
com.conduit.app_9e9277cbf77c4d2b934782e68dab6dff.app.permission.C2D_MESSAGE , 1
br.com.brainweb.brainfeed.technews.permission.C2D_MESSAGE , 1
com.mylocaltv.wcyb.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.newconstructions.permission.C2D_MESSAGE , 1
fr.fnmunicipales.dijon.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.valkarevue.permission.C2D_MESSAGE , 1
com.mylocaltv.wkbt.permission.C2D_MESSAGE , 1
com.conduit.app_4e8aecf27d344e99bb4153c5ea540509.app.permission.RECEIVE_ADM_MESSAGE , 1
com.linmedia.newstouch.koin.permission.UA_DATA , 1
com.goodbarber.corseechecs.permission.C2D_MESSAGE , 1
com.brightcove.plugins.localnotificatoin.LOCAL_NOTIFICATION.ALARM , 1
com.wDiarioBolivia.permission.C2D_MESSAGE , 1
com.gannett.local.library.news.fdlreporter.permission.C2D_MESSAGE , 1
com.conduit.app_7e130a47733041d8a4ed381507b023b1.app.permission.C2D_MESSAGE , 1
us.mangomedia.p2610fe.permission.MAPS_RECEIVE , 1
kr.co.junggi.permission.C2D_MESSAGE , 1
com.codewell.unltd.mk.mxreader.permission.C2D_MESSAGE , 1
it.hearst.gente.permission.C2D_MESSAGE , 1
com.picsean.publisher.ohbaby.permission.C2D_MESSAGE , 1
com.midifactory.castelnau.permission.C2D_MESSAGE , 1
com.mylocaltv.wnyw.permission.MAPS_RECEIVE , 1
com.wNewsOfNepal.permission.C2D_MESSAGE , 1
com.bdfbbjbcah.dfdbdfbbjbcah.permission.C2D_MESSAGE , 1
com.mobitrip.tripolinewsnetwork.permission.C2D_MESSAGE , 1
da.ugeavisenodense.areader.permission.C2D_MESSAGE , 1
gov.bbg.ocb.permission.C2D_MESSAGE , 1
com.TRIAS.itecFone.Morangis.permission.MAPS_RECEIVE , 1
com.goodbarber.corseconomie.permission.C2D_MESSAGE , 1
com.mymetro.malaysia.malaysianewsstand.permission.C2D_MESSAGE , 1
com.codendot.fnews.permission.C2D_MESSAGE , 1
com.wmotoupdate.permission.C2D_MESSAGE , 1
com.wPhotoisnewscomforTablets.permission.C2D_MESSAGE , 1
com.mobincube.android.sc_6SZ9K.permission.C2D_MESSAGE , 1
com.vserv.ffy.permission.C2D_MESSAGE , 1
se.kristianstadbladet.permission.C2D_MESSAGE , 1
com.wNewsPort.permission.C2D_MESSAGE , 1
com.mediafax.mediafaxapp.permission.C2D_MESSAGE , 1
com.dubaidev.alkhaleejnewsreader.permission.C2D_MESSAGE , 1
com.kedai.terkini.permission.C2D_MESSAGE , 1
com.gaeyou.moa.game.permission.C2D_MESSAGE , 1
uk.co.economist.permission.C2D_MESSAGE , 1
com.conduit.app_e32d18f37de2422ab229b67cdca015fc.app.permission.C2D_MESSAGE , 1
com.triactivemedia.boxingnewsus.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438507833.permission.C2D_MESSAGE , 1
