permission , count
SUM , 18907
android.permission.INTERNET , 18282
android.permission.ACCESS_NETWORK_STATE , 15315
android.permission.READ_EXTERNAL_STORAGE , 12745
android.permission.WRITE_EXTERNAL_STORAGE , 12678
android.permission.READ_PHONE_STATE , 7538
android.permission.ACCESS_FINE_LOCATION , 7327
android.permission.WAKE_LOCK , 6900
android.permission.ACCESS_COARSE_LOCATION , 6647
android.permission.VIBRATE , 6160
android.permission.GET_ACCOUNTS , 5860
com.google.android.c2dm.permission.RECEIVE , 5669
android.permission.ACCESS_WIFI_STATE , 5242
android.permission.CAMERA , 4100
android.permission.READ_CONTACTS , 3460
android.permission.RECEIVE_BOOT_COMPLETED , 2979
android.permission.GET_TASKS , 2161
android.permission.CALL_PHONE , 1917
com.google.android.providers.gsf.permission.READ_GSERVICES , 1837
android.permission.RECORD_AUDIO , 1766
android.permission.SEND_SMS , 1674
android.permission.READ_CALL_LOG , 1656
com.android.launcher.permission.INSTALL_SHORTCUT , 1572
android.permission.WRITE_CONTACTS , 1319
android.permission.MODIFY_AUDIO_SETTINGS , 1312
com.android.vending.BILLING , 1034
android.permission.USE_CREDENTIALS , 958
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS , 943
android.permission.RECEIVE_SMS , 942
android.permission.MOUNT_UNMOUNT_FILESYSTEMS , 931
android.permission.WRITE_CALL_LOG , 896
android.permission.WRITE_SETTINGS , 739
android.permission.CHANGE_WIFI_STATE , 670
android.permission.CLEAR_APP_CACHE , 619
android.permission.ACCESS_MOCK_LOCATION , 607
android.permission.BROADCAST_STICKY , 591
android.permission.SYSTEM_ALERT_WINDOW , 577
android.permission.READ_LOGS , 574
android.permission.FLASHLIGHT , 478
android.permission.SET_WALLPAPER , 459
android.permission.MANAGE_ACCOUNTS , 436
android.permission.DISABLE_KEYGUARD , 424
android.permission.READ_SMS , 421
android.webkit.permission.PLUGIN , 350
android.permission.AUTHENTICATE_ACCOUNTS , 323
android.permission.READ_CALENDAR , 321
android.permission.CHANGE_NETWORK_STATE , 312
