permission , count
com.app_scarbrough.layout.permission.C2D_MESSAGE , 1
com.app_triadoral1.layout.permission.C2D_MESSAGE , 1
com.eyesoreinc.rose.permission.C2D_MESSAGE , 1
com.soc.wpath.permission.C2D_MESSAGE , 1
com.mensapp.net.permission.MAPS_RECEIVE , 1
jp.co.sstw.android.spp.nn_kaifuku2014.permission.C2D_MESSAGE , 1
com.notifyi.permission.C2D_MESSAGE , 1
com.kickyourapps.app179.permission.C2D_MESSAGE , 1
com.appsbuilder490876.permission.C2D_MESSAGE , 1
com.app_drnaffah.layout.permission.C2D_MESSAGE , 1
com.conduit.app_85bfea98e8e7479cba339ea89136be30.app.permission.RECEIVE_ADM_MESSAGE , 1
tw.com.hostingservice24.iso_app.permission.C2D_MESSAGE , 1
com.wphysicians.permission.C2D_MESSAGE , 1
com.wat.faz.permission.MAPS_RECEIVE , 1
li.yapp.permission.C2D_MESSAGE , 1
com.rxtouch.kinney.permission.MAPS_RECEIVE , 1
com.omnigaea.seca.permission.MAPS_RECEIVE , 1
com.visibleapps.mediapp.ui185901.permission.C2D_MESSAGE , 1
org.health.cancer.permission.C2D_MESSAGE , 1
nsc.scet.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6494925661.permission.C2D_MESSAGE , 1
com.app_cbcce.layout.permission.C2D_MESSAGE , 1
kr.co.jinju.permission.C2D_MESSAGE , 1
com.echo.myatls.permission.C2D_MESSAGE , 1
com.app_gibsonapp.layout.permission.C2D_MESSAGE , 1
com.mmente.salute.edicolaSalute.permission.C2D_MESSAGE , 1
indica.online.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.chunhui_app.permission.C2D_MESSAGE , 1
com.yihu.medical.permission.JPUSH_MESSAGE , 1
org.escardio.esccongress2013.permission.C2D_MESSAGE , 1
com.appburst.isctpermission.RECEIVE_ADM_MESSAGE , 1
android.pemissions.RECEIVE_BOOT_COMPLETED , 1
com.socialdiabetes.android.permission.C2D_MESSAGE , 1
com.sagliksen.sagliksenapp.permission.MAPS_RECEIVE , 1
br.com.pixidea.guiadonutricionista.notification.gcm.permission.C2D_MESSAGE , 1
com.egesinerji.kbmobile.permission.MAPS_RECEIVE , 1
com.cfisiomad.permission.C2D_MESSAGE , 1
com.cadmiumcd.cleveland2013.permission.C2D_MESSAGE , 1
com.NeurologyUpdate.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.lixin_app.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.drtsao_app.permission.C2D_MESSAGE , 1
com.a98775562850228c214f6de6a.a90052779a.permission.C2D_MESSAGE , 1
com.mastermind.stemi2014.permission.MAPS_RECEIVE , 1
com.walthamActivity.permission.MAPS_RECEIVE , 1
com.hdm_i.dm.venue.android.app.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6438204484.permission.C2D_MESSAGE , 1
com.visibleapps.mediapp.ui193701.permission.C2D_MESSAGE , 1
com.indymobiledesigns.com.paincontrol.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.huaan_app.permission.C2D_MESSAGE , 1
com.app_perfects.layout.permission.C2D_MESSAGE , 1
indica.online.permission.MAPS_RECEIVE , 1
your.package.name.permission.MAPS_RECEIVE , 1
com.conduit.app_03a3a14148104c9e9ba7560a2665d051.app.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.HarryLebowitz_40.permission.C2D_MESSAGE , 1
com.pocketbooster.smartfiches.gynecologie.full.permission.C2D_MESSAGE , 1
net.tmhtc.hualienwebviewreg.permission.C2D_MESSAGE , 1
com.app_bettersmilesden.layout.permission.C2D_MESSAGE , 1
com.app_lira.layout.permission.C2D_MESSAGE , 1
com.conduit.app_9f414a8a4b7045668013f22ab4f6e49c.app.permission.RECEIVE_ADM_MESSAGE , 1
com.Tobit.android.Slitte6494513681.permission.C2D_MESSAGE , 1
com.drbargak.HeadacheFree.permission.C2D_MESSAGE , 1
com.conduit.app_91f2abc6570048bea0c81b5fa982f5aa.app.permission.C2D_MESSAGE , 1
com.kdah.permission.C2D_MESSAGE , 1
com.visibleapps.mediapp.ui197101.maps.permission.MAPS_RECEIVE , 1
www.conduit.app.permission.C2D_MESSAGE , 1
com.cms.app936.permission.C2D_MESSAGE , 1
com.conduit.app_0f9f1935cc1c4bec9b65320ce9213e18.app.permission.C2D_MESSAGE , 1
com.senep2015.p1636gf.permission.MAPS_RECEIVE , 1
com.axialexchange.salinas.permission.MAPS_RECEIVE , 1
com.mobilehealth.cardiac.permission.C2D_MESSAGE , 1
com.hypersquare.dentist.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6365504063.permission.C2D_MESSAGE , 1
com.wPhlebotomyFlashcardsandQuiz.permission.C2D_MESSAGE , 1
com.wMyDocTimeCard120Minutes.permission.C2D_MESSAGE , 1
com.app_yourdentist2.layout.permission.C2D_MESSAGE , 1
hr.apps.n1043577.permission.UA_DATA , 1
pl.looksoft.doz.permission.MAPS_RECEIVE , 1
com.app_veterinaryinsider.layout.permission.C2D_MESSAGE , 1
imaginations.app.medicotantra.patients.permission.C2D_MESSAGE , 1
kryptonworx.karim.Tavener2.pushnotifications.C2D_MESSAGE , 1
it.pgmobapp.a71064a7422edfc7101682959a294d824.permission.C2D_MESSAGE , 1
com.app_nlp.layout.permission.C2D_MESSAGE , 1
dk.regioner.laegehaandbogen.permission.C2D_MESSAGE , 1
com.bivissoft.vetfacilbrasil.permission.C2D_MESSAGE , 1
com.gospace.hematologiaclinica.permission.MAPS_RECEIVE , 1
WRITE_EXTERNAL_STORAGE , 1
jp.co.convention.jsco2013.permission.C2D_MESSAGE , 1
com.goodbarber.cercainfermiere.permission.C2D_MESSAGE , 1
com.app_mediquatre2.layout.permission.C2D_MESSAGE , 1
com.santetunisie.activity.permission.MAPS_RECEIVE , 1
org.unimed.service.permission.C2D_MESSAGE , 1
com.app_luckygreen.layout.permission.C2D_MESSAGE , 1
com.imir.permission.C2D_MESSAGE , 1
com.conduit.app_46be3acd2c96482bb1ba29544821afac.app.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6622021421.permission.C2D_MESSAGE , 1
com.goomeoevents.sofcot2011.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.yourson_app.permission.C2D_MESSAGE , 1
com.colombitrade.health.simplified.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.BalamuraliAmbati_150.permission.C2D_MESSAGE , 1
com.gospace.secom2014.permission.C2D_MESSAGE , 1
kr.co.Vmake.MACPA.permission.C2D_MESSAGE , 1
com.ypmit.pharmport.permission.MAPS_RECEIVE , 1
com.inproject.intrasaas.com.offer.farma340.permission.C2D_MESSAGE , 1
com.esccardio.escpocketguidelines.permission.C2D_MESSAGE , 1
com.wReverseDiabetes.permission.C2D_MESSAGE , 1
com.lezasolutions.dna.permission.MAPS_RECEIVE , 1
tw.com.hostingservice24.yangde_app.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6383504723.permission.C2D_MESSAGE , 1
com.conduit.app_42d86344b9694985872d877b58a876a2.app.permission.C2D_MESSAGE , 1
com.conduit.app_5c1fb0702aa646168f0816dde4105caa.app.permission.C2D_MESSAGE , 1
com.conduit.app_28e88a10b2994913804168b4e515ad86.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wellpoint.consumer.BCBSGA.permission.C2D_MESSAGE , 1
com.incom.incom_1_27.permission.C2D_MESSAGE , 1
jp.coresite.myschedule.jssr2014.permission.MAPS_RECEIVE , 1
com.wRatownik.permission.C2D_MESSAGE , 1
com.womensrc.appname.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.VinayAShahMDapp_5.permission.C2D_MESSAGE , 1
com.rippll.thetanningshop.permission.C2D_MESSAGE , 1
com.wteammotivationonlinecourse.permission.C2D_MESSAGE , 1
com.kmkworld.p_connect.permission.C2D_MESSAGE , 1
tw.gov.vghtpe.emergency.permission.C2D_MESSAGE , 1
com.intigram.catalogzine.kun.permission.C2D_MESSAGE , 1
com.kickyourapps.app95.permission.C2D_MESSAGE , 1
com.iss.mobile.congress.app2013.RECEIVE_NOTIFICATIONS , 1
com.pocketbooster.smartfiches.pneumologie.free.permission.C2D_MESSAGE , 1
com.m3.app.android.permission.C2D_MESSAGE , 1
com.iss.mobile.congress.app.SEND_NOTIFICATIONS , 1
com.mobe.ft.permission.MAPS_RECEIVE , 1
com.appbuilder.u42341p77402.permission.C2D_MESSAGE , 1
jp.co.qlife.yobonavi.permission.C2D_MESSAGE , 1
com.hampshire.surgical.bariapp.permission.MAPS_RECEIVE , 1
com.conduit.app_114d94e4a70c447aba0901f6dd0ebd4d.app.permission.C2D_MESSAGE , 1
com.signup4.app15385.permission.MAPS_RECEIVE , 1
ru.aptekapp.Drugstore.permission.MAPS_RECEIVE , 1
com.nochBariatrics.main.permission.C2D_MESSAGE , 1
android.permission.SET_TIME , 1
com.medicaljoyworks.prognosis.questions.permission.C2D_MESSAGE , 1
com.wSurgerySnippets.permission.C2D_MESSAGE , 1
com.tip.tibbiterimler.permission.C2D_MESSAGE , 1
ru.blog.medicina.app.permission.C2D_MESSAGE , 1
com.bluepane.bcbsnc.permission.C2D_MESSAGE , 1
org.highwire.fta.android.app.aap.permission.C2D_MESSAGE , 1
com.kickyourapps.app165.permission.C2D_MESSAGE , 1
com.app_04888.layout.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.stomatseg.permission.MAPS_RECEIVE , 1
com.app_dochamade.layout.permission.C2D_MESSAGE , 1
com.cube.arc.trc.permission.C2D_MESSAGE , 1
com.ista.pharmappnew.permission.MAPS_RECEIVE , 1
com.mysugr.android.companion.permission.C2D_MESSAGE , 1
com.mobinteg.scems.permission.C2D_MESSAGE , 1
com.appinmed.nok2014.permission.C2D_MESSAGE , 1
com.kickyourapps.app316.permission.C2D_MESSAGE , 1
com.loreal.larocheposay.mysentitiveskinpassport.permission.C2D_MESSAGE , 1
com.iqsistemas.arosasciqsistemascom.creddr.permission.C2D_MESSAGE , 1
gov.nyc.dohmh.HepC.permission.C2D_MESSAGE , 1
com.omnipress.android.builder.societyforbiomaterials.permission.C2D_MESSAGE , 1
android.settings.WIFI_SETTINGS , 1
net.ays.TierarztimDeisterSunteltal.permission.C2D_MESSAGE , 1
com.AAFP.android.permission.MAPS_RECEIVE , 1
es.xeria.municipalia.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.drbless_app.permission.C2D_MESSAGE , 1
com.cardioliga.reaapp.permission.C2D_MESSAGE , 1
es.santalucia.isalud.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.tsaiyi_app.permission.C2D_MESSAGE , 1
com.usbmis.reader.mpr.permission.C2D_MESSAGE , 1
br.com.p6276ba.permission.C2D_MESSAGE , 1
mykannur.com.blood.permission.C2D_MESSAGE , 1
net.magtoapp.viewer.attendingdoc.permission.C2D_MESSAGE , 1
com.app_mdjvp.layout.permission.C2D_MESSAGE , 1
com.mremedy.apps.medical.RE_cbh.permission.C2D_MESSAGE , 1
com.sibers.appointuit.permission.C2D_MESSAGE , 1
cc.conferences.ifso2014.permission.C2D_MESSAGE , 1
kr.co.psistar.permission.C2D_MESSAGE , 1
com.dogattack.permission.C2D_MESSAGE , 1
hkmandroid.hkmandroid.permission.C2D_MESSAGE , 1
com.tr.serenas.toraks2014.push.permission.C2D_MESSAGE , 1
com.axialexchange.atlanticare.permission.C2D_MESSAGE , 1
com.app_wolfson.layout.permission.C2D_MESSAGE , 1
com.conduit.app_8005dab9040b4edfa7512be7bc9696ed.app.permission.C2D_MESSAGE , 1
com.crowdcompass.appLYPhJtwnuH.permission.C2D_MESSAGE , 1
com.gospace.trasplantehemato.permission.C2D_MESSAGE , 1
es.congresogesida.p1627ji.permission.C2D_MESSAGE , 1
com.a11212987015238d88baf57f8a.a02061697a.permission.C2D_MESSAGE , 1
de.kbv.kbv2go.permission.C2D_MESSAGE , 1
com.hompath.mmlivelite.permission.C2D_MESSAGE , 1
org.fruct.yar.bloodpressuredary.READ_PROVIDER , 1
com.medinsoft.mothersdiary_for_icseoul.permission.C2D_MESSAGE , 1
de.kupsolutions.congress.chirurgie2014.permission.C2D_MESSAGE , 1
kryptonworx.karim.endodonticsltd.pushnotifications.C2D_MESSAGE , 1
android.permission.ACCESS_MEDIUM_LOCATION , 1
com.conduit.app_07a431d93fcf4ae7a90ddd974ef8d1a1.app.permission.C2D_MESSAGE , 1
com.dreamstep.wKnowYourBrain.permission.C2D_MESSAGE , 1
com.wACLSstudyguideandQuiz.permission.C2D_MESSAGE , 1
com.usbmis.troposphere.chemad.permission.C2D_MESSAGE , 1
it.pgmobapp.abaeb8fe01b266910d345e58658640d5e.permission.C2D_MESSAGE , 1
nsc.kangoshikokushilite.permission.C2D_MESSAGE , 1
com.app_grosvenordp.layout.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.msattack.permission.MAPS_RECEIVE , 1
com.indymobiledesigns.com.painmanagement.permission.C2D_MESSAGE , 1
com.vanatur.wms.odo.permission.C2D_MESSAGE , 1
com.app_tenaker.layout.permission.C2D_MESSAGE , 1
com.mersatech.hubs.permission.C2D_MESSAGE , 1
com.a21341274075166da82e6df96a.a90063039a.permission.C2D_MESSAGE , 1
com.docteurbilfeld.docteurbilfeld.permission.C2D_MESSAGE , 1
com.i519.csco.permission.JPUSH_MESSAGE , 1
com.mantizgs.Altadent.permission.C2D_MESSAGE , 1
com.airpersons.airpersonsmobilepsychologist.permission.C2D_MESSAGE , 1
jp.coresite.myschedule.jas2014.permission.MAPS_RECEIVE , 1
com.thepc.appname.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.winstontcm_app.permission.C2D_MESSAGE , 1
com.yundu.permission.JPUSH_MESSAGE , 1
com.fortbildungandroid.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_11a9831f26944dc1b99f0dac451b6a98.app.permission.RECEIVE_ADM_MESSAGE , 1
com.sheridan.jasn.permission.C2D_MESSAGE , 1
com.axialexchange.cedars.permission.C2D_MESSAGE , 1
dk.sts2014.maf.permission.C2D_MESSAGE , 1
com.appbuilder.u264044p669595.permission.C2D_MESSAGE , 1
jp.co.sstw.android.spp.kumirigakusagyo.permission.C2D_MESSAGE , 1
com.nemoweb.kangnam.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.a0229852222_app.permission.C2D_MESSAGE , 1
com.mobileroadie.app_55775.permission.MAPS_RECEIVE , 1
kryptonworx.karim.foxdental.pushnotifications.C2D_MESSAGE , 1
com.bbi.dgk_pocket_leitliniens.permission.C2D_MESSAGE , 1
jp.coresite.myschedule.update23.permission.C2D_MESSAGE , 1
com.dental.faceline.permission.MAPS_RECEIVE , 1
jp.coresite.myschedule.ringan2013.permission.MAPS_RECEIVE , 1
com.wRMAQuizLite.permission.C2D_MESSAGE , 1
com.rosberry.immunizeme.permission.C2D_MESSAGE , 1
com.axialexchange.atlanticare.permission.MAPS_RECEIVE , 1
android.permission.C2D_MESSAGE , 1
br.com.lucasddaniel.cdb.permission.MAPS_RECEIVE , 1
com.rxsystems.mylocalpharmacy.android.permission.MAPS_RECEIVE , 1
kr.or.mddic.permission.C2D_MESSAGE , 1
cz.triobo.reader.android.promareha.permission.C2D_MESSAGE , 1
com.conduit.app_31e69c6461944ccf9c33bc5044789f25.app.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.huaien_app.permission.C2D_MESSAGE , 1
com.appbuilder.u371766p603332.permission.C2D_MESSAGE , 1
com.app0337438882.permission.C2D_MESSAGE , 1
biz.app4mobile.app_ac3b67154ab24bcc95060e54b58a5eab.app.permission.C2D_MESSAGE , 1
jp.coresite.myschedule.jss2014.permission.C2D_MESSAGE , 1
es.infobox.eventos.aleh2014.permission.C2D_MESSAGE , 1
com.wCNOR.permission.C2D_MESSAGE , 1
kr.co.pssnalsin.permission.C2D_MESSAGE , 1
com.app_extrafarma.layout.permission.C2D_MESSAGE , 1
com.cii.implantpro.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.guoyao_app.permission.C2D_MESSAGE , 1
net.cofb.bbs.permission.C2D_MESSAGE , 1
com.app_artdentistry.layout.permission.C2D_MESSAGE , 1
com.wAFMGONLINECOURSE.permission.C2D_MESSAGE , 1
com.app_didact2fi.layout.permission.C2D_MESSAGE , 1
kr.co.hankookhospital.permission.C2D_MESSAGE , 1
com.app_vhsacramento.layout.permission.C2D_MESSAGE , 1
tw.q88.emergency.permission.C2D_MESSAGE , 1
com.quickmobile.cureuab.permission.C2D_MESSAGE , 1
org.iMiz.MyAngel2.permission.MAPS_RECEIVE , 1
com.google.android.apps.docs.sync.filemanager.FileProvider , 1
de.bluebox.zahnarzt_app.permission.MAPS_RECEIVE , 1
com.kickyourapps.app312.permission.C2D_MESSAGE , 1
com.goomeoevents.jo.permission.C2D_MESSAGE , 1
com.designshopp.canadianOrthopaedic.permission.C2D_MESSAGE , 1
hu.pharmapromo.gynassist.permission.C2D_MESSAGE , 1
com.appinmed.rsa.permission.C2D_MESSAGE , 1
com.a83995864553348faa43ad25a.a72197464a.permission.C2D_MESSAGE , 1
com.bm.frquick.permission.C2D_MESSAGE , 1
jp.co.qol_net.shohousen.permission.MAPS_RECEIVE , 1
com.appsbuilder682901.permission.C2D_MESSAGE , 1
com.app_oceanchiro.layout.permission.C2D_MESSAGE , 1
com.miiroad.mapp.appdm1994.permission.C2D_MESSAGE , 1
com.pocketbooster.smartfiches.neurologie.free.permission.C2D_MESSAGE , 1
com.conduit.app_6465a57e733f4969a38b6d13e81bb15c.app.permission.C2D_MESSAGE , 1
com.pocketbooster.smartfiches.neurologie.full.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6376709089.permission.C2D_MESSAGE , 1
com.mutare.vitallink.permission.MAPS_RECEIVE , 1
com.ifimmg.app.permission.C2D_MESSAGE , 1
jp.co.convention.jbcs22.permission.C2D_MESSAGE , 1
com.conduit.app_1fda937e79f1451898e6beba2ed524a8.app.permission.RECEIVE_ADM_MESSAGE , 1
es.santalucia.isalud.permission.MAPS_RECEIVE , 1
com.conduit.app_5fe286e0293b4dc18ff4e420c953209e.app.permission.C2D_MESSAGE , 1
com.onecomputer.onecom_01_41_n.permission.C2D_MESSAGE , 1
br.com.congressooftalmologia.permission.C2D_MESSAGE , 1
com.axialexchange.atlantic_goryeb.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.StuartKaufman_97.permission.C2D_MESSAGE , 1
com.tripbuilder.sleep2014.permission.C2D_MESSAGE , 1
tinyTech.us.ua.busschedule.permission.MAPS_RECEIVE , 1
nl.ddt.tick.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.joytcmclinic_app.permission.C2D_MESSAGE , 1
com.m2com.brain.permission.C2D_MESSAGE , 1
air.ASindroTab.permission.C2D_MESSAGE , 1
org.bsg2014.maf.permission.C2D_MESSAGE , 1
.permission.MAPS_RECEIVE , 1
com.andwer.lp10.permission.MAPS_RECEIVE , 1
br.com.amil.beneficiarios.permission.C2D_MESSAGE , 1
com.multivision.drsunny.permission.C2D_MESSAGE , 1
com.pmx.pmx_client.permission.C2D_MESSAGE , 1
com.conduit.app_3d2966ca80c24aaf95c777512c9114c7.app.permission.C2D_MESSAGE , 1
com.cloudninedevelopmentllc.MichaelLutz_194.permission.C2D_MESSAGE , 1
com.wPharmacyTechniciandrugs.permission.C2D_MESSAGE , 1
com.appburst.cx33permission.RECEIVE_ADM_MESSAGE , 1
com.documedias.mobile.iec2013.permission.C2D_MESSAGE , 1
com.mobile.topdoctorz.permission.C2D_MESSAGE , 1
com.systagenix.guide.permission.C2D_MESSAGE , 1
com.goomeoevents.sfn.permission.MAPS_RECEIVE , 1
com.mci.icn.may2013.permission.C2D_MESSAGE , 1
com.multivision.alzahra.permission.C2D_MESSAGE , 1
com.wAppDiseodeSonrisas.permission.C2D_MESSAGE , 1
com.seeketing.georeuma.permission.MAPS_RECEIVE , 1
com.app_valeplastica.layout.permission.C2D_MESSAGE , 1
com.pocketbooster.smartfiches.cardiologie.free.permission.C2D_MESSAGE , 1
com.app_sumiswalder.layout.permission.C2D_MESSAGE , 1
com.a12129026465157d080c37ec3a.a52814015a.permission.C2D_MESSAGE , 1
com.app.budgetweed.permission.MAPS_RECEIVE , 1
com.quickmobile.multievent.pharma2014.permission.C2D_MESSAGE , 1
com.phi.myphi.permission.C2D_MESSAGE , 1
jp.co.nissen.maternity.permission.UA_DATA , 1
com.app_retiphys.layout.permission.C2D_MESSAGE , 1
com.kickyourapps.app294.permission.C2D_MESSAGE , 1
com.indymobiledesigns.quietsleep.permission.C2D_MESSAGE , 1
com.conduit.app_412ac87e601141fab96d70f6730e0917.app.permission.C2D_MESSAGE , 1
com.appmachine.p3132FJ.permission.C2D_MESSAGE , 1
com.mysys.acilkan.app.permission.MAPS_RECEIVE , 1
com.egesinerji.dentalsurgeryturkey.permission.C2D_MESSAGE , 1
com.pharmagest.application.permission.MAPS_RECEIVE , 1
cz.styrax.dol.android.permission.MAPS_RECEIVE , 1
biz.app4mobile.app_0ce03679e4324665981638841573a86f.app.permission.RECEIVE_ADM_MESSAGE , 1
com.Tobit.android.Slitte6407010691.permission.C2D_MESSAGE , 1
com.wWorldWideAwakeHandSurgeryGroup.permission.C2D_MESSAGE , 1
com.dermatologist.project.kr.permission.C2D_MESSAGE , 1
gmapsv2.main.permission.MAPS_RECEIVE , 1
com.ndot.pochealthcare.permission.C2D_MESSAGE , 1
mzines.aannews.permission.C2D_MESSAGE , 1
com.app_posp.layout.permission.C2D_MESSAGE , 1
android.intent.action.MEDIA_MOUNTED , 1
org.onepf.openiab.permission.BILLING , 1
com.app_hampdenvets.layout.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6494218195.permission.C2D_MESSAGE , 1
com.ista.metropharmacyUK.permission.MAPS_RECEIVE , 1
jp.gr.bremens.doctorhand.permission.MAPS_RECEIVE , 1
com.Tobit.android.Slitte6009205805.permission.C2D_MESSAGE , 1
com.clickandgoapp.alltexture.permission.C2D_MESSAGE , 1
com.example.googlemaps.permission.MAPS_RECEIVE , 1
com.conduit.app_b4859cb7fc4c40fc8420a03f320f1cc9.app.permission.RECEIVE_ADM_MESSAGE , 1
com.conduit.app_85aa79361da6483da676ad256dd4746e.app.permission.RECEIVE_ADM_MESSAGE , 1
com.wCRT.permission.C2D_MESSAGE , 1
com.pixml.sachdev.permission.MAPS_RECEIVE , 1
com.wNaturesChoice420.permission.C2D_MESSAGE , 1
com.uclaeibd.permission.MAPS_RECEIVE , 1
org.wseed.p2709ii.permission.MAPS_RECEIVE , 1
com.tbi.spinecare.permission.C2D_MESSAGE , 1
com.app_advancedvet.layout.permission.C2D_MESSAGE , 1
com.kickyourapps.app346.permission.C2D_MESSAGE , 1
kryptonworx.karim.northraleigh.pushnotifications.C2D_MESSAGE , 1
com.Tobit.android.Slitte6240510507.permission.C2D_MESSAGE , 1
android.permission.FLAG_GRANT_READ_URI_PERMISSION , 1
com.nuance.clinician.permission.C2D_MESSAGE , 1
com.tr.serenas.nefroloji2013.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.fushun_app.permission.C2D_MESSAGE , 1
org.kma.mobile.permission.C2D_MESSAGE , 1
com.motentia.omnipal.permission.MAPS_RECEIVE , 1
vspringboard.aoa.activity.permission.C2D_MESSAGE , 1
com.app_feridas.layout.permission.C2D_MESSAGE , 1
com.app_northdekalbveterinaryclinic.layout.permission.C2D_MESSAGE , 1
com.asths.asths.permission.C2D_MESSAGE , 1
com.conduit.app_1d88e3e932c74617ba412d9b3aefccef.app.permission.C2D_MESSAGE , 1
com.app_biohealth.layout.permission.C2D_MESSAGE , 1
com.propeller.bcstbl.permission.C2D_MESSAGE , 1
com.cnu.permission.C2D_MESSAGE , 1
com.conduit.app_1f618af908b44e3aabeec2cc28f916b3.app.permission.RECEIVE_ADM_MESSAGE , 1
com.PLMOdontologia.permission.C2D_MESSAGE , 1
com.app_emerald.layout.permission.C2D_MESSAGE , 1
com.leapp.nuhs.permission.MAPS_RECEIVE , 1
com.urologiapractica.practicalurologyandroid.permission.C2D_MESSAGE , 1
org.ebmt2014.maf.permission.C2D_MESSAGE , 1
kr.co.hospitalsearch.permission.C2D_MESSAGE , 1
permission_name , 1
com.pageapplication.VOXearch.permission.C2D_MESSAGE , 1
com.upsacs.app.permission.MAPS_RECEIVE , 1
com.app_spillersortho.layout.permission.C2D_MESSAGE , 1
com.conduit.app_bc21ccb76dd04804bd437e452b9029b2.app.permission.C2D_MESSAGE , 1
com.wPrismaresultante.permission.C2D_MESSAGE , 1
com.Tobit.android.Slitte6157106402.permission.C2D_MESSAGE , 1
android.permission.BOOT_COMPLETED , 1
com.conduit.app_fefb21a919344a09a9bc0784607652ca.app.permission.C2D_MESSAGE , 1
com.mobilesaude.roche.dialogo.permission.C2D_MESSAGE , 1
com.mindifi.deepsleephypnosis.permission.C2D_MESSAGE , 1
com.studi.adayclinic.permission.MAPS_RECEIVE , 1
com.appypie.appypie9e135cdcead7.permission.C2D_MESSAGE , 1
com.conduit.app_291718c2735444378c5880a388a20859.app.permission.C2D_MESSAGE , 1
biz.app4mobile.app_6a5f92f0ed9b448db19f600f73ed4b0b.app.permission.C2D_MESSAGE , 1
tw.com.hostingservice24.he_app.permission.C2D_MESSAGE , 1
smartcircles.ukd.permission.C2D_MESSAGE , 1
com.appypie.appypie28ea7d71f219.permission.C2D_MESSAGE , 1
com.MySocialStories.permission.MAPS_RECEIVE , 1
br.com.eddigital.qualgenerico.MAPS_RECEIVE , 1
medadvisor.main.permission.C2D_MESSAGE , 1
com.veterinary.tvbj.permission.C2D_MESSAGE , 1
com.inproject.intrasaas.com.offer.farma246.permission.C2D_MESSAGE , 1
kryptonworx.karim.gillespie.pushnotifications.C2D_MESSAGE , 1
com.bdjibeggih.jeibdjibeggih.permission.C2D_MESSAGE , 1
com.documedias.mobile.espras2014.permission.C2D_MESSAGE , 1
android.permission.SEND_MAIL , 1
com.tr.serenas.uneko22.permission.C2D_MESSAGE , 1
com.app_asocmedicospr.layout.permission.C2D_MESSAGE , 1
com.visibleapps.mediapp.ui194202.permission.C2D_MESSAGE , 1
com.gioo.smhospital.permission.C2D_MESSAGE , 1
com.pingmd.permission.C2D_MESSAGE , 1
cz.anywhere.perfectclinic.permission.C2D_MESSAGE , 1
com.app_hanoverortho.layout.permission.C2D_MESSAGE , 1
com.fritz.ortho.permission.C2D_MESSAGE , 1
com.mitem.evigil.permission.C2D_MESSAGE , 1
com.app_frazar1.layout.permission.C2D_MESSAGE , 1
com.conduit.app_0ed0145cabd54723b899ffa298adefb8.app.permission.RECEIVE_ADM_MESSAGE , 1
com.Tobit.android.Slitte6429807012.permission.C2D_MESSAGE , 1
com.app_vshportland.layout.permission.C2D_MESSAGE , 1
com.wCFRN.permission.C2D_MESSAGE , 1
com.kickyourapps.app193.permission.C2D_MESSAGE , 1
com.aan.medline.permission.MAPS_RECEIVE , 1
com.yakaworld.wawao.permission.MAPS_RECEIVE , 1
a2z.Mobile.Event2454.permission.C2D_MESSAGE , 1
com.bmjgroup.bestpractice.permission.C2D_MESSAGE , 1
com.whitelakeinteractive.whs.permission.C2D_MESSAGE , 1
biz.app4mobile.app_0d8f92c1f7174fb6bf184eb9612ad8ef.app.permission.C2D_MESSAGE , 1
com.anesthesia.anesthesia.permission.C2D_MESSAGE , 1
au.com.evie.racp2014.permission.C2D_MESSAGE , 1
com.kingdrug.kingdrug.permission.C2D_MESSAGE , 1
com.app_paauw.layout.permission.C2D_MESSAGE , 1
com.wFarmacyRxDiscountPlusCards.permission.C2D_MESSAGE , 1
com.whatsuparound.medline.permission.C2D_MESSAGE , 1
com.app_mooresmiles.layout.permission.C2D_MESSAGE , 1
com.app_urbanfamily.layout.permission.C2D_MESSAGE , 1
net.dynagility.personify.permission.C2D_MESSAGE , 1
