,packageName,permission,purpose,avgScore,comfortScore,hybridScore,isHybridAvg,regScore
0,air.couk.hamzagames.ultimatesmasher,READ_PHONE_STATE,TARGETED_ADS,-0.3308590779678698,-0.05263157894736838,-0.31667185936294284,0.0,-0.31667185936294284
1,amep.games.af_final,READ_PHONE_STATE,INTERNAL,0.26372701035711377,0.9499999999999995,0.5841502684538789,0.0,0.5841502684538789
2,amep.games.af_final,READ_PHONE_STATE,TARGETED_ADS,-0.32074525961798667,-0.21052631578947353,-0.24889883857956255,0.0,-0.24889883857956255
3,atticlab.ScaryMazedGame,READ_PHONE_STATE,TARGETED_ADS,-0.3231007788823045,-0.25,-0.32778278219288864,0.0,-0.32778278219288864
4,atticlab.whip,READ_PHONE_STATE,TARGETED_ADS,-0.32147066185489137,-0.3,-0.33246949092514316,0.0,-0.33246949092514316
5,au.com.nab.mobile,READ_PHONE_STATE,INTERNAL,0.2827863878999522,-0.5789473684210529,0.3495294794884697,0.0,0.3495294794884697
6,bnw.project.wallpaper.buddycons,READ_PHONE_STATE,INTERNAL,0.2703837237733913,0.3,0.42461110485391557,0.0,0.42461110485391557
7,br.bovespa,READ_PHONE_STATE,INTERNAL,0.2702989829173532,-0.034482758620689634,0.01604140949247377,0.0,0.01604140949247377
8,br.com.jera.vikings,READ_PHONE_STATE,INTERNAL,0.2651550249784134,0.6,0.45853051883312784,0.0,0.45853051883312784
9,br.com.jera.vikings,READ_PHONE_STATE,TARGETED_ADS,-0.3257093732735651,0.0,-0.15789358723456004,0.0,-0.15789358723456004
10,by.istin.android.kinobaza,READ_PHONE_STATE,INTERNAL,0.2701708351094899,0.3,0.5140161324678068,0.0,0.5140161324678068
11,com.Ama.PanicFlightFree,READ_PHONE_STATE,INTERNAL,0.26473693246257607,0.41176470588235314,0.36622768214546775,0.0,0.36622768214546775
12,com.Ama.PanicFlightFree,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.41030445294649026,-0.125,-0.2355631302061403,0.0,-0.2355631302061403
13,com.Ama.PanicFlightFree,READ_PHONE_STATE,TARGETED_ADS,-0.32413991343919785,0.23529411764705885,-0.15616734476377134,0.0,-0.15616734476377134
14,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,INTERNAL,0.27117708077970665,0.3333333333333333,0.5029713476437071,0.0,0.5029713476437071
15,com.Conquer3.Kingdoms.game.good.haha,READ_PHONE_STATE,TARGETED_ADS,-0.3254950859433868,-0.4000000000000002,-0.22078057124859285,0.0,-0.22078057124859285
16,com.HBO,READ_PHONE_STATE,INTERNAL,0.26360793660616166,1.1499999999999992,0.8198057323491575,0.0,0.8198057323491575
17,com.NextFloor.DragonFlightKakao,READ_PHONE_STATE,INTERNAL,0.28347483070854584,-0.6499999999999999,-0.2854445647384572,0.0,-0.2854445647384572
18,com.UCMobile.intl,READ_PHONE_STATE,INTERNAL,0.2714623899541802,-0.3,-0.08114417891697427,0.0,-0.08114417891697427
19,com.UCMobile.intl,READ_PHONE_STATE,SNS,0.2345799854635189,0.25,0.2345799854635189,1.0,-0.16281835127402833
20,com.alaskajim.whosingsit1990s,READ_PHONE_STATE,TARGETED_ADS,-0.32082231778413417,-0.7647058823529417,-0.33901793962061694,0.0,-0.33901793962061694
21,com.allocine.androidapp,READ_PHONE_STATE,INTERNAL,0.2717180297382231,0.6999999999999996,0.6244349566669546,0.0,0.6244349566669546
22,com.alpha_aps.naked_scanner,READ_PHONE_STATE,TARGETED_ADS,-0.32929005436569786,-0.3499999999999998,-0.45217741525540917,0.0,-0.45217741525540917
23,com.androp.cube.dolphin,READ_PHONE_STATE,TARGETED_ADS,-0.32557550838016336,0.0,-0.49271037097945786,0.0,-0.49271037097945786
24,com.animoca.prettyPetSalonSeasons,READ_PHONE_STATE,INTERNAL,0.26368674332286857,0.47368421052631554,0.4824580334324835,0.0,0.4824580334324835
25,com.animoca.prettyPetSalonSeasons,READ_PHONE_STATE,TARGETED_ADS,-0.3219237224336508,-0.31578947368421056,-0.1731920095942468,0.0,-0.1731920095942468
26,com.antivirus,READ_PHONE_STATE,INTERNAL,0.26705953494546547,0.3499999999999998,0.13139027503756032,0.0,0.13139027503756032
27,com.appmania.ironwars.hd,READ_PHONE_STATE,TARGETED_ADS,-0.32537079875834946,-0.10000000000000005,-0.3528876970772379,0.0,-0.3528876970772379
28,com.appmox.jgirl,READ_PHONE_STATE,TARGETED_ADS,-0.3189513778899785,-1.2999999999999998,-0.24027073203915922,0.0,-0.24027073203915922
29,com.artofbytes.gravedefence.hd.free,READ_PHONE_STATE,TARGETED_ADS,-0.31660345514572136,-0.5,-0.17068176136921195,0.0,-0.17068176136921195
30,com.asobimo.celes_gp_en,READ_PHONE_STATE,INTERNAL,0.264418973787865,0.75,0.7889007726052301,0.0,0.7889007726052301
31,com.avast.android.mobilesecurity,READ_PHONE_STATE,INTERNAL,0.2757991228411022,0.0,0.056662722954305404,0.0,0.056662722954305404
32,com.badoo.mobile,READ_PHONE_STATE,INTERNAL,0.27574354074059393,-0.050000000000000024,0.0086658751107223,0.0,0.0086658751107223
33,com.badoo.mobile,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.40403280541641845,-0.5,-0.4711180431455215,0.0,-0.4711180431455215
34,com.badoo.mobile,READ_PHONE_STATE,PAYMENT,-0.2725406649339398,0.25,-0.2725406649339398,1.0,-0.27838404958048113
35,com.berobo.android.scanner,READ_PHONE_STATE,INTERNAL,0.2757623070180579,0.6999999999999996,0.5440129575058638,0.0,0.5440129575058638
36,com.berobo.android.scanner,READ_PHONE_STATE,TARGETED_ADS,-0.3174205539924854,-0.4499999999999998,-0.3928190610120071,0.0,-0.3928190610120071
37,com.bigbluebubble.fatfree,READ_PHONE_STATE,INTERNAL,0.2708866925441789,0.866666666666667,0.2985339228397423,0.0,0.2985339228397423
38,com.bigbluebubble.fatfree,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.41358637914230023,-0.1875,-0.1378198584642306,0.0,-0.1378198584642306
39,com.bigbluebubble.fatfree,READ_PHONE_STATE,TARGETED_ADS,-0.3234485834934621,-0.1875,-0.28921230793693353,0.0,-0.28921230793693353
40,com.bighand.android,READ_PHONE_STATE,INTERNAL,0.2707152134838602,0.2000000000000001,-0.10280594067010097,0.0,-0.10280594067010097
41,com.blue.fox.scannerradio,READ_PHONE_STATE,INTERNAL,0.2603330561808454,0.8000000000000004,0.17021169939266578,0.0,0.17021169939266578
42,com.bobgame.chickenrun2,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.4132260113484133,-0.25,-0.3029395799376383,0.0,-0.3029395799376383
43,com.bodyfitness.health.bnht,READ_PHONE_STATE,TARGETED_ADS,-0.32291191890679866,-0.15,-0.2955688048990179,0.0,-0.2955688048990179
44,com.bruellaffe,READ_PHONE_STATE,INTERNAL,0.27422533495705426,-0.5,0.008827554713235238,0.0,0.008827554713235238
45,com.cipsoft.tibiame,READ_PHONE_STATE,INTERNAL,0.26669327686741984,0.7368421052631576,0.7274734650098076,0.0,0.7274734650098076
46,com.cisco.anyconnect.vpn.android.rooted,READ_PHONE_STATE,INTERNAL,0.27133866993380373,0.125,0.4702828486819635,0.0,0.4702828486819635
47,com.cleanmaster.mguard,READ_PHONE_STATE,INTERNAL,0.2698929465577692,-0.4000000000000002,0.022107881185584204,0.0,0.022107881185584204
48,com.codemonkey.titanturret,READ_PHONE_STATE,INTERNAL,0.27672682169804197,0.10000000000000005,0.5588009640602231,0.0,0.5588009640602231
49,com.codemonkey.titanturret,READ_PHONE_STATE,TARGETED_ADS,-0.3224312124669282,-0.10000000000000005,-0.16216775370679357,0.0,-0.16216775370679357
50,com.codingcaveman.SoloTrial,READ_PHONE_STATE,TARGETED_ADS,-0.32480856270755787,-0.11764705882352942,-0.284210712757558,0.0,-0.284210712757558
51,com.com2us.caligofree,READ_PHONE_STATE,INTERNAL,0.2655106183386334,0.8000000000000004,0.5585551854185571,0.0,0.5585551854185571
52,com.com2us.imo.normal.freefull.google.global.android.common,READ_PHONE_STATE,INTERNAL,0.2683886422327259,0.5555555555555555,0.6544161898584401,0.0,0.6544161898584401
53,com.com2us.imo.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.3267938690644074,-0.1875,-0.1827551961519763,0.0,-0.1827551961519763
54,com.com2us.inotia3.normal.freefull.google.global.android.common,READ_PHONE_STATE,INTERNAL,0.2742768295809057,0.31578947368421056,0.35236544704017614,0.0,0.35236544704017614
55,com.com2us.inotia3.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.327743836748081,-0.05263157894736838,-0.3818414378805804,0.0,-0.3818414378805804
56,com.com2us.minigameparadise.normal.freefull.google.global.android.common,READ_PHONE_STATE,INTERNAL,0.27435487107409073,0.6842105263157898,0.7028175719837141,0.0,0.7028175719837141
57,com.com2us.minigameparadise.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.3262658937710171,-0.16666666666666666,-0.14387669577635548,0.0,-0.14387669577635548
58,com.com2us.ovenbreak.normal.freefull.google.global.android.common,READ_PHONE_STATE,INTERNAL,0.26070864524036963,0.7368421052631576,0.4265297334016773,0.0,0.4265297334016773
59,com.com2us.ovenbreak.normal.freefull.google.global.android.common,READ_PHONE_STATE,TARGETED_ADS,-0.32679673065509873,-0.26315789473684226,-0.18221208119934165,0.0,-0.18221208119934165
60,com.creativemobile.DragRacing,READ_PHONE_STATE,INTERNAL,0.2773709328591548,-0.4499999999999998,-0.3060386378051592,0.0,-0.3060386378051592
61,com.creativemobile.DragRacing,READ_PHONE_STATE,MOBILE_ANALYTICS,-0.404332663167963,-0.8000000000000004,-0.5552043564073045,0.0,-0.5552043564073045
62,com.creativemobile.DragRacing,READ_PHONE_STATE,PAYMENT,-0.20764598610724344,-0.4499999999999998,-0.20764598610724344,1.0,-0.570793604420166
63,com.creativemobile.DragRacing,READ_PHONE_STATE,SECONDARY_MARKET,-0.8477880116959065,-0.4499999999999998,-0.8477880116959065,1.0,-0.8030824770550452
64,com.creativemobile.DragRacing,READ_PHONE_STATE,TARGETED_ADS,-0.3254506067108692,-0.8500000000000003,-0.6710563120089308,0.0,-0.6710563120089308
